fecha_resultado,pais,iso3c,n,n_acum
2020-02-26,Peru,PER,7,554
2020-02-27,Peru,PER,6,560
2020-02-28,Peru,PER,12,572
2020-02-29,Peru,PER,15,587
2020-03-01,Peru,PER,37,624
2020-03-02,Peru,PER,18,642
2020-03-03,Peru,PER,25,667
2020-03-04,Peru,PER,23,690
2020-03-05,Peru,PER,65,755
2020-03-06,Peru,PER,131,886
2020-03-07,Peru,PER,35,921
2020-03-08,Peru,PER,33,954
2020-03-09,Peru,PER,42,996
2020-03-10,Peru,PER,81,1077
2020-03-11,Peru,PER,91,1168
2020-03-12,Peru,PER,67,1235
2020-03-13,Peru,PER,90,1325
2020-03-14,Peru,PER,96,1421
2020-03-15,Peru,PER,185,1606
2020-03-16,Peru,PER,209,1815
2020-03-17,Peru,PER,188,2003
2020-03-18,Peru,PER,203,2206
2020-03-19,Peru,PER,140,2346
2020-03-20,Peru,PER,287,2633
2020-03-21,Peru,PER,178,2811
2020-03-22,Peru,PER,209,3020
2020-03-23,Peru,PER,324,3344
2020-03-24,Peru,PER,272,3616
2020-03-25,Peru,PER,370,3986
2020-03-26,Peru,PER,409,4395
2020-03-27,Peru,PER,436,4831
2020-03-28,Peru,PER,642,5473
2020-03-29,Peru,PER,520,5993
2020-03-30,Peru,PER,759,6752
2020-03-31,Peru,PER,742,7494
2020-04-01,Peru,PER,1872,9366
2020-04-02,Peru,PER,1112,10478
2020-04-03,Peru,PER,1022,11500
2020-04-04,Peru,PER,1365,12865
2020-04-05,Peru,PER,1206,14071
2020-04-06,Peru,PER,1589,15660
2020-04-07,Peru,PER,1433,17093
2020-04-08,Peru,PER,1690,18783
2020-04-09,Peru,PER,1493,20276
2020-04-10,Peru,PER,2419,22695
2020-04-11,Peru,PER,1595,24290
2020-04-12,Peru,PER,1636,25926
2020-04-13,Peru,PER,2362,28288
2020-04-14,Peru,PER,2558,30846
2020-04-15,Peru,PER,2956,33802
2020-04-16,Peru,PER,2830,36632
2020-04-17,Peru,PER,2397,39029
2020-04-18,Peru,PER,2785,41814
2020-04-19,Peru,PER,1350,43164
2020-04-20,Peru,PER,5062,48226
2020-04-21,Peru,PER,3156,51382
2020-04-22,Peru,PER,4014,55396
2020-04-23,Peru,PER,3366,58762
2020-04-24,Peru,PER,3013,61775
2020-04-25,Peru,PER,3721,65496
2020-04-26,Peru,PER,2406,67902
2020-04-27,Peru,PER,3790,71692
2020-04-28,Peru,PER,3841,75533
2020-04-29,Peru,PER,2888,78421
2020-04-30,Peru,PER,3825,82246
2020-05-01,Peru,PER,5759,88005
2020-05-02,Peru,PER,3126,91131
2020-05-03,Peru,PER,2048,93179
2020-05-04,Peru,PER,3961,97140
2020-05-05,Peru,PER,4596,101736
2020-05-06,Peru,PER,4134,105870
2020-05-07,Peru,PER,3809,109679
2020-05-08,Peru,PER,4341,114020
2020-05-09,Peru,PER,3745,117765
2020-05-10,Peru,PER,4495,122260
2020-05-11,Peru,PER,5101,127361
2020-05-12,Peru,PER,5039,132400
2020-05-13,Peru,PER,5034,137434
2020-05-14,Peru,PER,5272,142706
2020-05-15,Peru,PER,6789,149495
2020-05-16,Peru,PER,5166,154661
2020-05-17,Peru,PER,2855,157516
2020-05-18,Peru,PER,6725,164241
2020-05-19,Peru,PER,5913,170154
2020-05-20,Peru,PER,8151,178305
2020-05-21,Peru,PER,5221,183526
2020-05-22,Peru,PER,5449,188975
2020-05-23,Peru,PER,4420,193395
2020-05-24,Peru,PER,2632,196027
2020-05-25,Peru,PER,5236,201263
2020-05-26,Peru,PER,3547,204810
2020-05-27,Peru,PER,3005,207815
2020-05-28,Peru,PER,3889,211704
2020-05-29,Peru,PER,3778,215482
2020-05-30,Peru,PER,3663,219145
2020-05-31,Peru,PER,2163,221308
2020-06-01,Peru,PER,7085,228393
2020-06-02,Peru,PER,4784,233177
2020-06-03,Peru,PER,4577,237754
2020-06-04,Peru,PER,4077,241831
2020-06-05,Peru,PER,4391,246222
2020-06-06,Peru,PER,4064,250286
2020-06-07,Peru,PER,2611,252897
2020-06-08,Peru,PER,3604,256501
2020-06-09,Peru,PER,2256,258757
2020-06-10,Peru,PER,4469,263226
2020-06-11,Peru,PER,3010,266236
2020-06-12,Peru,PER,3446,269682
2020-06-13,Peru,PER,3289,272971
2020-06-14,Peru,PER,2145,275116
2020-06-15,Peru,PER,4973,280089
2020-06-16,Peru,PER,3489,283578
2020-06-17,Peru,PER,3290,286868
2020-06-18,Peru,PER,3539,290407
2020-06-19,Peru,PER,3479,293886
2020-06-20,Peru,PER,4605,298491
2020-06-21,Peru,PER,1961,300452
2020-06-22,Peru,PER,2830,303282
2020-06-23,Peru,PER,3131,306413
2020-06-24,Peru,PER,2934,309347
2020-06-25,Peru,PER,3245,312592
2020-06-26,Peru,PER,3478,316070
2020-06-27,Peru,PER,2933,319003
2020-06-28,Peru,PER,2413,321416
2020-06-29,Peru,PER,2822,324238
2020-06-30,Peru,PER,3496,327734
2020-07-01,Peru,PER,3314,331048
2020-07-02,Peru,PER,3992,335040
2020-07-03,Peru,PER,4514,339554
2020-07-04,Peru,PER,3800,343354
2020-07-05,Peru,PER,2914,346268
2020-07-06,Peru,PER,3343,349611
2020-07-07,Peru,PER,3893,353504
2020-07-08,Peru,PER,3515,357019
2020-07-09,Peru,PER,3453,360472
2020-07-10,Peru,PER,5292,365764
2020-07-11,Peru,PER,4145,369909
2020-07-12,Peru,PER,2827,372736
2020-07-13,Peru,PER,3305,376041
2020-07-14,Peru,PER,4092,380133
2020-07-15,Peru,PER,4973,385106
2020-07-16,Peru,PER,3686,388792
2020-07-17,Peru,PER,4468,393260
2020-07-18,Peru,PER,4340,397600
2020-07-19,Peru,PER,2983,400583
2020-07-20,Peru,PER,6492,407075
2020-07-21,Peru,PER,2694,409769
2020-07-22,Peru,PER,4588,414357
2020-07-23,Peru,PER,4501,418858
2020-07-24,Peru,PER,4711,423569
2020-07-25,Peru,PER,3317,426886
2020-07-26,Peru,PER,583,427469
2020-07-27,Peru,PER,477,427946
2020-07-28,Peru,PER,328,428274
2020-07-29,Peru,PER,302,428576
2020-07-30,Peru,PER,162,428738
2020-07-31,Peru,PER,94,428832
2020-08-01,Peru,PER,16,428848
NA,Peru,PER,2,428850
