fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4325,345670
2020-07-16,Peru,PER,4500,350170
2020-07-17,Peru,PER,5088,355258
2020-07-18,Peru,PER,5040,360298
2020-07-19,Peru,PER,2216,362514
2020-07-20,Peru,PER,3722,366236
2020-07-21,Peru,PER,4718,370954
2020-07-22,Peru,PER,5835,376789
2020-07-23,Peru,PER,5231,382020
2020-07-24,Peru,PER,5544,387564
2020-07-25,Peru,PER,5216,392780
2020-07-26,Peru,PER,2813,395593
2020-07-27,Peru,PER,6269,401862
2020-07-28,Peru,PER,2443,404305
2020-07-29,Peru,PER,3187,407492
