fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4291,345200
2020-07-16,Peru,PER,4417,349617
2020-07-17,Peru,PER,4922,354539
2020-07-18,Peru,PER,4867,359406
2020-07-19,Peru,PER,2197,361603
2020-07-20,Peru,PER,3606,365209
2020-07-21,Peru,PER,4519,369728
2020-07-22,Peru,PER,5726,375454
2020-07-23,Peru,PER,5079,380533
2020-07-24,Peru,PER,5302,385835
2020-07-25,Peru,PER,4955,390790
2020-07-26,Peru,PER,2737,393527
2020-07-27,Peru,PER,5810,399337
2020-07-28,Peru,PER,1346,400683
