fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4405,346180
2020-07-16,Peru,PER,4511,350691
2020-07-17,Peru,PER,5126,355817
2020-07-18,Peru,PER,5056,360873
2020-07-19,Peru,PER,2222,363095
2020-07-20,Peru,PER,3738,366833
2020-07-21,Peru,PER,4791,371624
2020-07-22,Peru,PER,5964,377588
2020-07-23,Peru,PER,5438,383026
2020-07-24,Peru,PER,5890,388916
2020-07-25,Peru,PER,5588,394504
2020-07-26,Peru,PER,2949,397453
2020-07-27,Peru,PER,7048,404501
2020-07-28,Peru,PER,3011,407512
2020-07-29,Peru,PER,6709,414221
2020-07-30,Peru,PER,7192,421413
2020-07-31,Peru,PER,7538,428951
2020-08-01,Peru,PER,6644,435595
2020-08-02,Peru,PER,3176,438771
2020-08-03,Peru,PER,7712,446483
2020-08-04,Peru,PER,7685,454168
2020-08-05,Peru,PER,7207,461375
2020-08-06,Peru,PER,7795,469170
2020-08-07,Peru,PER,6406,475576
2020-08-08,Peru,PER,5494,481070
2020-08-09,Peru,PER,2063,483133
