fecha_resultado,pais,iso3c,n,n_acum
2020-07-15,Peru,PER,4464,346992
2020-07-16,Peru,PER,4550,351542
2020-07-17,Peru,PER,5168,356710
2020-07-18,Peru,PER,5083,361793
2020-07-19,Peru,PER,2244,364037
2020-07-20,Peru,PER,3826,367863
2020-07-21,Peru,PER,4871,372734
2020-07-22,Peru,PER,6005,378739
2020-07-23,Peru,PER,5585,384324
2020-07-24,Peru,PER,6018,390342
2020-07-25,Peru,PER,5678,396020
2020-07-26,Peru,PER,2963,398983
2020-07-27,Peru,PER,7124,406107
2020-07-28,Peru,PER,3037,409144
2020-07-29,Peru,PER,6754,415898
2020-07-30,Peru,PER,7298,423196
2020-07-31,Peru,PER,7731,430927
2020-08-01,Peru,PER,6807,437734
2020-08-02,Peru,PER,3242,440976
2020-08-03,Peru,PER,7933,448909
2020-08-04,Peru,PER,7865,456774
2020-08-05,Peru,PER,7659,464433
2020-08-06,Peru,PER,8625,473058
2020-08-07,Peru,PER,7620,480678
2020-08-08,Peru,PER,6914,487592
2020-08-09,Peru,PER,3549,491141
2020-08-10,Peru,PER,8187,499328
2020-08-11,Peru,PER,9024,508352
2020-08-12,Peru,PER,9256,517608
2020-08-13,Peru,PER,9051,526659
2020-08-14,Peru,PER,9770,536429
2020-08-15,Peru,PER,8911,545340
2020-08-16,Peru,PER,3562,548902
2020-08-17,Peru,PER,9150,558052
2020-08-18,Peru,PER,8727,566779
2020-08-19,Peru,PER,9009,575788
2020-08-20,Peru,PER,9500,585288
2020-08-21,Peru,PER,7995,593283
2020-08-22,Peru,PER,6813,600096
2020-08-23,Peru,PER,1822,601918
2020-08-24,Peru,PER,7150,609068
2020-08-25,Peru,PER,9600,618668
2020-08-26,Peru,PER,3329,621997
