fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-06-27,Peru,PER,APURIMAC,11,556
2020-06-28,Peru,PER,APURIMAC,11,556
2020-06-29,Peru,PER,APURIMAC,4,560
2020-06-30,Peru,PER,APURIMAC,8,568
2020-07-01,Peru,PER,APURIMAC,6,574
2020-07-02,Peru,PER,APURIMAC,9,583
2020-07-03,Peru,PER,APURIMAC,8,591
2020-07-04,Peru,PER,APURIMAC,5,596
2020-07-05,Peru,PER,APURIMAC,3,599
2020-07-06,Peru,PER,APURIMAC,6,605
2020-07-07,Peru,PER,APURIMAC,11,616
2020-07-08,Peru,PER,APURIMAC,2,618
2020-07-09,Peru,PER,APURIMAC,2,620
2020-07-10,Peru,PER,APURIMAC,14,634
2020-07-11,Peru,PER,APURIMAC,28,662
2020-07-12,Peru,PER,APURIMAC,1,663
2020-07-13,Peru,PER,APURIMAC,1,664
2020-07-14,Peru,PER,APURIMAC,5,669
2020-07-15,Peru,PER,APURIMAC,11,680
2020-07-16,Peru,PER,APURIMAC,12,692
2020-07-17,Peru,PER,APURIMAC,13,705
2020-07-18,Peru,PER,APURIMAC,19,724
2020-07-19,Peru,PER,APURIMAC,2,726
2020-07-20,Peru,PER,APURIMAC,10,736
2020-07-21,Peru,PER,APURIMAC,17,753
2020-07-22,Peru,PER,APURIMAC,10,763
2020-03-07,Peru,PER,AREQUIPA,1,1
2020-03-08,Peru,PER,AREQUIPA,1,1
2020-03-09,Peru,PER,AREQUIPA,1,1
2020-03-10,Peru,PER,AREQUIPA,1,1
2020-03-11,Peru,PER,AREQUIPA,1,2
2020-03-12,Peru,PER,AREQUIPA,1,2
2020-03-13,Peru,PER,AREQUIPA,1,2
2020-03-14,Peru,PER,AREQUIPA,1,2
2020-03-15,Peru,PER,AREQUIPA,1,2
2020-03-16,Peru,PER,AREQUIPA,1,2
2020-03-17,Peru,PER,AREQUIPA,1,2
2020-03-18,Peru,PER,AREQUIPA,1,2
2020-03-19,Peru,PER,AREQUIPA,1,3
2020-03-20,Peru,PER,AREQUIPA,1,4
2020-03-21,Peru,PER,AREQUIPA,1,4
2020-03-22,Peru,PER,AREQUIPA,3,7
2020-03-23,Peru,PER,AREQUIPA,2,9
2020-03-24,Peru,PER,AREQUIPA,1,10
2020-03-25,Peru,PER,AREQUIPA,5,15
2020-03-26,Peru,PER,AREQUIPA,5,15
2020-03-27,Peru,PER,AREQUIPA,5,15
2020-03-28,Peru,PER,AREQUIPA,5,15
2020-03-29,Peru,PER,AREQUIPA,6,21
2020-03-30,Peru,PER,AREQUIPA,5,26
2020-03-31,Peru,PER,AREQUIPA,4,30
2020-04-01,Peru,PER,AREQUIPA,4,30
2020-04-02,Peru,PER,AREQUIPA,7,37
2020-04-03,Peru,PER,AREQUIPA,7,37
2020-04-04,Peru,PER,AREQUIPA,14,51
2020-04-05,Peru,PER,AREQUIPA,9,60
2020-04-06,Peru,PER,AREQUIPA,7,67
2020-04-07,Peru,PER,AREQUIPA,4,71
2020-04-08,Peru,PER,AREQUIPA,5,76
2020-04-09,Peru,PER,AREQUIPA,6,82
2020-04-10,Peru,PER,AREQUIPA,2,84
2020-04-11,Peru,PER,AREQUIPA,12,96
2020-04-12,Peru,PER,AREQUIPA,15,111
2020-04-13,Peru,PER,AREQUIPA,12,123
2020-04-14,Peru,PER,AREQUIPA,13,136
2020-04-15,Peru,PER,AREQUIPA,27,163
2020-04-16,Peru,PER,AREQUIPA,41,204
2020-04-17,Peru,PER,AREQUIPA,12,216
2020-04-18,Peru,PER,AREQUIPA,33,249
2020-04-19,Peru,PER,AREQUIPA,3,252
2020-04-20,Peru,PER,AREQUIPA,28,280
2020-04-21,Peru,PER,AREQUIPA,28,308
2020-04-22,Peru,PER,AREQUIPA,43,351
2020-04-23,Peru,PER,AREQUIPA,56,407
2020-04-24,Peru,PER,AREQUIPA,66,473
2020-04-25,Peru,PER,AREQUIPA,24,497
2020-04-26,Peru,PER,AREQUIPA,4,501
2020-04-27,Peru,PER,AREQUIPA,76,577
2020-04-28,Peru,PER,AREQUIPA,76,653
2020-04-29,Peru,PER,AREQUIPA,111,764
2020-04-30,Peru,PER,AREQUIPA,69,833
2020-05-01,Peru,PER,AREQUIPA,38,871
2020-05-02,Peru,PER,AREQUIPA,31,902
2020-05-03,Peru,PER,AREQUIPA,7,909
2020-05-04,Peru,PER,AREQUIPA,60,969
2020-05-05,Peru,PER,AREQUIPA,57,1026
2020-05-06,Peru,PER,AREQUIPA,56,1082
2020-05-07,Peru,PER,AREQUIPA,47,1129
2020-05-08,Peru,PER,AREQUIPA,39,1168
2020-05-09,Peru,PER,AREQUIPA,59,1227
2020-05-10,Peru,PER,AREQUIPA,25,1252
2020-05-11,Peru,PER,AREQUIPA,51,1303
2020-05-12,Peru,PER,AREQUIPA,104,1407
2020-05-13,Peru,PER,AREQUIPA,112,1519
2020-05-14,Peru,PER,AREQUIPA,121,1640
2020-05-15,Peru,PER,AREQUIPA,96,1736
2020-05-16,Peru,PER,AREQUIPA,85,1821
2020-05-17,Peru,PER,AREQUIPA,8,1829
2020-05-18,Peru,PER,AREQUIPA,86,1915
2020-05-19,Peru,PER,AREQUIPA,122,2037
2020-05-20,Peru,PER,AREQUIPA,156,2193
2020-05-21,Peru,PER,AREQUIPA,144,2337
2020-05-22,Peru,PER,AREQUIPA,197,2534
2020-05-23,Peru,PER,AREQUIPA,146,2680
2020-05-24,Peru,PER,AREQUIPA,35,2715
2020-05-25,Peru,PER,AREQUIPA,192,2907
2020-05-26,Peru,PER,AREQUIPA,128,3035
2020-05-27,Peru,PER,AREQUIPA,186,3221
2020-05-28,Peru,PER,AREQUIPA,186,3407
2020-05-29,Peru,PER,AREQUIPA,172,3579
2020-05-30,Peru,PER,AREQUIPA,96,3675
2020-05-31,Peru,PER,AREQUIPA,20,3695
2020-06-01,Peru,PER,AREQUIPA,61,3756
2020-06-02,Peru,PER,AREQUIPA,99,3855
2020-06-03,Peru,PER,AREQUIPA,55,3910
2020-06-04,Peru,PER,AREQUIPA,51,3961
2020-06-05,Peru,PER,AREQUIPA,118,4079
2020-06-06,Peru,PER,AREQUIPA,138,4217
2020-06-07,Peru,PER,AREQUIPA,34,4251
2020-06-08,Peru,PER,AREQUIPA,104,4355
2020-06-09,Peru,PER,AREQUIPA,126,4481
2020-06-10,Peru,PER,AREQUIPA,144,4625
2020-06-11,Peru,PER,AREQUIPA,101,4726
2020-06-12,Peru,PER,AREQUIPA,119,4845
2020-06-13,Peru,PER,AREQUIPA,174,5019
2020-06-14,Peru,PER,AREQUIPA,19,5038
2020-06-15,Peru,PER,AREQUIPA,93,5131
2020-06-16,Peru,PER,AREQUIPA,90,5221
2020-06-17,Peru,PER,AREQUIPA,168,5389
2020-06-18,Peru,PER,AREQUIPA,68,5457
2020-06-19,Peru,PER,AREQUIPA,114,5571
2020-06-20,Peru,PER,AREQUIPA,74,5645
2020-06-21,Peru,PER,AREQUIPA,118,5763
2020-06-22,Peru,PER,AREQUIPA,114,5877
2020-06-23,Peru,PER,AREQUIPA,188,6065
2020-06-24,Peru,PER,AREQUIPA,231,6296
2020-06-25,Peru,PER,AREQUIPA,152,6448
2020-06-26,Peru,PER,AREQUIPA,166,6614
2020-06-27,Peru,PER,AREQUIPA,272,6886
2020-06-28,Peru,PER,AREQUIPA,58,6944
2020-06-29,Peru,PER,AREQUIPA,58,7002
2020-06-30,Peru,PER,AREQUIPA,134,7136
2020-07-01,Peru,PER,AREQUIPA,186,7322
2020-07-02,Peru,PER,AREQUIPA,112,7434
2020-07-03,Peru,PER,AREQUIPA,119,7553
2020-07-04,Peru,PER,AREQUIPA,210,7763
2020-07-05,Peru,PER,AREQUIPA,68,7831
2020-07-06,Peru,PER,AREQUIPA,78,7909
2020-07-07,Peru,PER,AREQUIPA,175,8084
2020-07-08,Peru,PER,AREQUIPA,168,8252
2020-07-09,Peru,PER,AREQUIPA,131,8383
2020-07-10,Peru,PER,AREQUIPA,332,8715
2020-07-11,Peru,PER,AREQUIPA,320,9035
2020-07-12,Peru,PER,AREQUIPA,54,9089
2020-07-13,Peru,PER,AREQUIPA,112,9201
2020-07-14,Peru,PER,AREQUIPA,171,9372
2020-07-15,Peru,PER,AREQUIPA,216,9588
2020-07-16,Peru,PER,AREQUIPA,198,9786
2020-07-17,Peru,PER,AREQUIPA,194,9980
2020-07-18,Peru,PER,AREQUIPA,316,10296
2020-07-19,Peru,PER,AREQUIPA,62,10358
2020-07-20,Peru,PER,AREQUIPA,136,10494
2020-07-21,Peru,PER,AREQUIPA,365,10859
2020-07-22,Peru,PER,AREQUIPA,442,11301
NA,Peru,PER,AREQUIPA,203,11504
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,2,3
2020-04-05,Peru,PER,AYACUCHO,2,5
2020-04-06,Peru,PER,AYACUCHO,2,5
2020-04-07,Peru,PER,AYACUCHO,2,5
2020-04-08,Peru,PER,AYACUCHO,3,8
2020-04-09,Peru,PER,AYACUCHO,2,10
2020-04-10,Peru,PER,AYACUCHO,2,12
2020-04-11,Peru,PER,AYACUCHO,2,12
2020-04-12,Peru,PER,AYACUCHO,2,12
2020-04-13,Peru,PER,AYACUCHO,5,17
2020-04-14,Peru,PER,AYACUCHO,5,22
2020-04-15,Peru,PER,AYACUCHO,4,26
2020-04-16,Peru,PER,AYACUCHO,1,27
2020-04-17,Peru,PER,AYACUCHO,4,31
2020-04-18,Peru,PER,AYACUCHO,4,31
2020-04-19,Peru,PER,AYACUCHO,3,34
2020-04-20,Peru,PER,AYACUCHO,3,37
2020-04-21,Peru,PER,AYACUCHO,1,38
2020-04-22,Peru,PER,AYACUCHO,2,40
2020-04-23,Peru,PER,AYACUCHO,2,42
2020-04-24,Peru,PER,AYACUCHO,5,47
2020-04-25,Peru,PER,AYACUCHO,7,54
2020-04-26,Peru,PER,AYACUCHO,13,67
2020-04-27,Peru,PER,AYACUCHO,18,85
2020-04-28,Peru,PER,AYACUCHO,13,98
2020-04-29,Peru,PER,AYACUCHO,32,130
2020-04-30,Peru,PER,AYACUCHO,21,151
2020-05-01,Peru,PER,AYACUCHO,26,177
2020-05-02,Peru,PER,AYACUCHO,20,197
2020-05-03,Peru,PER,AYACUCHO,5,202
2020-05-04,Peru,PER,AYACUCHO,27,229
2020-05-05,Peru,PER,AYACUCHO,18,247
2020-05-06,Peru,PER,AYACUCHO,23,270
2020-05-07,Peru,PER,AYACUCHO,15,285
2020-05-08,Peru,PER,AYACUCHO,25,310
2020-05-09,Peru,PER,AYACUCHO,11,321
2020-05-10,Peru,PER,AYACUCHO,2,323
2020-05-11,Peru,PER,AYACUCHO,15,338
2020-05-12,Peru,PER,AYACUCHO,19,357
2020-05-13,Peru,PER,AYACUCHO,20,377
2020-05-14,Peru,PER,AYACUCHO,13,390
2020-05-15,Peru,PER,AYACUCHO,50,440
2020-05-16,Peru,PER,AYACUCHO,40,480
2020-05-17,Peru,PER,AYACUCHO,9,489
