fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-03-20,Peru,PER,AREQUIPA,1,4
2020-03-21,Peru,PER,AREQUIPA,1,4
2020-03-22,Peru,PER,AREQUIPA,3,7
2020-03-23,Peru,PER,AREQUIPA,2,9
2020-03-24,Peru,PER,AREQUIPA,1,10
2020-03-25,Peru,PER,AREQUIPA,5,15
2020-03-26,Peru,PER,AREQUIPA,5,15
2020-03-27,Peru,PER,AREQUIPA,5,15
2020-03-28,Peru,PER,AREQUIPA,5,15
2020-03-29,Peru,PER,AREQUIPA,6,21
2020-03-30,Peru,PER,AREQUIPA,5,26
2020-03-31,Peru,PER,AREQUIPA,4,30
2020-04-01,Peru,PER,AREQUIPA,4,30
2020-04-02,Peru,PER,AREQUIPA,7,37
2020-04-03,Peru,PER,AREQUIPA,7,37
2020-04-04,Peru,PER,AREQUIPA,14,51
2020-04-05,Peru,PER,AREQUIPA,9,60
2020-04-06,Peru,PER,AREQUIPA,7,67
2020-04-07,Peru,PER,AREQUIPA,4,71
2020-04-08,Peru,PER,AREQUIPA,5,76
2020-04-09,Peru,PER,AREQUIPA,6,82
2020-04-10,Peru,PER,AREQUIPA,2,84
2020-04-11,Peru,PER,AREQUIPA,12,96
2020-04-12,Peru,PER,AREQUIPA,15,111
2020-04-13,Peru,PER,AREQUIPA,12,123
2020-04-14,Peru,PER,AREQUIPA,13,136
2020-04-15,Peru,PER,AREQUIPA,27,163
2020-04-16,Peru,PER,AREQUIPA,41,204
2020-04-17,Peru,PER,AREQUIPA,12,216
2020-04-18,Peru,PER,AREQUIPA,33,249
2020-04-19,Peru,PER,AREQUIPA,3,252
2020-04-20,Peru,PER,AREQUIPA,28,280
2020-04-21,Peru,PER,AREQUIPA,28,308
2020-04-22,Peru,PER,AREQUIPA,43,351
2020-04-23,Peru,PER,AREQUIPA,56,407
2020-04-24,Peru,PER,AREQUIPA,66,473
2020-04-25,Peru,PER,AREQUIPA,24,497
2020-04-26,Peru,PER,AREQUIPA,4,501
2020-04-27,Peru,PER,AREQUIPA,76,577
2020-04-28,Peru,PER,AREQUIPA,76,653
2020-04-29,Peru,PER,AREQUIPA,111,764
2020-04-30,Peru,PER,AREQUIPA,69,833
2020-05-01,Peru,PER,AREQUIPA,38,871
2020-05-02,Peru,PER,AREQUIPA,31,902
2020-05-03,Peru,PER,AREQUIPA,7,909
2020-05-04,Peru,PER,AREQUIPA,60,969
2020-05-05,Peru,PER,AREQUIPA,57,1026
2020-05-06,Peru,PER,AREQUIPA,56,1082
2020-05-07,Peru,PER,AREQUIPA,47,1129
2020-05-08,Peru,PER,AREQUIPA,39,1168
2020-05-09,Peru,PER,AREQUIPA,59,1227
2020-05-10,Peru,PER,AREQUIPA,25,1252
2020-05-11,Peru,PER,AREQUIPA,51,1303
2020-05-12,Peru,PER,AREQUIPA,104,1407
2020-05-13,Peru,PER,AREQUIPA,112,1519
2020-05-14,Peru,PER,AREQUIPA,121,1640
2020-05-15,Peru,PER,AREQUIPA,96,1736
2020-05-16,Peru,PER,AREQUIPA,85,1821
2020-05-17,Peru,PER,AREQUIPA,8,1829
2020-05-18,Peru,PER,AREQUIPA,86,1915
2020-05-19,Peru,PER,AREQUIPA,122,2037
2020-05-20,Peru,PER,AREQUIPA,156,2193
2020-05-21,Peru,PER,AREQUIPA,144,2337
2020-05-22,Peru,PER,AREQUIPA,197,2534
2020-05-23,Peru,PER,AREQUIPA,146,2680
2020-05-24,Peru,PER,AREQUIPA,35,2715
2020-05-25,Peru,PER,AREQUIPA,192,2907
2020-05-26,Peru,PER,AREQUIPA,129,3036
2020-05-27,Peru,PER,AREQUIPA,186,3222
2020-05-28,Peru,PER,AREQUIPA,186,3408
2020-05-29,Peru,PER,AREQUIPA,172,3580
2020-05-30,Peru,PER,AREQUIPA,96,3676
2020-05-31,Peru,PER,AREQUIPA,20,3696
2020-06-01,Peru,PER,AREQUIPA,61,3757
2020-06-02,Peru,PER,AREQUIPA,99,3856
2020-06-03,Peru,PER,AREQUIPA,55,3911
2020-06-04,Peru,PER,AREQUIPA,51,3962
2020-06-05,Peru,PER,AREQUIPA,118,4080
2020-06-06,Peru,PER,AREQUIPA,138,4218
2020-06-07,Peru,PER,AREQUIPA,34,4252
2020-06-08,Peru,PER,AREQUIPA,104,4356
2020-06-09,Peru,PER,AREQUIPA,126,4482
2020-06-10,Peru,PER,AREQUIPA,144,4626
2020-06-11,Peru,PER,AREQUIPA,101,4727
2020-06-12,Peru,PER,AREQUIPA,119,4846
2020-06-13,Peru,PER,AREQUIPA,174,5020
2020-06-14,Peru,PER,AREQUIPA,19,5039
2020-06-15,Peru,PER,AREQUIPA,93,5132
2020-06-16,Peru,PER,AREQUIPA,95,5227
2020-06-17,Peru,PER,AREQUIPA,171,5398
2020-06-18,Peru,PER,AREQUIPA,68,5466
2020-06-19,Peru,PER,AREQUIPA,114,5580
2020-06-20,Peru,PER,AREQUIPA,74,5654
2020-06-21,Peru,PER,AREQUIPA,118,5772
2020-06-22,Peru,PER,AREQUIPA,114,5886
2020-06-23,Peru,PER,AREQUIPA,188,6074
2020-06-24,Peru,PER,AREQUIPA,231,6305
2020-06-25,Peru,PER,AREQUIPA,152,6457
2020-06-26,Peru,PER,AREQUIPA,166,6623
2020-06-27,Peru,PER,AREQUIPA,272,6895
2020-06-28,Peru,PER,AREQUIPA,58,6953
2020-06-29,Peru,PER,AREQUIPA,58,7011
2020-06-30,Peru,PER,AREQUIPA,134,7145
2020-07-01,Peru,PER,AREQUIPA,186,7331
2020-07-02,Peru,PER,AREQUIPA,112,7443
2020-07-03,Peru,PER,AREQUIPA,119,7562
2020-07-04,Peru,PER,AREQUIPA,210,7772
2020-07-05,Peru,PER,AREQUIPA,68,7840
2020-07-06,Peru,PER,AREQUIPA,75,7915
2020-07-07,Peru,PER,AREQUIPA,168,8083
2020-07-08,Peru,PER,AREQUIPA,140,8223
2020-07-09,Peru,PER,AREQUIPA,70,8293
NA,Peru,PER,AREQUIPA,203,8496
2020-03-28,Peru,PER,AYACUCHO,1,1
2020-03-29,Peru,PER,AYACUCHO,1,1
2020-03-30,Peru,PER,AYACUCHO,1,1
2020-03-31,Peru,PER,AYACUCHO,1,1
2020-04-01,Peru,PER,AYACUCHO,1,1
2020-04-02,Peru,PER,AYACUCHO,1,1
2020-04-03,Peru,PER,AYACUCHO,1,1
2020-04-04,Peru,PER,AYACUCHO,2,3
2020-04-05,Peru,PER,AYACUCHO,2,5
2020-04-06,Peru,PER,AYACUCHO,2,5
2020-04-07,Peru,PER,AYACUCHO,2,5
2020-04-08,Peru,PER,AYACUCHO,3,8
2020-04-09,Peru,PER,AYACUCHO,2,10
2020-04-10,Peru,PER,AYACUCHO,2,12
2020-04-11,Peru,PER,AYACUCHO,2,12
2020-04-12,Peru,PER,AYACUCHO,2,12
2020-04-13,Peru,PER,AYACUCHO,5,17
2020-04-14,Peru,PER,AYACUCHO,5,22
2020-04-15,Peru,PER,AYACUCHO,4,26
2020-04-16,Peru,PER,AYACUCHO,1,27
2020-04-17,Peru,PER,AYACUCHO,4,31
2020-04-18,Peru,PER,AYACUCHO,4,31
2020-04-19,Peru,PER,AYACUCHO,3,34
2020-04-20,Peru,PER,AYACUCHO,3,37
2020-04-21,Peru,PER,AYACUCHO,1,38
2020-04-22,Peru,PER,AYACUCHO,2,40
2020-04-23,Peru,PER,AYACUCHO,2,42
2020-04-24,Peru,PER,AYACUCHO,5,47
2020-04-25,Peru,PER,AYACUCHO,7,54
2020-04-26,Peru,PER,AYACUCHO,13,67
2020-04-27,Peru,PER,AYACUCHO,18,85
2020-04-28,Peru,PER,AYACUCHO,13,98
2020-04-29,Peru,PER,AYACUCHO,32,130
2020-04-30,Peru,PER,AYACUCHO,21,151
2020-05-01,Peru,PER,AYACUCHO,26,177
2020-05-02,Peru,PER,AYACUCHO,20,197
2020-05-03,Peru,PER,AYACUCHO,5,202
2020-05-04,Peru,PER,AYACUCHO,27,229
2020-05-05,Peru,PER,AYACUCHO,18,247
2020-05-06,Peru,PER,AYACUCHO,23,270
2020-05-07,Peru,PER,AYACUCHO,15,285
2020-05-08,Peru,PER,AYACUCHO,25,310
2020-05-09,Peru,PER,AYACUCHO,11,321
2020-05-10,Peru,PER,AYACUCHO,2,323
2020-05-11,Peru,PER,AYACUCHO,15,338
2020-05-12,Peru,PER,AYACUCHO,19,357
2020-05-13,Peru,PER,AYACUCHO,20,377
2020-05-14,Peru,PER,AYACUCHO,13,390
2020-05-15,Peru,PER,AYACUCHO,50,440
2020-05-16,Peru,PER,AYACUCHO,40,480
2020-05-17,Peru,PER,AYACUCHO,9,489
2020-05-18,Peru,PER,AYACUCHO,15,504
2020-05-19,Peru,PER,AYACUCHO,17,521
2020-05-20,Peru,PER,AYACUCHO,17,538
2020-05-21,Peru,PER,AYACUCHO,22,560
2020-05-22,Peru,PER,AYACUCHO,41,601
2020-05-23,Peru,PER,AYACUCHO,36,637
2020-05-24,Peru,PER,AYACUCHO,6,643
2020-05-25,Peru,PER,AYACUCHO,26,669
2020-05-26,Peru,PER,AYACUCHO,24,693
2020-05-27,Peru,PER,AYACUCHO,53,746
2020-05-28,Peru,PER,AYACUCHO,30,776
2020-05-29,Peru,PER,AYACUCHO,17,793
2020-05-30,Peru,PER,AYACUCHO,52,845
2020-05-31,Peru,PER,AYACUCHO,4,849
2020-06-01,Peru,PER,AYACUCHO,32,881
2020-06-02,Peru,PER,AYACUCHO,27,908
2020-06-03,Peru,PER,AYACUCHO,18,926
2020-06-04,Peru,PER,AYACUCHO,40,966
2020-06-05,Peru,PER,AYACUCHO,18,984
2020-06-06,Peru,PER,AYACUCHO,29,1013
2020-06-07,Peru,PER,AYACUCHO,10,1023
2020-06-08,Peru,PER,AYACUCHO,41,1064
2020-06-09,Peru,PER,AYACUCHO,32,1096
2020-06-10,Peru,PER,AYACUCHO,20,1116
2020-06-11,Peru,PER,AYACUCHO,38,1154
2020-06-12,Peru,PER,AYACUCHO,37,1191
2020-06-13,Peru,PER,AYACUCHO,60,1251
2020-06-14,Peru,PER,AYACUCHO,8,1259
2020-06-15,Peru,PER,AYACUCHO,60,1319
2020-06-16,Peru,PER,AYACUCHO,28,1347
2020-06-17,Peru,PER,AYACUCHO,41,1388
2020-06-18,Peru,PER,AYACUCHO,42,1430
2020-06-19,Peru,PER,AYACUCHO,77,1507
2020-06-20,Peru,PER,AYACUCHO,21,1528
2020-06-21,Peru,PER,AYACUCHO,12,1540
2020-06-22,Peru,PER,AYACUCHO,34,1574
2020-06-23,Peru,PER,AYACUCHO,45,1619
2020-06-24,Peru,PER,AYACUCHO,45,1664
2020-06-25,Peru,PER,AYACUCHO,29,1693
2020-06-26,Peru,PER,AYACUCHO,30,1723
2020-06-27,Peru,PER,AYACUCHO,27,1750
2020-06-28,Peru,PER,AYACUCHO,11,1761
2020-06-29,Peru,PER,AYACUCHO,32,1793
2020-06-30,Peru,PER,AYACUCHO,43,1836
2020-07-01,Peru,PER,AYACUCHO,32,1868
2020-07-02,Peru,PER,AYACUCHO,48,1916
2020-07-03,Peru,PER,AYACUCHO,25,1941
2020-07-04,Peru,PER,AYACUCHO,48,1989
2020-07-05,Peru,PER,AYACUCHO,14,2003
2020-07-06,Peru,PER,AYACUCHO,48,2051
2020-07-07,Peru,PER,AYACUCHO,42,2093
