fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-04-23,Peru,PER,AMAZONAS,39,228
2020-04-24,Peru,PER,AMAZONAS,88,316
2020-04-25,Peru,PER,AMAZONAS,51,367
2020-04-26,Peru,PER,AMAZONAS,2,369
2020-04-27,Peru,PER,AMAZONAS,29,398
2020-04-28,Peru,PER,AMAZONAS,18,416
2020-04-29,Peru,PER,AMAZONAS,5,421
2020-04-30,Peru,PER,AMAZONAS,11,432
2020-05-01,Peru,PER,AMAZONAS,25,457
2020-05-02,Peru,PER,AMAZONAS,11,468
2020-05-03,Peru,PER,AMAZONAS,9,477
2020-05-04,Peru,PER,AMAZONAS,22,499
2020-05-05,Peru,PER,AMAZONAS,13,512
2020-05-06,Peru,PER,AMAZONAS,18,530
2020-05-07,Peru,PER,AMAZONAS,12,542
2020-05-08,Peru,PER,AMAZONAS,14,556
2020-05-09,Peru,PER,AMAZONAS,29,585
2020-05-10,Peru,PER,AMAZONAS,9,594
2020-05-11,Peru,PER,AMAZONAS,24,618
2020-05-12,Peru,PER,AMAZONAS,38,656
2020-05-13,Peru,PER,AMAZONAS,22,678
2020-05-14,Peru,PER,AMAZONAS,33,711
2020-05-15,Peru,PER,AMAZONAS,36,747
2020-05-16,Peru,PER,AMAZONAS,10,757
2020-05-17,Peru,PER,AMAZONAS,13,770
2020-05-18,Peru,PER,AMAZONAS,57,827
2020-05-19,Peru,PER,AMAZONAS,15,842
2020-05-20,Peru,PER,AMAZONAS,42,884
2020-05-21,Peru,PER,AMAZONAS,25,909
2020-05-22,Peru,PER,AMAZONAS,25,934
2020-05-23,Peru,PER,AMAZONAS,30,964
2020-05-24,Peru,PER,AMAZONAS,19,983
2020-05-25,Peru,PER,AMAZONAS,38,1021
2020-05-26,Peru,PER,AMAZONAS,31,1052
2020-05-27,Peru,PER,AMAZONAS,29,1081
2020-05-28,Peru,PER,AMAZONAS,45,1126
2020-05-29,Peru,PER,AMAZONAS,52,1178
2020-05-30,Peru,PER,AMAZONAS,46,1224
2020-05-31,Peru,PER,AMAZONAS,21,1245
2020-06-01,Peru,PER,AMAZONAS,102,1347
2020-06-02,Peru,PER,AMAZONAS,71,1418
2020-06-03,Peru,PER,AMAZONAS,76,1494
2020-06-04,Peru,PER,AMAZONAS,67,1561
2020-06-05,Peru,PER,AMAZONAS,118,1679
2020-06-06,Peru,PER,AMAZONAS,99,1778
2020-06-07,Peru,PER,AMAZONAS,56,1834
2020-06-08,Peru,PER,AMAZONAS,122,1956
2020-06-09,Peru,PER,AMAZONAS,67,2023
2020-06-10,Peru,PER,AMAZONAS,137,2160
2020-06-11,Peru,PER,AMAZONAS,72,2232
2020-06-12,Peru,PER,AMAZONAS,88,2320
2020-06-13,Peru,PER,AMAZONAS,77,2397
2020-06-14,Peru,PER,AMAZONAS,52,2449
2020-06-15,Peru,PER,AMAZONAS,120,2569
2020-06-16,Peru,PER,AMAZONAS,85,2654
2020-06-17,Peru,PER,AMAZONAS,116,2770
2020-06-18,Peru,PER,AMAZONAS,82,2852
2020-06-19,Peru,PER,AMAZONAS,64,2916
2020-06-20,Peru,PER,AMAZONAS,136,3052
2020-06-21,Peru,PER,AMAZONAS,44,3096
2020-06-22,Peru,PER,AMAZONAS,64,3160
2020-06-23,Peru,PER,AMAZONAS,72,3232
2020-06-24,Peru,PER,AMAZONAS,84,3316
2020-06-25,Peru,PER,AMAZONAS,91,3407
2020-06-26,Peru,PER,AMAZONAS,105,3512
2020-06-27,Peru,PER,AMAZONAS,59,3571
2020-06-28,Peru,PER,AMAZONAS,55,3626
2020-06-29,Peru,PER,AMAZONAS,89,3715
2020-06-30,Peru,PER,AMAZONAS,109,3824
2020-07-01,Peru,PER,AMAZONAS,157,3981
2020-07-02,Peru,PER,AMAZONAS,89,4070
2020-07-03,Peru,PER,AMAZONAS,123,4193
2020-07-04,Peru,PER,AMAZONAS,82,4275
2020-07-05,Peru,PER,AMAZONAS,86,4361
2020-07-06,Peru,PER,AMAZONAS,72,4433
2020-07-07,Peru,PER,AMAZONAS,100,4533
2020-07-08,Peru,PER,AMAZONAS,86,4619
2020-07-09,Peru,PER,AMAZONAS,59,4678
2020-07-10,Peru,PER,AMAZONAS,180,4858
2020-07-11,Peru,PER,AMAZONAS,67,4925
2020-07-12,Peru,PER,AMAZONAS,52,4977
2020-07-13,Peru,PER,AMAZONAS,59,5036
2020-07-14,Peru,PER,AMAZONAS,78,5114
2020-07-15,Peru,PER,AMAZONAS,85,5199
2020-07-16,Peru,PER,AMAZONAS,87,5286
2020-07-17,Peru,PER,AMAZONAS,110,5396
2020-07-18,Peru,PER,AMAZONAS,73,5469
2020-07-19,Peru,PER,AMAZONAS,37,5506
2020-07-20,Peru,PER,AMAZONAS,124,5630
2020-07-21,Peru,PER,AMAZONAS,43,5673
2020-07-22,Peru,PER,AMAZONAS,59,5732
2020-07-23,Peru,PER,AMAZONAS,56,5788
2020-07-24,Peru,PER,AMAZONAS,103,5891
2020-07-25,Peru,PER,AMAZONAS,122,6013
2020-07-26,Peru,PER,AMAZONAS,10,6023
2020-07-27,Peru,PER,AMAZONAS,5,6028
2020-07-28,Peru,PER,AMAZONAS,6,6034
2020-07-29,Peru,PER,AMAZONAS,7,6041
2020-07-30,Peru,PER,AMAZONAS,3,6044
2020-07-31,Peru,PER,AMAZONAS,1,6045
2020-08-01,Peru,PER,AMAZONAS,1,6045
2020-01-06,Peru,PER,ANCASH,6,6
2020-01-07,Peru,PER,ANCASH,6,6
2020-01-08,Peru,PER,ANCASH,1,7
2020-01-09,Peru,PER,ANCASH,1,7
2020-01-10,Peru,PER,ANCASH,1,7
2020-01-11,Peru,PER,ANCASH,1,7
2020-01-12,Peru,PER,ANCASH,1,7
2020-01-13,Peru,PER,ANCASH,1,7
2020-01-14,Peru,PER,ANCASH,1,7
2020-01-15,Peru,PER,ANCASH,1,7
2020-01-16,Peru,PER,ANCASH,1,7
2020-01-17,Peru,PER,ANCASH,1,7
2020-01-18,Peru,PER,ANCASH,1,7
2020-01-19,Peru,PER,ANCASH,1,7
2020-01-20,Peru,PER,ANCASH,1,7
2020-01-21,Peru,PER,ANCASH,1,7
2020-01-22,Peru,PER,ANCASH,1,7
2020-01-23,Peru,PER,ANCASH,1,7
2020-01-24,Peru,PER,ANCASH,1,7
2020-01-25,Peru,PER,ANCASH,1,7
2020-01-26,Peru,PER,ANCASH,1,7
2020-01-27,Peru,PER,ANCASH,1,7
2020-01-28,Peru,PER,ANCASH,1,7
2020-01-29,Peru,PER,ANCASH,1,7
2020-01-30,Peru,PER,ANCASH,1,7
2020-01-31,Peru,PER,ANCASH,1,7
2020-02-01,Peru,PER,ANCASH,1,7
2020-02-02,Peru,PER,ANCASH,1,7
2020-02-03,Peru,PER,ANCASH,1,7
2020-02-04,Peru,PER,ANCASH,1,7
2020-02-05,Peru,PER,ANCASH,1,7
2020-02-06,Peru,PER,ANCASH,5,12
2020-02-07,Peru,PER,ANCASH,5,12
2020-02-08,Peru,PER,ANCASH,5,12
2020-02-09,Peru,PER,ANCASH,5,12
2020-02-10,Peru,PER,ANCASH,5,12
2020-02-11,Peru,PER,ANCASH,5,12
2020-02-12,Peru,PER,ANCASH,1,13
2020-02-13,Peru,PER,ANCASH,1,13
2020-02-14,Peru,PER,ANCASH,1,13
2020-02-15,Peru,PER,ANCASH,1,13
2020-02-16,Peru,PER,ANCASH,1,13
2020-02-17,Peru,PER,ANCASH,1,13
2020-02-18,Peru,PER,ANCASH,1,13
2020-02-19,Peru,PER,ANCASH,1,13
2020-02-20,Peru,PER,ANCASH,1,13
2020-02-21,Peru,PER,ANCASH,1,13
2020-02-22,Peru,PER,ANCASH,1,13
2020-02-23,Peru,PER,ANCASH,1,13
2020-02-24,Peru,PER,ANCASH,1,13
2020-02-25,Peru,PER,ANCASH,1,13
2020-02-26,Peru,PER,ANCASH,1,13
2020-02-27,Peru,PER,ANCASH,1,13
2020-02-28,Peru,PER,ANCASH,1,13
2020-02-29,Peru,PER,ANCASH,1,13
2020-03-01,Peru,PER,ANCASH,1,14
2020-03-02,Peru,PER,ANCASH,1,14
2020-03-03,Peru,PER,ANCASH,1,14
2020-03-04,Peru,PER,ANCASH,1,14
2020-03-05,Peru,PER,ANCASH,1,15
2020-03-06,Peru,PER,ANCASH,4,19
2020-03-07,Peru,PER,ANCASH,1,20
2020-03-08,Peru,PER,ANCASH,1,20
2020-03-09,Peru,PER,ANCASH,1,21
2020-03-10,Peru,PER,ANCASH,3,24
2020-03-11,Peru,PER,ANCASH,3,24
2020-03-12,Peru,PER,ANCASH,2,26
2020-03-13,Peru,PER,ANCASH,1,27
2020-03-14,Peru,PER,ANCASH,2,29
2020-03-15,Peru,PER,ANCASH,1,30
2020-03-16,Peru,PER,ANCASH,2,32
2020-03-17,Peru,PER,ANCASH,3,35
2020-03-18,Peru,PER,ANCASH,4,39
2020-03-19,Peru,PER,ANCASH,2,41
2020-03-20,Peru,PER,ANCASH,8,49
2020-03-21,Peru,PER,ANCASH,1,50
2020-03-22,Peru,PER,ANCASH,5,55
2020-03-23,Peru,PER,ANCASH,8,63
2020-03-24,Peru,PER,ANCASH,3,66
2020-03-25,Peru,PER,ANCASH,9,75
2020-03-26,Peru,PER,ANCASH,7,82
2020-03-27,Peru,PER,ANCASH,9,91
2020-03-28,Peru,PER,ANCASH,11,102
2020-03-29,Peru,PER,ANCASH,7,109
2020-03-30,Peru,PER,ANCASH,12,121
2020-03-31,Peru,PER,ANCASH,15,136
2020-04-01,Peru,PER,ANCASH,27,163
2020-04-02,Peru,PER,ANCASH,23,186
2020-04-03,Peru,PER,ANCASH,25,211
2020-04-04,Peru,PER,ANCASH,21,232
2020-04-05,Peru,PER,ANCASH,18,250
2020-04-06,Peru,PER,ANCASH,27,277
2020-04-07,Peru,PER,ANCASH,29,306
2020-04-08,Peru,PER,ANCASH,38,344
2020-04-09,Peru,PER,ANCASH,38,382
2020-04-10,Peru,PER,ANCASH,53,435
2020-04-11,Peru,PER,ANCASH,32,467
2020-04-12,Peru,PER,ANCASH,37,504
2020-04-13,Peru,PER,ANCASH,42,546
2020-04-14,Peru,PER,ANCASH,55,601
2020-04-15,Peru,PER,ANCASH,70,671
2020-04-16,Peru,PER,ANCASH,53,724
2020-04-17,Peru,PER,ANCASH,61,785
2020-04-18,Peru,PER,ANCASH,79,864
2020-04-19,Peru,PER,ANCASH,18,882
2020-04-20,Peru,PER,ANCASH,95,977
2020-04-21,Peru,PER,ANCASH,80,1057
2020-04-22,Peru,PER,ANCASH,84,1141
2020-04-23,Peru,PER,ANCASH,100,1241
2020-04-24,Peru,PER,ANCASH,69,1310
2020-04-25,Peru,PER,ANCASH,116,1426
2020-04-26,Peru,PER,ANCASH,52,1478
2020-04-27,Peru,PER,ANCASH,100,1578
2020-04-28,Peru,PER,ANCASH,112,1690
2020-04-29,Peru,PER,ANCASH,51,1741
2020-04-30,Peru,PER,ANCASH,75,1816
2020-05-01,Peru,PER,ANCASH,120,1936
2020-05-02,Peru,PER,ANCASH,91,2027
2020-05-03,Peru,PER,ANCASH,32,2059
2020-05-04,Peru,PER,ANCASH,114,2173
2020-05-05,Peru,PER,ANCASH,113,2286
2020-05-06,Peru,PER,ANCASH,152,2438
2020-05-07,Peru,PER,ANCASH,151,2589
2020-05-08,Peru,PER,ANCASH,135,2724
2020-05-09,Peru,PER,ANCASH,114,2838
2020-05-10,Peru,PER,ANCASH,108,2946
2020-05-11,Peru,PER,ANCASH,95,3041
2020-05-12,Peru,PER,ANCASH,240,3281
2020-05-13,Peru,PER,ANCASH,147,3428
2020-05-14,Peru,PER,ANCASH,152,3580
2020-05-15,Peru,PER,ANCASH,175,3755
2020-05-16,Peru,PER,ANCASH,128,3883
2020-05-17,Peru,PER,ANCASH,90,3973
2020-05-18,Peru,PER,ANCASH,193,4166
2020-05-19,Peru,PER,ANCASH,165,4331
2020-05-20,Peru,PER,ANCASH,236,4567
2020-05-21,Peru,PER,ANCASH,207,4774
2020-05-22,Peru,PER,ANCASH,179,4953
2020-05-23,Peru,PER,ANCASH,157,5110
2020-05-24,Peru,PER,ANCASH,55,5165
2020-05-25,Peru,PER,ANCASH,155,5320
2020-05-26,Peru,PER,ANCASH,114,5434
2020-05-27,Peru,PER,ANCASH,87,5521
2020-05-28,Peru,PER,ANCASH,116,5637
2020-05-29,Peru,PER,ANCASH,80,5717
2020-05-30,Peru,PER,ANCASH,88,5805
2020-05-31,Peru,PER,ANCASH,61,5866
2020-06-01,Peru,PER,ANCASH,225,6091
2020-06-02,Peru,PER,ANCASH,142,6233
2020-06-03,Peru,PER,ANCASH,115,6348
2020-06-04,Peru,PER,ANCASH,113,6461
2020-06-05,Peru,PER,ANCASH,120,6581
2020-06-06,Peru,PER,ANCASH,138,6719
2020-06-07,Peru,PER,ANCASH,105,6824
2020-06-08,Peru,PER,ANCASH,102,6926
2020-06-09,Peru,PER,ANCASH,65,6991
2020-06-10,Peru,PER,ANCASH,134,7125
2020-06-11,Peru,PER,ANCASH,109,7234
2020-06-12,Peru,PER,ANCASH,114,7348
2020-06-13,Peru,PER,ANCASH,123,7471
2020-06-14,Peru,PER,ANCASH,70,7541
2020-06-15,Peru,PER,ANCASH,153,7694
2020-06-16,Peru,PER,ANCASH,113,7807
2020-06-17,Peru,PER,ANCASH,117,7924
2020-06-18,Peru,PER,ANCASH,96,8020
2020-06-19,Peru,PER,ANCASH,101,8121
2020-06-20,Peru,PER,ANCASH,136,8257
2020-06-21,Peru,PER,ANCASH,54,8311
2020-06-22,Peru,PER,ANCASH,121,8432
2020-06-23,Peru,PER,ANCASH,116,8548
2020-06-24,Peru,PER,ANCASH,113,8661
2020-06-25,Peru,PER,ANCASH,127,8788
2020-06-26,Peru,PER,ANCASH,124,8912
2020-06-27,Peru,PER,ANCASH,122,9034
2020-06-28,Peru,PER,ANCASH,76,9110
2020-06-29,Peru,PER,ANCASH,112,9222
2020-06-30,Peru,PER,ANCASH,144,9366
2020-07-01,Peru,PER,ANCASH,125,9491
2020-07-02,Peru,PER,ANCASH,152,9643
2020-07-03,Peru,PER,ANCASH,155,9798
2020-07-04,Peru,PER,ANCASH,152,9950
2020-07-05,Peru,PER,ANCASH,89,10039
2020-07-06,Peru,PER,ANCASH,76,10115
2020-07-07,Peru,PER,ANCASH,110,10225
2020-07-08,Peru,PER,ANCASH,80,10305
2020-07-09,Peru,PER,ANCASH,84,10389
2020-07-10,Peru,PER,ANCASH,153,10542
2020-07-11,Peru,PER,ANCASH,119,10661
2020-07-12,Peru,PER,ANCASH,73,10734
2020-07-13,Peru,PER,ANCASH,113,10847
2020-07-14,Peru,PER,ANCASH,124,10971
2020-07-15,Peru,PER,ANCASH,139,11110
2020-07-16,Peru,PER,ANCASH,116,11226
2020-07-17,Peru,PER,ANCASH,139,11365
2020-07-18,Peru,PER,ANCASH,166,11531
2020-07-19,Peru,PER,ANCASH,74,11605
2020-07-20,Peru,PER,ANCASH,221,11826
2020-07-21,Peru,PER,ANCASH,67,11893
2020-07-22,Peru,PER,ANCASH,120,12013
2020-07-23,Peru,PER,ANCASH,132,12145
2020-07-24,Peru,PER,ANCASH,129,12274
2020-07-25,Peru,PER,ANCASH,94,12368
2020-07-26,Peru,PER,ANCASH,29,12397
2020-07-27,Peru,PER,ANCASH,13,12410
2020-07-28,Peru,PER,ANCASH,18,12428
2020-07-29,Peru,PER,ANCASH,10,12438
2020-07-30,Peru,PER,ANCASH,6,12444
2020-07-31,Peru,PER,ANCASH,3,12447
2020-08-01,Peru,PER,ANCASH,1,12448
2020-01-06,Peru,PER,APURIMAC,1,1
2020-01-07,Peru,PER,APURIMAC,1,1
2020-01-08,Peru,PER,APURIMAC,1,1
2020-01-09,Peru,PER,APURIMAC,1,1
2020-01-10,Peru,PER,APURIMAC,1,1
2020-01-11,Peru,PER,APURIMAC,1,1
2020-01-12,Peru,PER,APURIMAC,1,1
2020-01-13,Peru,PER,APURIMAC,1,1
2020-01-14,Peru,PER,APURIMAC,1,1
2020-01-15,Peru,PER,APURIMAC,1,1
2020-01-16,Peru,PER,APURIMAC,1,2
2020-01-17,Peru,PER,APURIMAC,1,2
2020-01-18,Peru,PER,APURIMAC,1,2
2020-01-19,Peru,PER,APURIMAC,1,2
2020-01-20,Peru,PER,APURIMAC,1,2
2020-01-21,Peru,PER,APURIMAC,1,2
2020-01-22,Peru,PER,APURIMAC,1,2
2020-01-23,Peru,PER,APURIMAC,1,2
2020-01-24,Peru,PER,APURIMAC,1,2
2020-01-25,Peru,PER,APURIMAC,1,2
2020-01-26,Peru,PER,APURIMAC,1,2
2020-01-27,Peru,PER,APURIMAC,1,2
2020-01-28,Peru,PER,APURIMAC,1,2
2020-01-29,Peru,PER,APURIMAC,1,2
2020-01-30,Peru,PER,APURIMAC,1,2
2020-01-31,Peru,PER,APURIMAC,1,2
2020-02-01,Peru,PER,APURIMAC,1,2
2020-02-02,Peru,PER,APURIMAC,1,2
2020-02-03,Peru,PER,APURIMAC,1,2
2020-02-04,Peru,PER,APURIMAC,1,2
2020-02-05,Peru,PER,APURIMAC,1,2
2020-02-06,Peru,PER,APURIMAC,1,2
2020-02-07,Peru,PER,APURIMAC,1,2
2020-02-08,Peru,PER,APURIMAC,1,2
2020-02-09,Peru,PER,APURIMAC,1,2
2020-02-10,Peru,PER,APURIMAC,1,2
2020-02-11,Peru,PER,APURIMAC,1,2
2020-02-12,Peru,PER,APURIMAC,1,2
2020-02-13,Peru,PER,APURIMAC,1,2
2020-02-14,Peru,PER,APURIMAC,1,2
2020-02-15,Peru,PER,APURIMAC,1,2
2020-02-16,Peru,PER,APURIMAC,1,2
2020-02-17,Peru,PER,APURIMAC,1,2
2020-02-18,Peru,PER,APURIMAC,1,2
2020-02-19,Peru,PER,APURIMAC,1,2
2020-02-20,Peru,PER,APURIMAC,1,2
2020-02-21,Peru,PER,APURIMAC,1,2
2020-02-22,Peru,PER,APURIMAC,1,2
2020-02-23,Peru,PER,APURIMAC,1,2
2020-02-24,Peru,PER,APURIMAC,1,2
2020-02-25,Peru,PER,APURIMAC,1,2
2020-02-26,Peru,PER,APURIMAC,1,2
2020-02-27,Peru,PER,APURIMAC,1,2
2020-02-28,Peru,PER,APURIMAC,1,2
2020-02-29,Peru,PER,APURIMAC,1,2
2020-03-01,Peru,PER,APURIMAC,1,3
2020-03-02,Peru,PER,APURIMAC,1,3
2020-03-03,Peru,PER,APURIMAC,1,3
2020-03-04,Peru,PER,APURIMAC,1,3
2020-03-05,Peru,PER,APURIMAC,1,3
2020-03-06,Peru,PER,APURIMAC,1,3
2020-03-07,Peru,PER,APURIMAC,1,3
2020-03-08,Peru,PER,APURIMAC,1,3
2020-03-09,Peru,PER,APURIMAC,1,3
2020-03-10,Peru,PER,APURIMAC,1,3
2020-03-11,Peru,PER,APURIMAC,1,3
2020-03-12,Peru,PER,APURIMAC,1,3
2020-03-13,Peru,PER,APURIMAC,1,3
2020-03-14,Peru,PER,APURIMAC,1,3
2020-03-15,Peru,PER,APURIMAC,1,3
2020-03-16,Peru,PER,APURIMAC,1,3
2020-03-17,Peru,PER,APURIMAC,1,3
2020-03-18,Peru,PER,APURIMAC,1,4
2020-03-19,Peru,PER,APURIMAC,1,4
2020-03-20,Peru,PER,APURIMAC,1,5
2020-03-21,Peru,PER,APURIMAC,1,5
2020-03-22,Peru,PER,APURIMAC,1,5
2020-03-23,Peru,PER,APURIMAC,1,5
2020-03-24,Peru,PER,APURIMAC,1,5
2020-03-25,Peru,PER,APURIMAC,1,5
2020-03-26,Peru,PER,APURIMAC,1,5
2020-03-27,Peru,PER,APURIMAC,1,5
2020-03-28,Peru,PER,APURIMAC,3,8
2020-03-29,Peru,PER,APURIMAC,3,8
2020-03-30,Peru,PER,APURIMAC,2,10
2020-03-31,Peru,PER,APURIMAC,2,10
2020-04-01,Peru,PER,APURIMAC,1,11
2020-04-02,Peru,PER,APURIMAC,1,11
2020-04-03,Peru,PER,APURIMAC,1,12
2020-04-04,Peru,PER,APURIMAC,1,13
2020-04-05,Peru,PER,APURIMAC,1,13
2020-04-06,Peru,PER,APURIMAC,2,15
2020-04-07,Peru,PER,APURIMAC,4,19
2020-04-08,Peru,PER,APURIMAC,6,25
2020-04-09,Peru,PER,APURIMAC,2,27
2020-04-10,Peru,PER,APURIMAC,5,32
2020-04-11,Peru,PER,APURIMAC,3,35
2020-04-12,Peru,PER,APURIMAC,2,37
2020-04-13,Peru,PER,APURIMAC,5,42
2020-04-14,Peru,PER,APURIMAC,12,54
2020-04-15,Peru,PER,APURIMAC,2,56
2020-04-16,Peru,PER,APURIMAC,6,62
2020-04-17,Peru,PER,APURIMAC,3,65
2020-04-18,Peru,PER,APURIMAC,20,85
2020-04-19,Peru,PER,APURIMAC,9,94
2020-04-20,Peru,PER,APURIMAC,13,107
2020-04-21,Peru,PER,APURIMAC,12,119
2020-04-22,Peru,PER,APURIMAC,11,130
2020-04-23,Peru,PER,APURIMAC,35,165
2020-04-24,Peru,PER,APURIMAC,35,165
2020-04-25,Peru,PER,APURIMAC,8,173
2020-04-26,Peru,PER,APURIMAC,1,174
2020-04-27,Peru,PER,APURIMAC,6,180
2020-04-28,Peru,PER,APURIMAC,1,181
2020-04-29,Peru,PER,APURIMAC,1,182
2020-04-30,Peru,PER,APURIMAC,1,182
2020-05-01,Peru,PER,APURIMAC,1,183
2020-05-02,Peru,PER,APURIMAC,1,184
2020-05-03,Peru,PER,APURIMAC,1,185
2020-05-04,Peru,PER,APURIMAC,1,186
2020-05-05,Peru,PER,APURIMAC,6,192
2020-05-06,Peru,PER,APURIMAC,1,193
2020-05-07,Peru,PER,APURIMAC,2,195
2020-05-08,Peru,PER,APURIMAC,3,198
2020-05-09,Peru,PER,APURIMAC,3,201
2020-05-10,Peru,PER,APURIMAC,2,203
2020-05-11,Peru,PER,APURIMAC,5,208
2020-05-12,Peru,PER,APURIMAC,6,214
2020-05-13,Peru,PER,APURIMAC,6,214
2020-05-14,Peru,PER,APURIMAC,5,219
2020-05-15,Peru,PER,APURIMAC,12,231
2020-05-16,Peru,PER,APURIMAC,8,239
