pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-06-25,1,12
Peru,PER,AMAZONAS,2020-06-26,1,12
Peru,PER,AMAZONAS,2020-06-27,1,12
Peru,PER,AMAZONAS,2020-06-28,1,13
Peru,PER,AMAZONAS,2020-06-29,1,13
Peru,PER,AMAZONAS,2020-06-30,1,13
Peru,PER,AMAZONAS,2020-07-01,1,13
Peru,PER,AMAZONAS,2020-07-02,1,13
Peru,PER,AMAZONAS,2020-07-03,1,13
Peru,PER,AMAZONAS,2020-07-04,1,13
Peru,PER,AMAZONAS,2020-07-05,1,13
Peru,PER,AMAZONAS,2020-07-06,1,13
Peru,PER,AMAZONAS,2020-07-07,1,13
Peru,PER,AMAZONAS,2020-07-08,2,15
Peru,PER,AMAZONAS,2020-07-09,1,16
Peru,PER,AMAZONAS,2020-07-10,1,16
Peru,PER,AMAZONAS,2020-07-11,1,16
Peru,PER,AMAZONAS,2020-07-12,2,18
Peru,PER,AMAZONAS,2020-07-13,2,18
Peru,PER,AMAZONAS,2020-07-14,2,18
Peru,PER,AMAZONAS,2020-07-15,1,19
Peru,PER,AMAZONAS,2020-07-16,1,19
Peru,PER,AMAZONAS,2020-07-17,2,21
Peru,PER,AMAZONAS,2020-07-18,2,21
Peru,PER,AMAZONAS,2020-07-19,2,23
Peru,PER,AMAZONAS,2020-07-20,2,23
Peru,PER,AMAZONAS,2020-07-21,2,23
Peru,PER,AMAZONAS,2020-07-22,2,23
Peru,PER,AMAZONAS,2020-07-23,1,24
Peru,PER,AMAZONAS,2020-07-24,1,25
Peru,PER,AMAZONAS,2020-07-25,1,26
Peru,PER,AMAZONAS,2020-07-26,1,27
Peru,PER,AMAZONAS,2020-07-27,2,29
Peru,PER,AMAZONAS,2020-07-28,1,30
Peru,PER,AMAZONAS,2020-07-29,1,30
Peru,PER,AMAZONAS,2020-07-30,1,30
Peru,PER,AMAZONAS,2020-07-31,1,31
Peru,PER,AMAZONAS,2020-08-01,1,31
Peru,PER,AMAZONAS,2020-08-02,1,31
Peru,PER,AMAZONAS,2020-08-03,1,31
Peru,PER,AMAZONAS,2020-08-04,1,31
Peru,PER,AMAZONAS,2020-08-05,1,31
Peru,PER,AMAZONAS,2020-08-06,2,33
Peru,PER,AMAZONAS,2020-08-07,1,34
Peru,PER,AMAZONAS,2020-08-08,1,35
Peru,PER,AMAZONAS,2020-08-09,1,36
Peru,PER,AMAZONAS,2020-08-10,2,38
Peru,PER,AMAZONAS,2020-08-11,3,41
Peru,PER,AMAZONAS,2020-08-12,2,43
Peru,PER,AMAZONAS,2020-08-13,3,46
Peru,PER,AMAZONAS,2020-08-14,3,49
Peru,PER,AMAZONAS,2020-08-15,1,50
Peru,PER,AMAZONAS,2020-08-16,1,50
Peru,PER,AMAZONAS,2020-08-17,2,52
Peru,PER,AMAZONAS,2020-08-18,2,54
Peru,PER,AMAZONAS,2020-08-19,1,55
Peru,PER,AMAZONAS,2020-08-20,1,56
Peru,PER,AMAZONAS,2020-08-21,1,57
Peru,PER,AMAZONAS,2020-08-22,1,58
Peru,PER,AMAZONAS,2020-08-23,1,58
Peru,PER,AMAZONAS,2020-08-24,1,59
Peru,PER,AMAZONAS,2020-08-25,1,60
Peru,PER,AMAZONAS,2020-08-26,4,64
Peru,PER,AMAZONAS,2020-08-27,2,66
Peru,PER,AMAZONAS,2020-08-28,2,66
Peru,PER,AMAZONAS,2020-08-29,2,68
Peru,PER,AMAZONAS,2020-08-30,2,68
Peru,PER,AMAZONAS,2020-08-31,2,68
Peru,PER,AMAZONAS,2020-09-01,2,68
Peru,PER,AMAZONAS,2020-09-02,2,68
Peru,PER,AMAZONAS,2020-09-03,2,68
Peru,PER,AMAZONAS,2020-09-04,3,71
Peru,PER,AMAZONAS,2020-09-05,3,71
Peru,PER,AMAZONAS,2020-09-06,3,71
Peru,PER,AMAZONAS,2020-09-07,3,71
Peru,PER,AMAZONAS,2020-09-08,1,72
Peru,PER,AMAZONAS,2020-09-09,1,73
Peru,PER,AMAZONAS,2020-09-10,1,74
Peru,PER,AMAZONAS,2020-09-11,1,74
Peru,PER,AMAZONAS,2020-09-12,1,74
Peru,PER,AMAZONAS,2020-09-13,1,75
Peru,PER,AMAZONAS,2020-09-14,1,76
Peru,PER,AMAZONAS,2020-09-15,1,76
Peru,PER,AMAZONAS,2020-09-16,1,77
Peru,PER,AMAZONAS,2020-09-17,1,77
Peru,PER,AMAZONAS,2020-09-18,1,77
Peru,PER,AMAZONAS,2020-09-19,1,77
Peru,PER,AMAZONAS,2020-09-20,1,77
Peru,PER,AMAZONAS,2020-09-21,2,79
Peru,PER,AMAZONAS,2020-09-22,2,79
Peru,PER,AMAZONAS,2020-09-23,2,79
Peru,PER,AMAZONAS,2020-09-24,4,83
Peru,PER,AMAZONAS,2020-09-25,1,84
Peru,PER,AMAZONAS,2020-09-26,1,84
Peru,PER,AMAZONAS,2020-09-27,1,84
Peru,PER,AMAZONAS,2020-09-28,2,86
Peru,PER,AMAZONAS,2020-09-29,1,87
Peru,PER,AMAZONAS,2020-09-30,1,87
Peru,PER,AMAZONAS,2020-10-01,1,87
Peru,PER,AMAZONAS,2020-10-02,1,87
Peru,PER,AMAZONAS,2020-10-03,1,87
Peru,PER,AMAZONAS,2020-10-04,1,87
Peru,PER,AMAZONAS,2020-10-05,1,87
Peru,PER,AMAZONAS,2020-10-06,1,87
Peru,PER,AMAZONAS,2020-10-07,1,87
Peru,PER,AMAZONAS,2020-10-08,1,87
Peru,PER,AMAZONAS,2020-10-09,1,87
Peru,PER,AMAZONAS,2020-10-10,1,88
Peru,PER,AMAZONAS,2020-10-11,1,88
Peru,PER,AMAZONAS,2020-10-12,1,89
Peru,PER,AMAZONAS,2020-10-13,1,89
Peru,PER,AMAZONAS,2020-10-14,1,89
Peru,PER,AMAZONAS,2020-10-15,1,89
Peru,PER,AMAZONAS,2020-10-16,1,90
Peru,PER,AMAZONAS,2020-10-17,1,90
Peru,PER,AMAZONAS,2020-10-18,1,90
Peru,PER,AMAZONAS,2020-10-19,1,90
Peru,PER,AMAZONAS,2020-10-20,1,90
Peru,PER,AMAZONAS,2020-10-21,1,91
Peru,PER,AMAZONAS,2020-10-22,2,93
Peru,PER,AMAZONAS,2020-10-23,2,93
Peru,PER,AMAZONAS,2020-10-24,1,94
Peru,PER,AMAZONAS,2020-10-25,1,94
Peru,PER,AMAZONAS,2020-10-26,1,95
Peru,PER,AMAZONAS,2020-10-27,1,95
Peru,PER,AMAZONAS,2020-10-28,1,95
Peru,PER,AMAZONAS,2020-10-29,1,95
Peru,PER,AMAZONAS,2020-10-30,1,95
Peru,PER,AMAZONAS,2020-10-31,1,95
Peru,PER,AMAZONAS,2020-11-01,1,95
Peru,PER,AMAZONAS,2020-11-02,1,95
Peru,PER,AMAZONAS,2020-11-03,1,95
Peru,PER,AMAZONAS,2020-11-04,1,95
Peru,PER,AMAZONAS,2020-11-05,1,95
Peru,PER,AMAZONAS,2020-11-06,1,95
Peru,PER,AMAZONAS,2020-11-07,1,95
Peru,PER,AMAZONAS,2020-11-08,1,95
Peru,PER,AMAZONAS,2020-11-09,1,95
Peru,PER,AMAZONAS,2020-11-10,1,95
Peru,PER,AMAZONAS,2020-11-11,1,95
Peru,PER,AMAZONAS,2020-11-12,1,95
Peru,PER,AMAZONAS,2020-11-13,1,95
Peru,PER,AMAZONAS,2020-11-14,1,95
Peru,PER,AMAZONAS,2020-11-15,1,95
Peru,PER,AMAZONAS,2020-11-16,2,97
Peru,PER,AMAZONAS,2020-11-17,2,97
Peru,PER,AMAZONAS,2020-11-18,2,97
Peru,PER,AMAZONAS,2020-11-19,1,98
Peru,PER,AMAZONAS,2020-11-20,1,98
Peru,PER,AMAZONAS,2020-11-21,1,98
Peru,PER,AMAZONAS,2020-11-22,1,98
Peru,PER,AMAZONAS,2020-11-23,1,99
Peru,PER,AMAZONAS,2020-11-24,1,100
Peru,PER,AMAZONAS,2020-11-25,1,100
Peru,PER,AMAZONAS,2020-11-26,1,101
Peru,PER,AMAZONAS,2020-11-27,1,101
Peru,PER,AMAZONAS,2020-11-28,1,101
Peru,PER,AMAZONAS,2020-11-29,1,101
Peru,PER,AMAZONAS,2020-11-30,1,101
Peru,PER,AMAZONAS,2020-12-01,1,101
Peru,PER,AMAZONAS,2020-12-02,1,101
Peru,PER,AMAZONAS,2020-12-03,1,101
Peru,PER,AMAZONAS,2020-12-04,1,102
Peru,PER,AMAZONAS,2020-12-05,1,102
Peru,PER,AMAZONAS,2020-12-06,1,102
Peru,PER,AMAZONAS,2020-12-07,1,102
Peru,PER,AMAZONAS,2020-12-08,1,102
Peru,PER,AMAZONAS,2020-12-09,1,102
Peru,PER,AMAZONAS,2020-12-10,1,102
Peru,PER,AMAZONAS,2020-12-11,1,102
Peru,PER,AMAZONAS,2020-12-12,1,102
Peru,PER,AMAZONAS,2020-12-13,1,102
Peru,PER,AMAZONAS,2020-12-14,1,103
Peru,PER,AMAZONAS,2020-12-15,1,104
Peru,PER,AMAZONAS,2020-12-16,1,104
Peru,PER,AMAZONAS,2020-12-17,1,104
Peru,PER,AMAZONAS,2020-12-18,1,104
Peru,PER,AMAZONAS,2020-12-19,1,105
Peru,PER,AMAZONAS,2020-12-20,1,105
Peru,PER,AMAZONAS,2020-12-21,1,105
Peru,PER,AMAZONAS,2020-12-22,1,105
Peru,PER,AMAZONAS,2020-12-23,1,105
Peru,PER,AMAZONAS,2020-12-24,1,105
Peru,PER,AMAZONAS,2020-12-25,1,105
Peru,PER,AMAZONAS,2020-12-26,1,105
Peru,PER,AMAZONAS,2020-12-27,1,105
Peru,PER,AMAZONAS,2020-12-28,1,105
Peru,PER,AMAZONAS,2020-12-29,1,106
Peru,PER,AMAZONAS,2020-12-30,1,106
Peru,PER,AMAZONAS,2020-12-31,1,106
Peru,PER,AMAZONAS,2021-01-01,1,106
Peru,PER,AMAZONAS,2021-01-02,1,106
Peru,PER,AMAZONAS,2021-01-03,1,106
Peru,PER,AMAZONAS,2021-01-04,1,107
Peru,PER,AMAZONAS,2021-01-05,1,108
Peru,PER,AMAZONAS,2021-01-06,1,108
Peru,PER,AMAZONAS,2021-01-07,1,108
Peru,PER,AMAZONAS,2021-01-08,1,109
Peru,PER,AMAZONAS,2021-01-09,1,110
Peru,PER,AMAZONAS,2021-01-10,1,110
Peru,PER,AMAZONAS,2021-01-11,1,110
Peru,PER,AMAZONAS,2021-01-12,1,110
Peru,PER,AMAZONAS,2021-01-13,1,110
Peru,PER,AMAZONAS,2021-01-14,1,111
Peru,PER,AMAZONAS,2021-01-15,1,112
Peru,PER,AMAZONAS,2021-01-16,1,112
Peru,PER,AMAZONAS,2021-01-17,1,112
Peru,PER,AMAZONAS,2021-01-18,1,112
Peru,PER,AMAZONAS,2021-01-19,1,112
Peru,PER,AMAZONAS,2021-01-20,1,113
Peru,PER,AMAZONAS,2021-01-21,1,114
Peru,PER,AMAZONAS,2021-01-22,1,114
Peru,PER,AMAZONAS,2021-01-23,1,115
Peru,PER,AMAZONAS,2021-01-24,1,115
Peru,PER,AMAZONAS,2021-01-25,1,115
Peru,PER,AMAZONAS,2021-01-26,1,116
Peru,PER,AMAZONAS,2021-01-27,1,117
Peru,PER,AMAZONAS,2021-01-28,2,119
Peru,PER,AMAZONAS,2021-01-29,2,119
Peru,PER,AMAZONAS,2021-01-30,2,119
Peru,PER,AMAZONAS,2021-01-31,2,119
Peru,PER,AMAZONAS,2021-02-01,1,120
Peru,PER,AMAZONAS,2021-02-02,1,121
Peru,PER,AMAZONAS,2021-02-03,1,121
Peru,PER,AMAZONAS,2021-02-04,1,121
Peru,PER,AMAZONAS,2021-02-05,1,121
Peru,PER,AMAZONAS,2021-02-06,1,121
Peru,PER,AMAZONAS,2021-02-07,1,121
Peru,PER,AMAZONAS,2021-02-08,1,122
Peru,PER,AMAZONAS,2021-02-09,1,123
Peru,PER,AMAZONAS,2021-02-10,1,123
Peru,PER,AMAZONAS,2021-02-11,1,124
Peru,PER,AMAZONAS,2021-02-12,1,124
Peru,PER,AMAZONAS,2021-02-13,1,125
Peru,PER,AMAZONAS,2021-02-14,1,125
Peru,PER,AMAZONAS,2021-02-15,1,125
Peru,PER,AMAZONAS,2021-02-16,1,125
Peru,PER,AMAZONAS,2021-02-17,1,126
Peru,PER,AMAZONAS,2021-02-18,1,126
Peru,PER,AMAZONAS,2021-02-19,1,126
Peru,PER,AMAZONAS,2021-02-20,1,126
Peru,PER,AMAZONAS,2021-02-21,1,126
Peru,PER,AMAZONAS,2021-02-22,1,126
Peru,PER,AMAZONAS,2021-02-23,1,127
Peru,PER,AMAZONAS,2021-02-24,1,128
Peru,PER,AMAZONAS,2021-02-25,1,128
Peru,PER,AMAZONAS,2021-02-26,1,128
Peru,PER,AMAZONAS,2021-02-27,1,128
Peru,PER,AMAZONAS,2021-02-28,1,128
Peru,PER,AMAZONAS,2021-03-01,1,129
Peru,PER,AMAZONAS,2021-03-02,1,129
Peru,PER,AMAZONAS,2021-03-03,1,130
Peru,PER,AMAZONAS,2021-03-04,1,130
Peru,PER,AMAZONAS,2021-03-05,2,132
Peru,PER,AMAZONAS,2021-03-06,2,132
Peru,PER,AMAZONAS,2021-03-07,2,132
Peru,PER,AMAZONAS,2021-03-08,1,133
Peru,PER,AMAZONAS,2021-03-09,1,133
Peru,PER,AMAZONAS,2021-03-10,1,133
Peru,PER,AMAZONAS,2021-03-11,1,134
Peru,PER,AMAZONAS,2021-03-12,1,134
Peru,PER,AMAZONAS,2021-03-13,2,136
Peru,PER,AMAZONAS,2021-03-14,2,136
Peru,PER,AMAZONAS,2021-03-15,2,138
Peru,PER,AMAZONAS,2021-03-16,2,138
Peru,PER,AMAZONAS,2021-03-17,2,138
Peru,PER,AMAZONAS,2021-03-18,2,138
Peru,PER,AMAZONAS,2021-03-19,2,138
Peru,PER,AMAZONAS,2021-03-20,2,138
Peru,PER,AMAZONAS,2021-03-21,2,138
Peru,PER,AMAZONAS,2021-03-22,2,140
Peru,PER,AMAZONAS,2021-03-23,1,141
Peru,PER,AMAZONAS,2021-03-24,2,143
Peru,PER,AMAZONAS,2021-03-25,2,143
Peru,PER,AMAZONAS,2021-03-26,1,144
Peru,PER,AMAZONAS,2021-03-27,1,144
Peru,PER,AMAZONAS,2021-03-28,2,146
Peru,PER,AMAZONAS,2021-03-29,2,146
Peru,PER,AMAZONAS,2021-03-30,2,146
Peru,PER,AMAZONAS,2021-03-31,2,146
Peru,PER,AMAZONAS,2021-04-01,2,146
Peru,PER,AMAZONAS,2021-04-02,2,146
Peru,PER,AMAZONAS,2021-04-03,2,148
Peru,PER,AMAZONAS,2021-04-04,1,149
Peru,PER,AMAZONAS,2021-04-05,1,149
Peru,PER,AMAZONAS,2021-04-06,1,150
Peru,PER,AMAZONAS,2021-04-07,1,151
Peru,PER,AMAZONAS,2021-04-08,2,153
Peru,PER,AMAZONAS,2021-04-09,1,154
Peru,PER,AMAZONAS,2021-04-10,1,154
Peru,PER,AMAZONAS,2021-04-11,1,154
Peru,PER,AMAZONAS,2021-04-12,1,154
Peru,PER,AMAZONAS,2021-04-13,1,154
Peru,PER,AMAZONAS,2021-04-14,1,155
Peru,PER,AMAZONAS,2021-04-15,2,157
Peru,PER,AMAZONAS,2021-04-16,1,158
Peru,PER,AMAZONAS,2021-04-17,1,159
Peru,PER,AMAZONAS,2021-04-18,1,159
Peru,PER,AMAZONAS,2021-04-19,1,159
Peru,PER,AMAZONAS,2021-04-20,1,159
Peru,PER,AMAZONAS,2021-04-21,1,159
Peru,PER,AMAZONAS,2021-04-22,1,159
Peru,PER,AMAZONAS,2021-04-23,1,159
Peru,PER,AMAZONAS,2021-04-24,1,160
Peru,PER,AMAZONAS,2021-04-25,1,160
Peru,PER,AMAZONAS,2021-04-26,1,160
Peru,PER,AMAZONAS,2021-04-27,1,161
Peru,PER,AMAZONAS,2021-04-28,1,161
Peru,PER,AMAZONAS,2021-04-29,2,163
Peru,PER,AMAZONAS,2021-04-30,1,164
Peru,PER,AMAZONAS,2021-05-01,1,164
Peru,PER,AMAZONAS,2021-05-02,1,164
Peru,PER,AMAZONAS,2021-05-03,1,164
Peru,PER,AMAZONAS,2021-05-04,2,166
Peru,PER,AMAZONAS,2021-05-05,1,167
Peru,PER,AMAZONAS,2021-05-06,1,167
Peru,PER,AMAZONAS,2021-05-07,1,168
Peru,PER,AMAZONAS,2021-05-08,1,168
Peru,PER,AMAZONAS,2021-05-09,1,168
Peru,PER,AMAZONAS,2021-05-10,1,169
Peru,PER,AMAZONAS,2021-05-11,1,169
Peru,PER,AMAZONAS,2021-05-12,1,169
Peru,PER,AMAZONAS,2021-05-13,1,169
Peru,PER,AMAZONAS,2021-05-14,2,171
Peru,PER,AMAZONAS,2021-05-15,3,174
Peru,PER,AMAZONAS,2021-05-16,3,174
Peru,PER,AMAZONAS,2021-05-17,3,174
Peru,PER,AMAZONAS,2021-05-18,1,175
Peru,PER,AMAZONAS,2021-05-19,1,175
Peru,PER,AMAZONAS,2021-05-20,1,176
Peru,PER,AMAZONAS,2021-05-21,1,177
Peru,PER,AMAZONAS,2021-05-22,1,177
Peru,PER,AMAZONAS,2021-05-23,1,177
Peru,PER,AMAZONAS,2021-05-24,1,177
Peru,PER,AMAZONAS,2021-05-25,1,178
Peru,PER,AMAZONAS,2021-05-26,1,178
Peru,PER,AMAZONAS,2021-05-27,1,178
Peru,PER,AMAZONAS,2021-05-28,1,178
Peru,PER,AMAZONAS,2021-05-29,1,178
Peru,PER,AMAZONAS,2021-05-30,1,178
Peru,PER,AMAZONAS,2021-05-31,1,179
Peru,PER,AMAZONAS,2021-06-01,1,179
Peru,PER,AMAZONAS,2021-06-02,1,179
Peru,PER,AMAZONAS,2021-06-03,1,180
Peru,PER,AMAZONAS,2021-06-04,1,180
Peru,PER,AMAZONAS,2021-06-05,1,180
Peru,PER,AMAZONAS,2021-06-06,1,181
Peru,PER,AMAZONAS,2021-06-07,1,181
Peru,PER,AMAZONAS,2021-06-08,1,181
Peru,PER,AMAZONAS,2021-06-09,1,181
Peru,PER,AMAZONAS,2021-06-10,1,181
Peru,PER,AMAZONAS,2021-06-11,1,181
Peru,PER,AMAZONAS,2021-06-12,1,181
Peru,PER,AMAZONAS,2021-06-13,1,181
Peru,PER,AMAZONAS,2021-06-14,1,181
Peru,PER,AMAZONAS,2021-06-15,2,183
Peru,PER,AMAZONAS,2021-06-16,2,183
Peru,PER,AMAZONAS,2021-06-17,1,184
Peru,PER,AMAZONAS,2021-06-18,1,185
Peru,PER,AMAZONAS,2021-06-19,1,185
Peru,PER,AMAZONAS,2021-06-20,2,187
Peru,PER,AMAZONAS,2021-06-21,1,188
Peru,PER,AMAZONAS,2021-06-22,1,188
Peru,PER,AMAZONAS,2021-06-23,1,188
Peru,PER,AMAZONAS,2021-06-24,1,188
Peru,PER,AMAZONAS,2021-06-25,1,188
Peru,PER,AMAZONAS,2021-06-26,1,188
Peru,PER,AMAZONAS,2021-06-27,1,189
Peru,PER,AMAZONAS,2021-06-28,1,189
Peru,PER,AMAZONAS,2021-06-29,1,189
Peru,PER,AMAZONAS,2021-06-30,1,189
Peru,PER,AMAZONAS,2021-07-01,1,189
Peru,PER,AMAZONAS,2021-07-02,1,189
Peru,PER,AMAZONAS,2021-07-03,1,189
Peru,PER,AMAZONAS,2021-07-04,1,189
Peru,PER,AMAZONAS,2021-07-05,1,189
Peru,PER,AMAZONAS,2021-07-06,1,189
Peru,PER,AMAZONAS,2021-07-07,1,189
Peru,PER,AMAZONAS,2021-07-08,1,190
Peru,PER,AMAZONAS,2021-07-09,1,190
Peru,PER,AMAZONAS,2021-07-10,1,190
Peru,PER,AMAZONAS,2021-07-11,1,190
Peru,PER,AMAZONAS,2021-07-12,1,190
Peru,PER,AMAZONAS,2021-07-13,1,190
Peru,PER,AMAZONAS,2021-07-14,1,190
Peru,PER,AMAZONAS,2021-07-15,1,190
Peru,PER,AMAZONAS,2021-07-16,1,190
Peru,PER,AMAZONAS,2021-07-17,1,191
Peru,PER,AMAZONAS,2021-07-18,1,191
Peru,PER,AMAZONAS,2021-07-19,1,191
Peru,PER,AMAZONAS,2021-07-20,1,191
Peru,PER,AMAZONAS,2021-07-21,1,191
Peru,PER,AMAZONAS,2021-07-22,1,191
Peru,PER,AMAZONAS,2021-07-23,1,191
Peru,PER,AMAZONAS,2021-07-24,1,191
Peru,PER,AMAZONAS,2021-07-25,1,191
Peru,PER,AMAZONAS,2021-07-26,2,193
Peru,PER,AMAZONAS,2021-07-27,2,193
Peru,PER,AMAZONAS,2021-07-28,2,193
Peru,PER,AMAZONAS,2021-07-29,2,193
Peru,PER,AMAZONAS,2021-07-30,2,193
Peru,PER,AMAZONAS,2021-07-31,2,195
Peru,PER,AMAZONAS,2021-08-01,2,195
Peru,PER,AMAZONAS,2021-08-02,2,195
Peru,PER,AMAZONAS,2021-08-03,2,195
Peru,PER,AMAZONAS,2021-08-04,1,196
Peru,PER,AMAZONAS,2021-08-05,1,196
Peru,PER,AMAZONAS,2021-08-06,1,197
Peru,PER,AMAZONAS,2021-08-07,1,197
Peru,PER,AMAZONAS,2021-08-08,1,197
Peru,PER,AMAZONAS,2021-08-09,1,198
Peru,PER,AMAZONAS,2021-08-10,1,198
Peru,PER,AMAZONAS,2021-08-11,1,198
Peru,PER,AMAZONAS,2021-08-12,1,198
Peru,PER,AMAZONAS,2021-08-13,1,198
Peru,PER,AMAZONAS,2021-08-14,1,198
Peru,PER,AMAZONAS,2021-08-15,1,198
Peru,PER,AMAZONAS,2021-08-16,1,198
Peru,PER,AMAZONAS,2021-08-17,1,198
Peru,PER,AMAZONAS,2021-08-18,1,198
Peru,PER,AMAZONAS,2021-08-19,1,198
Peru,PER,AMAZONAS,2021-08-20,1,198
Peru,PER,AMAZONAS,2021-08-21,1,199
Peru,PER,AMAZONAS,2021-08-22,1,199
Peru,PER,AMAZONAS,2021-08-23,1,199
Peru,PER,AMAZONAS,2021-08-24,1,199
Peru,PER,AMAZONAS,2021-08-25,1,199
Peru,PER,AMAZONAS,2021-08-26,1,199
Peru,PER,AMAZONAS,2021-08-27,1,199
Peru,PER,AMAZONAS,2021-08-28,1,199
Peru,PER,AMAZONAS,2021-08-29,1,199
Peru,PER,AMAZONAS,2021-08-30,1,199
Peru,PER,AMAZONAS,2021-08-31,1,199
Peru,PER,AMAZONAS,2021-09-01,1,199
Peru,PER,AMAZONAS,2021-09-02,1,200
Peru,PER,AMAZONAS,2021-09-03,1,200
Peru,PER,AMAZONAS,2021-09-04,1,201
Peru,PER,AMAZONAS,2021-09-05,1,201
Peru,PER,AMAZONAS,2021-09-06,1,201
Peru,PER,AMAZONAS,2021-09-07,1,201
Peru,PER,AMAZONAS,2021-09-08,1,201
Peru,PER,AMAZONAS,2021-09-09,1,201
Peru,PER,AMAZONAS,2021-09-10,1,201
Peru,PER,AMAZONAS,2021-09-11,1,201
Peru,PER,AMAZONAS,2021-09-12,1,201
Peru,PER,AMAZONAS,2021-09-13,1,202
Peru,PER,AMAZONAS,2021-09-14,1,202
Peru,PER,AMAZONAS,2021-09-15,1,202
Peru,PER,AMAZONAS,2021-09-16,1,202
Peru,PER,AMAZONAS,2021-09-17,1,202
Peru,PER,AMAZONAS,2021-09-18,1,202
Peru,PER,AMAZONAS,2021-09-19,1,202
Peru,PER,AMAZONAS,2021-09-20,1,202
Peru,PER,AMAZONAS,2021-09-21,1,202
Peru,PER,AMAZONAS,2021-09-22,1,203
Peru,PER,AMAZONAS,2021-09-23,1,203
Peru,PER,AMAZONAS,2021-09-24,1,203
Peru,PER,AMAZONAS,2021-09-25,1,203
Peru,PER,AMAZONAS,2021-09-26,1,203
Peru,PER,AMAZONAS,2021-09-27,1,203
Peru,PER,AMAZONAS,2021-09-28,1,203
Peru,PER,AMAZONAS,2021-09-29,1,203
Peru,PER,AMAZONAS,2021-09-30,1,203
Peru,PER,AMAZONAS,2021-10-01,1,203
Peru,PER,AMAZONAS,2021-10-02,1,203
Peru,PER,AMAZONAS,2021-10-03,1,203
Peru,PER,AMAZONAS,2021-10-04,1,203
Peru,PER,AMAZONAS,2021-10-05,1,203
Peru,PER,AMAZONAS,2021-10-06,1,204
Peru,PER,AMAZONAS,2021-10-07,1,204
Peru,PER,AMAZONAS,2021-10-08,1,204
Peru,PER,AMAZONAS,2021-10-09,1,204
Peru,PER,AMAZONAS,2021-10-10,1,204
Peru,PER,AMAZONAS,2021-10-11,1,204
Peru,PER,AMAZONAS,2021-10-12,1,204
Peru,PER,AMAZONAS,2021-10-13,1,204
Peru,PER,AMAZONAS,2021-10-14,1,204
Peru,PER,AMAZONAS,2021-10-15,1,204
Peru,PER,AMAZONAS,2021-10-16,1,204
Peru,PER,AMAZONAS,2021-10-17,1,204
Peru,PER,AMAZONAS,2021-10-18,1,204
Peru,PER,AMAZONAS,2021-10-19,1,204
