pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-07-04,66,2485
Peru,PER,AMAZONAS,2020-07-05,12,2497
Peru,PER,AMAZONAS,2020-07-06,124,2621
Peru,PER,AMAZONAS,2020-07-07,110,2731
Peru,PER,AMAZONAS,2020-07-08,103,2834
Peru,PER,AMAZONAS,2020-07-09,58,2892
Peru,PER,AMAZONAS,2020-07-10,66,2958
Peru,PER,AMAZONAS,2020-07-11,78,3036
Peru,PER,AMAZONAS,2020-07-12,72,3108
Peru,PER,AMAZONAS,2020-07-13,74,3182
Peru,PER,AMAZONAS,2020-07-14,104,3286
Peru,PER,AMAZONAS,2020-07-15,75,3361
Peru,PER,AMAZONAS,2020-07-16,98,3459
Peru,PER,AMAZONAS,2020-07-17,273,3732
Peru,PER,AMAZONAS,2020-07-18,138,3870
Peru,PER,AMAZONAS,2020-07-19,42,3912
Peru,PER,AMAZONAS,2020-07-20,134,4046
Peru,PER,AMAZONAS,2020-07-21,97,4143
Peru,PER,AMAZONAS,2020-07-22,147,4290
Peru,PER,AMAZONAS,2020-07-23,167,4457
Peru,PER,AMAZONAS,2020-07-24,264,4721
Peru,PER,AMAZONAS,2020-07-25,179,4900
Peru,PER,AMAZONAS,2020-07-26,43,4943
Peru,PER,AMAZONAS,2020-07-27,156,5099
Peru,PER,AMAZONAS,2020-07-28,48,5147
Peru,PER,AMAZONAS,2020-07-29,117,5264
Peru,PER,AMAZONAS,2020-07-30,119,5383
Peru,PER,AMAZONAS,2020-07-31,141,5524
Peru,PER,AMAZONAS,2020-08-01,215,5739
Peru,PER,AMAZONAS,2020-08-02,43,5782
Peru,PER,AMAZONAS,2020-08-03,129,5911
Peru,PER,AMAZONAS,2020-08-04,163,6074
Peru,PER,AMAZONAS,2020-08-05,145,6219
Peru,PER,AMAZONAS,2020-08-06,191,6410
Peru,PER,AMAZONAS,2020-08-07,149,6559
Peru,PER,AMAZONAS,2020-08-08,115,6674
Peru,PER,AMAZONAS,2020-08-09,19,6693
Peru,PER,AMAZONAS,2020-08-10,188,6881
Peru,PER,AMAZONAS,2020-08-11,151,7032
Peru,PER,AMAZONAS,2020-08-12,149,7181
Peru,PER,AMAZONAS,2020-08-13,225,7406
Peru,PER,AMAZONAS,2020-08-14,211,7617
Peru,PER,AMAZONAS,2020-08-15,80,7697
Peru,PER,AMAZONAS,2020-08-16,36,7733
Peru,PER,AMAZONAS,2020-08-17,171,7904
Peru,PER,AMAZONAS,2020-08-18,134,8038
Peru,PER,AMAZONAS,2020-08-19,186,8224
Peru,PER,AMAZONAS,2020-08-20,210,8434
Peru,PER,AMAZONAS,2020-08-21,180,8614
Peru,PER,AMAZONAS,2020-08-22,129,8743
Peru,PER,AMAZONAS,2020-08-23,41,8784
Peru,PER,AMAZONAS,2020-08-24,152,8936
Peru,PER,AMAZONAS,2020-08-25,259,9195
Peru,PER,AMAZONAS,2020-08-26,160,9355
Peru,PER,AMAZONAS,2020-08-27,171,9526
Peru,PER,AMAZONAS,2020-08-28,93,9619
Peru,PER,AMAZONAS,2020-08-29,87,9706
Peru,PER,AMAZONAS,2020-08-30,17,9723
Peru,PER,AMAZONAS,2020-08-31,88,9811
Peru,PER,AMAZONAS,2020-09-01,94,9905
Peru,PER,AMAZONAS,2020-09-02,65,9970
Peru,PER,AMAZONAS,2020-09-03,40,10010
Peru,PER,AMAZONAS,2020-09-04,205,10215
Peru,PER,AMAZONAS,2020-09-05,28,10243
Peru,PER,AMAZONAS,2020-09-06,21,10264
Peru,PER,AMAZONAS,2020-09-07,100,10364
Peru,PER,AMAZONAS,2020-09-08,146,10510
Peru,PER,AMAZONAS,2020-09-09,101,10611
Peru,PER,AMAZONAS,2020-09-10,89,10700
Peru,PER,AMAZONAS,2020-09-11,202,10902
Peru,PER,AMAZONAS,2020-09-12,218,11120
Peru,PER,AMAZONAS,2020-09-13,35,11155
Peru,PER,AMAZONAS,2020-09-14,103,11258
Peru,PER,AMAZONAS,2020-09-15,95,11353
Peru,PER,AMAZONAS,2020-09-16,89,11442
Peru,PER,AMAZONAS,2020-09-17,135,11577
Peru,PER,AMAZONAS,2020-09-18,101,11678
Peru,PER,AMAZONAS,2020-09-19,135,11813
Peru,PER,AMAZONAS,2020-09-20,79,11892
Peru,PER,AMAZONAS,2020-09-21,119,12011
Peru,PER,AMAZONAS,2020-09-22,210,12221
Peru,PER,AMAZONAS,2020-09-23,161,12382
Peru,PER,AMAZONAS,2020-09-24,181,12563
Peru,PER,AMAZONAS,2020-09-25,123,12686
Peru,PER,AMAZONAS,2020-09-26,76,12762
Peru,PER,AMAZONAS,2020-09-27,30,12792
Peru,PER,AMAZONAS,2020-09-28,35,12827
Peru,PER,AMAZONAS,2020-09-29,25,12852
Peru,PER,AMAZONAS,2020-09-30,54,12906
Peru,PER,AMAZONAS,2020-10-01,34,12940
Peru,PER,AMAZONAS,2020-10-02,37,12977
Peru,PER,AMAZONAS,2020-10-03,38,13015
Peru,PER,AMAZONAS,2020-10-04,20,13035
Peru,PER,AMAZONAS,2020-10-05,63,13098
Peru,PER,AMAZONAS,2020-10-06,41,13139
Peru,PER,AMAZONAS,2020-10-07,49,13188
Peru,PER,AMAZONAS,2020-10-08,20,13208
Peru,PER,AMAZONAS,2020-10-09,54,13262
Peru,PER,AMAZONAS,2020-10-10,44,13306
Peru,PER,AMAZONAS,2020-10-11,4,13310
Peru,PER,AMAZONAS,2020-10-12,107,13417
Peru,PER,AMAZONAS,2020-10-13,43,13460
Peru,PER,AMAZONAS,2020-10-14,43,13503
Peru,PER,AMAZONAS,2020-10-15,41,13544
Peru,PER,AMAZONAS,2020-10-16,72,13616
Peru,PER,AMAZONAS,2020-10-17,51,13667
Peru,PER,AMAZONAS,2020-10-18,8,13675
Peru,PER,AMAZONAS,2020-10-19,31,13706
Peru,PER,AMAZONAS,2020-10-20,65,13771
Peru,PER,AMAZONAS,2020-10-21,49,13820
Peru,PER,AMAZONAS,2020-10-22,115,13935
Peru,PER,AMAZONAS,2020-10-23,73,14008
Peru,PER,AMAZONAS,2020-10-24,105,14113
Peru,PER,AMAZONAS,2020-10-25,10,14123
Peru,PER,AMAZONAS,2020-10-26,33,14156
Peru,PER,AMAZONAS,2020-10-27,27,14183
Peru,PER,AMAZONAS,2020-10-28,44,14227
Peru,PER,AMAZONAS,2020-10-29,19,14246
Peru,PER,AMAZONAS,2020-10-30,19,14265
Peru,PER,AMAZONAS,2020-10-31,19,14284
Peru,PER,AMAZONAS,2020-11-01,13,14297
Peru,PER,AMAZONAS,2020-11-02,32,14329
Peru,PER,AMAZONAS,2020-11-03,27,14356
Peru,PER,AMAZONAS,2020-11-04,46,14402
Peru,PER,AMAZONAS,2020-11-05,23,14425
Peru,PER,AMAZONAS,2020-11-06,23,14425
Peru,PER,AMAZONAS,2020-11-07,11,14436
Peru,PER,AMAZONAS,2020-11-08,10,14446
Peru,PER,AMAZONAS,2020-11-09,25,14471
Peru,PER,AMAZONAS,2020-11-10,38,14509
Peru,PER,AMAZONAS,2020-11-11,17,14526
Peru,PER,AMAZONAS,2020-11-12,20,14546
Peru,PER,AMAZONAS,2020-11-13,10,14556
Peru,PER,AMAZONAS,2020-11-14,11,14567
Peru,PER,AMAZONAS,2020-11-15,6,14573
Peru,PER,AMAZONAS,2020-11-16,41,14614
Peru,PER,AMAZONAS,2020-11-17,64,14678
Peru,PER,AMAZONAS,2020-11-18,20,14698
Peru,PER,AMAZONAS,2020-11-19,50,14748
Peru,PER,AMAZONAS,2020-11-20,22,14770
Peru,PER,AMAZONAS,2020-11-21,13,14783
Peru,PER,AMAZONAS,2020-11-22,17,14800
Peru,PER,AMAZONAS,2020-11-23,28,14828
Peru,PER,AMAZONAS,2020-11-24,50,14878
Peru,PER,AMAZONAS,2020-11-25,30,14908
Peru,PER,AMAZONAS,2020-11-26,10,14918
Peru,PER,AMAZONAS,2020-11-27,22,14940
Peru,PER,AMAZONAS,2020-11-28,9,14949
Peru,PER,AMAZONAS,2020-11-29,28,14977
Peru,PER,AMAZONAS,2020-11-30,16,14993
Peru,PER,AMAZONAS,2020-12-01,7,15000
Peru,PER,AMAZONAS,2020-12-02,21,15021
Peru,PER,AMAZONAS,2020-12-03,11,15032
Peru,PER,AMAZONAS,2020-12-04,16,15048
Peru,PER,AMAZONAS,2020-12-05,8,15056
Peru,PER,AMAZONAS,2020-12-06,8,15056
Peru,PER,AMAZONAS,2020-12-07,18,15074
Peru,PER,AMAZONAS,2020-12-08,8,15082
Peru,PER,AMAZONAS,2020-12-09,15,15097
Peru,PER,AMAZONAS,2020-12-10,20,15117
Peru,PER,AMAZONAS,2020-12-11,20,15137
Peru,PER,AMAZONAS,2020-12-12,12,15149
Peru,PER,AMAZONAS,2020-12-13,7,15156
Peru,PER,AMAZONAS,2020-12-14,8,15164
Peru,PER,AMAZONAS,2020-12-15,30,15194
Peru,PER,AMAZONAS,2020-12-16,13,15207
Peru,PER,AMAZONAS,2020-12-17,11,15218
Peru,PER,AMAZONAS,2020-12-18,9,15227
Peru,PER,AMAZONAS,2020-12-19,2,15229
Peru,PER,AMAZONAS,2020-12-20,5,15234
Peru,PER,AMAZONAS,2020-12-21,28,15262
Peru,PER,AMAZONAS,2020-12-22,11,15273
Peru,PER,AMAZONAS,2020-12-23,11,15273
Peru,PER,AMAZONAS,2020-12-24,8,15281
Peru,PER,AMAZONAS,2020-12-25,8,15281
Peru,PER,AMAZONAS,2020-12-26,3,15284
Peru,PER,AMAZONAS,2020-12-27,4,15288
Peru,PER,AMAZONAS,2020-12-28,10,15298
Peru,PER,AMAZONAS,2020-12-29,40,15338
Peru,PER,AMAZONAS,2020-12-30,19,15357
Peru,PER,AMAZONAS,2020-12-31,2,15359
Peru,PER,AMAZONAS,2021-01-01,1,15360
Peru,PER,AMAZONAS,2021-01-02,3,15363
Peru,PER,AMAZONAS,2021-01-03,4,15367
Peru,PER,AMAZONAS,2021-01-04,16,15383
Peru,PER,AMAZONAS,2021-01-05,7,15390
Peru,PER,AMAZONAS,2021-01-06,10,15400
Peru,PER,AMAZONAS,2021-01-07,46,15446
Peru,PER,AMAZONAS,2021-01-08,42,15488
Peru,PER,AMAZONAS,2021-01-09,19,15507
Peru,PER,AMAZONAS,2021-01-10,6,15513
Peru,PER,AMAZONAS,2021-01-11,19,15532
Peru,PER,AMAZONAS,2021-01-12,41,15573
Peru,PER,AMAZONAS,2021-01-13,32,15605
Peru,PER,AMAZONAS,2021-01-14,39,15644
Peru,PER,AMAZONAS,2021-01-15,80,15724
Peru,PER,AMAZONAS,2021-01-16,9,15733
Peru,PER,AMAZONAS,2021-01-17,3,15736
Peru,PER,AMAZONAS,2021-01-18,28,15764
Peru,PER,AMAZONAS,2021-01-19,11,15775
Peru,PER,AMAZONAS,2021-01-20,61,15836
Peru,PER,AMAZONAS,2021-01-21,71,15907
Peru,PER,AMAZONAS,2021-01-22,77,15984
Peru,PER,AMAZONAS,2021-01-23,6,15990
Peru,PER,AMAZONAS,2021-01-24,5,15995
Peru,PER,AMAZONAS,2021-01-25,62,16057
Peru,PER,AMAZONAS,2021-01-26,60,16117
Peru,PER,AMAZONAS,2021-01-27,43,16160
Peru,PER,AMAZONAS,2021-01-28,100,16260
Peru,PER,AMAZONAS,2021-01-29,66,16326
Peru,PER,AMAZONAS,2021-01-30,13,16339
Peru,PER,AMAZONAS,2021-01-31,7,16346
Peru,PER,AMAZONAS,2021-02-01,88,16434
Peru,PER,AMAZONAS,2021-02-02,58,16492
Peru,PER,AMAZONAS,2021-02-03,46,16538
Peru,PER,AMAZONAS,2021-02-04,70,16608
Peru,PER,AMAZONAS,2021-02-05,28,16636
Peru,PER,AMAZONAS,2021-02-06,30,16666
Peru,PER,AMAZONAS,2021-02-07,6,16672
Peru,PER,AMAZONAS,2021-02-08,88,16760
Peru,PER,AMAZONAS,2021-02-09,59,16819
Peru,PER,AMAZONAS,2021-02-10,60,16879
Peru,PER,AMAZONAS,2021-02-11,57,16936
Peru,PER,AMAZONAS,2021-02-12,54,16990
Peru,PER,AMAZONAS,2021-02-13,45,17035
Peru,PER,AMAZONAS,2021-02-14,7,17042
Peru,PER,AMAZONAS,2021-02-15,36,17078
Peru,PER,AMAZONAS,2021-02-16,17,17095
Peru,PER,AMAZONAS,2021-02-17,63,17158
Peru,PER,AMAZONAS,2021-02-18,52,17210
Peru,PER,AMAZONAS,2021-02-19,89,17299
Peru,PER,AMAZONAS,2021-02-20,22,17321
Peru,PER,AMAZONAS,2021-02-21,4,17325
Peru,PER,AMAZONAS,2021-02-22,33,17358
Peru,PER,AMAZONAS,2021-02-23,93,17451
Peru,PER,AMAZONAS,2021-02-24,56,17507
Peru,PER,AMAZONAS,2021-02-25,50,17557
Peru,PER,AMAZONAS,2021-02-26,65,17622
Peru,PER,AMAZONAS,2021-02-27,13,17635
Peru,PER,AMAZONAS,2021-02-28,5,17640
Peru,PER,AMAZONAS,2021-03-01,76,17716
Peru,PER,AMAZONAS,2021-03-02,59,17775
Peru,PER,AMAZONAS,2021-03-03,103,17878
Peru,PER,AMAZONAS,2021-03-04,16,17894
Peru,PER,AMAZONAS,2021-03-05,83,17977
Peru,PER,AMAZONAS,2021-03-06,33,18010
Peru,PER,AMAZONAS,2021-03-07,6,18016
Peru,PER,AMAZONAS,2021-03-08,40,18056
Peru,PER,AMAZONAS,2021-03-09,54,18110
Peru,PER,AMAZONAS,2021-03-10,54,18164
Peru,PER,AMAZONAS,2021-03-11,100,18264
Peru,PER,AMAZONAS,2021-03-12,72,18336
Peru,PER,AMAZONAS,2021-03-13,63,18399
Peru,PER,AMAZONAS,2021-03-14,13,18412
Peru,PER,AMAZONAS,2021-03-15,61,18473
Peru,PER,AMAZONAS,2021-03-16,61,18534
Peru,PER,AMAZONAS,2021-03-17,56,18590
Peru,PER,AMAZONAS,2021-03-18,46,18636
Peru,PER,AMAZONAS,2021-03-19,40,18676
Peru,PER,AMAZONAS,2021-03-20,42,18718
Peru,PER,AMAZONAS,2021-03-21,7,18725
Peru,PER,AMAZONAS,2021-03-22,123,18848
Peru,PER,AMAZONAS,2021-03-23,61,18909
Peru,PER,AMAZONAS,2021-03-24,65,18974
Peru,PER,AMAZONAS,2021-03-25,84,19058
Peru,PER,AMAZONAS,2021-03-26,130,19188
Peru,PER,AMAZONAS,2021-03-27,44,19232
Peru,PER,AMAZONAS,2021-03-28,13,19245
Peru,PER,AMAZONAS,2021-03-29,69,19314
Peru,PER,AMAZONAS,2021-03-30,51,19365
Peru,PER,AMAZONAS,2021-03-31,82,19447
Peru,PER,AMAZONAS,2021-04-01,62,19509
Peru,PER,AMAZONAS,2021-04-02,32,19541
Peru,PER,AMAZONAS,2021-04-03,58,19599
Peru,PER,AMAZONAS,2021-04-04,14,19613
Peru,PER,AMAZONAS,2021-04-05,124,19737
Peru,PER,AMAZONAS,2021-04-06,110,19847
Peru,PER,AMAZONAS,2021-04-07,97,19944
Peru,PER,AMAZONAS,2021-04-08,113,20057
Peru,PER,AMAZONAS,2021-04-09,118,20175
Peru,PER,AMAZONAS,2021-04-10,58,20233
Peru,PER,AMAZONAS,2021-04-11,15,20248
Peru,PER,AMAZONAS,2021-04-12,105,20353
Peru,PER,AMAZONAS,2021-04-13,115,20468
Peru,PER,AMAZONAS,2021-04-14,96,20564
Peru,PER,AMAZONAS,2021-04-15,133,20697
Peru,PER,AMAZONAS,2021-04-16,122,20819
Peru,PER,AMAZONAS,2021-04-17,103,20922
Peru,PER,AMAZONAS,2021-04-18,36,20958
Peru,PER,AMAZONAS,2021-04-19,174,21132
Peru,PER,AMAZONAS,2021-04-20,124,21256
Peru,PER,AMAZONAS,2021-04-21,114,21370
Peru,PER,AMAZONAS,2021-04-22,166,21536
Peru,PER,AMAZONAS,2021-04-23,128,21664
Peru,PER,AMAZONAS,2021-04-24,107,21771
Peru,PER,AMAZONAS,2021-04-25,16,21787
Peru,PER,AMAZONAS,2021-04-26,118,21905
Peru,PER,AMAZONAS,2021-04-27,100,22005
Peru,PER,AMAZONAS,2021-04-28,59,22064
Peru,PER,AMAZONAS,2021-04-29,107,22171
Peru,PER,AMAZONAS,2021-04-30,94,22265
Peru,PER,AMAZONAS,2021-05-01,32,22297
Peru,PER,AMAZONAS,2021-05-02,12,22309
Peru,PER,AMAZONAS,2021-05-03,95,22404
Peru,PER,AMAZONAS,2021-05-04,71,22475
Peru,PER,AMAZONAS,2021-05-05,69,22544
Peru,PER,AMAZONAS,2021-05-06,110,22654
Peru,PER,AMAZONAS,2021-05-07,67,22721
Peru,PER,AMAZONAS,2021-05-08,46,22767
Peru,PER,AMAZONAS,2021-05-09,5,22772
Peru,PER,AMAZONAS,2021-05-10,98,22870
Peru,PER,AMAZONAS,2021-05-11,85,22955
Peru,PER,AMAZONAS,2021-05-12,99,23054
Peru,PER,AMAZONAS,2021-05-13,90,23144
Peru,PER,AMAZONAS,2021-05-14,62,23206
Peru,PER,AMAZONAS,2021-05-15,59,23265
Peru,PER,AMAZONAS,2021-05-16,23,23288
Peru,PER,AMAZONAS,2021-05-17,84,23372
Peru,PER,AMAZONAS,2021-05-18,68,23440
Peru,PER,AMAZONAS,2021-05-19,85,23525
Peru,PER,AMAZONAS,2021-05-20,75,23600
Peru,PER,AMAZONAS,2021-05-21,67,23667
Peru,PER,AMAZONAS,2021-05-22,47,23714
Peru,PER,AMAZONAS,2021-05-23,15,23729
Peru,PER,AMAZONAS,2021-05-24,70,23799
Peru,PER,AMAZONAS,2021-05-25,70,23869
Peru,PER,AMAZONAS,2021-05-26,68,23937
Peru,PER,AMAZONAS,2021-05-27,47,23984
Peru,PER,AMAZONAS,2021-05-28,47,24031
Peru,PER,AMAZONAS,2021-05-29,42,24073
Peru,PER,AMAZONAS,2021-05-30,15,24088
Peru,PER,AMAZONAS,2021-05-31,56,24144
Peru,PER,AMAZONAS,2021-06-01,77,24221
Peru,PER,AMAZONAS,2021-06-02,49,24270
Peru,PER,AMAZONAS,2021-06-03,41,24311
Peru,PER,AMAZONAS,2021-06-04,49,24360
Peru,PER,AMAZONAS,2021-06-05,20,24380
Peru,PER,AMAZONAS,2021-06-06,9,24389
Peru,PER,AMAZONAS,2021-06-07,36,24425
Peru,PER,AMAZONAS,2021-06-08,55,24480
Peru,PER,AMAZONAS,2021-06-09,50,24530
Peru,PER,AMAZONAS,2021-06-10,36,24566
Peru,PER,AMAZONAS,2021-06-11,53,24619
Peru,PER,AMAZONAS,2021-06-12,32,24651
Peru,PER,AMAZONAS,2021-06-13,4,24655
Peru,PER,AMAZONAS,2021-06-14,54,24709
Peru,PER,AMAZONAS,2021-06-15,125,24834
Peru,PER,AMAZONAS,2021-06-16,35,24869
Peru,PER,AMAZONAS,2021-06-17,41,24910
Peru,PER,AMAZONAS,2021-06-18,50,24960
Peru,PER,AMAZONAS,2021-06-19,30,24990
Peru,PER,AMAZONAS,2021-06-20,8,24998
Peru,PER,AMAZONAS,2021-06-21,54,25052
Peru,PER,AMAZONAS,2021-06-22,40,25092
Peru,PER,AMAZONAS,2021-06-23,28,25120
Peru,PER,AMAZONAS,2021-06-24,26,25146
Peru,PER,AMAZONAS,2021-06-25,47,25193
Peru,PER,AMAZONAS,2021-06-26,20,25213
Peru,PER,AMAZONAS,2021-06-27,4,25217
Peru,PER,AMAZONAS,2021-06-28,39,25256
Peru,PER,AMAZONAS,2021-06-29,9,25265
Peru,PER,AMAZONAS,2021-06-30,34,25299
Peru,PER,AMAZONAS,2021-07-01,39,25338
Peru,PER,AMAZONAS,2021-07-02,20,25358
Peru,PER,AMAZONAS,2021-07-03,26,25384
Peru,PER,AMAZONAS,2021-07-04,8,25392
Peru,PER,AMAZONAS,2021-07-05,45,25437
Peru,PER,AMAZONAS,2021-07-06,32,25469
Peru,PER,AMAZONAS,2021-07-07,37,25506
Peru,PER,AMAZONAS,2021-07-08,36,25542
Peru,PER,AMAZONAS,2021-07-09,25,25567
Peru,PER,AMAZONAS,2021-07-10,19,25586
Peru,PER,AMAZONAS,2021-07-11,9,25595
Peru,PER,AMAZONAS,2021-07-12,29,25624
Peru,PER,AMAZONAS,2021-07-13,24,25648
Peru,PER,AMAZONAS,2021-07-14,18,25666
Peru,PER,AMAZONAS,2021-07-15,15,25681
Peru,PER,AMAZONAS,2021-07-16,13,25694
Peru,PER,AMAZONAS,2021-07-17,20,25714
Peru,PER,AMAZONAS,2021-07-18,9,25723
Peru,PER,AMAZONAS,2021-07-19,28,25751
Peru,PER,AMAZONAS,2021-07-20,32,25783
Peru,PER,AMAZONAS,2021-07-21,9,25792
Peru,PER,AMAZONAS,2021-07-22,17,25809
Peru,PER,AMAZONAS,2021-07-23,20,25829
Peru,PER,AMAZONAS,2021-07-24,17,25846
Peru,PER,AMAZONAS,2021-07-25,3,25849
Peru,PER,AMAZONAS,2021-07-26,21,25870
Peru,PER,AMAZONAS,2021-07-27,14,25884
Peru,PER,AMAZONAS,2021-07-28,4,25888
Peru,PER,AMAZONAS,2021-07-29,7,25895
Peru,PER,AMAZONAS,2021-07-30,24,25919
Peru,PER,AMAZONAS,2021-07-31,10,25929
Peru,PER,AMAZONAS,2021-08-01,10,25929
Peru,PER,AMAZONAS,2021-08-02,6,25935
Peru,PER,AMAZONAS,2021-08-03,20,25955
Peru,PER,AMAZONAS,2021-08-04,12,25967
Peru,PER,AMAZONAS,2021-08-05,13,25980
Peru,PER,AMAZONAS,2021-08-06,19,25999
Peru,PER,AMAZONAS,2021-08-07,11,26010
Peru,PER,AMAZONAS,2021-08-08,3,26013
Peru,PER,AMAZONAS,2021-08-09,22,26035
Peru,PER,AMAZONAS,2021-08-10,20,26055
Peru,PER,AMAZONAS,2021-08-11,20,26075
Peru,PER,AMAZONAS,2021-08-12,10,26085
Peru,PER,AMAZONAS,2021-08-13,20,26105
Peru,PER,AMAZONAS,2021-08-14,11,26116
Peru,PER,AMAZONAS,2021-08-15,3,26119
Peru,PER,AMAZONAS,2021-08-16,12,26131
Peru,PER,AMAZONAS,2021-08-17,21,26152
Peru,PER,AMAZONAS,2021-08-18,13,26165
Peru,PER,AMAZONAS,2021-08-19,10,26175
Peru,PER,AMAZONAS,2021-08-20,9,26184
Peru,PER,AMAZONAS,2021-08-21,8,26192
Peru,PER,AMAZONAS,2021-08-22,3,26195
Peru,PER,AMAZONAS,2021-08-23,16,26211
Peru,PER,AMAZONAS,2021-08-24,14,26225
Peru,PER,AMAZONAS,2021-08-25,25,26250
Peru,PER,AMAZONAS,2021-08-26,19,26269
Peru,PER,AMAZONAS,2021-08-27,10,26279
Peru,PER,AMAZONAS,2021-08-28,5,26284
Peru,PER,AMAZONAS,2021-08-29,1,26285
Peru,PER,AMAZONAS,2021-08-30,1,26286
Peru,PER,AMAZONAS,2021-08-31,4,26290
Peru,PER,AMAZONAS,2021-09-01,9,26299
Peru,PER,AMAZONAS,2021-09-02,11,26310
Peru,PER,AMAZONAS,2021-09-03,10,26320
Peru,PER,AMAZONAS,2021-09-04,7,26327
Peru,PER,AMAZONAS,2021-09-05,7,26327
