fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-02-07,Peru,PER,AMAZONAS,9,20136
2021-02-08,Peru,PER,AMAZONAS,101,20237
2021-02-09,Peru,PER,AMAZONAS,73,20310
2021-02-10,Peru,PER,AMAZONAS,78,20388
2021-02-11,Peru,PER,AMAZONAS,65,20453
2021-02-12,Peru,PER,AMAZONAS,61,20514
2021-02-13,Peru,PER,AMAZONAS,54,20568
2021-02-14,Peru,PER,AMAZONAS,8,20576
2021-02-15,Peru,PER,AMAZONAS,43,20619
2021-02-16,Peru,PER,AMAZONAS,23,20642
2021-02-17,Peru,PER,AMAZONAS,68,20710
2021-02-18,Peru,PER,AMAZONAS,65,20775
2021-02-19,Peru,PER,AMAZONAS,104,20879
2021-02-20,Peru,PER,AMAZONAS,26,20905
2021-02-21,Peru,PER,AMAZONAS,6,20911
2021-02-22,Peru,PER,AMAZONAS,37,20948
2021-02-23,Peru,PER,AMAZONAS,100,21048
2021-02-24,Peru,PER,AMAZONAS,68,21116
2021-02-25,Peru,PER,AMAZONAS,60,21176
2021-02-26,Peru,PER,AMAZONAS,80,21256
2021-02-27,Peru,PER,AMAZONAS,15,21271
2021-02-28,Peru,PER,AMAZONAS,6,21277
2021-03-01,Peru,PER,AMAZONAS,87,21364
2021-03-02,Peru,PER,AMAZONAS,72,21436
2021-03-03,Peru,PER,AMAZONAS,117,21553
2021-03-04,Peru,PER,AMAZONAS,19,21572
2021-03-05,Peru,PER,AMAZONAS,93,21665
2021-03-06,Peru,PER,AMAZONAS,39,21704
2021-03-07,Peru,PER,AMAZONAS,7,21711
2021-03-08,Peru,PER,AMAZONAS,46,21757
2021-03-09,Peru,PER,AMAZONAS,67,21824
2021-03-10,Peru,PER,AMAZONAS,61,21885
2021-03-11,Peru,PER,AMAZONAS,110,21995
2021-03-12,Peru,PER,AMAZONAS,84,22079
2021-03-13,Peru,PER,AMAZONAS,73,22152
2021-03-14,Peru,PER,AMAZONAS,13,22165
2021-03-15,Peru,PER,AMAZONAS,67,22232
2021-03-16,Peru,PER,AMAZONAS,68,22300
2021-03-17,Peru,PER,AMAZONAS,63,22363
2021-03-18,Peru,PER,AMAZONAS,50,22413
2021-03-19,Peru,PER,AMAZONAS,48,22461
2021-03-20,Peru,PER,AMAZONAS,49,22510
2021-03-21,Peru,PER,AMAZONAS,10,22520
2021-03-22,Peru,PER,AMAZONAS,152,22672
2021-03-23,Peru,PER,AMAZONAS,74,22746
2021-03-24,Peru,PER,AMAZONAS,86,22832
2021-03-25,Peru,PER,AMAZONAS,99,22931
2021-03-26,Peru,PER,AMAZONAS,147,23078
2021-03-27,Peru,PER,AMAZONAS,54,23132
2021-03-28,Peru,PER,AMAZONAS,14,23146
2021-03-29,Peru,PER,AMAZONAS,75,23221
2021-03-30,Peru,PER,AMAZONAS,54,23275
2021-03-31,Peru,PER,AMAZONAS,93,23368
2021-04-01,Peru,PER,AMAZONAS,77,23445
2021-04-02,Peru,PER,AMAZONAS,34,23479
2021-04-03,Peru,PER,AMAZONAS,64,23543
2021-04-04,Peru,PER,AMAZONAS,15,23558
2021-04-05,Peru,PER,AMAZONAS,142,23700
2021-04-06,Peru,PER,AMAZONAS,126,23826
2021-04-07,Peru,PER,AMAZONAS,111,23937
2021-04-08,Peru,PER,AMAZONAS,126,24063
2021-04-09,Peru,PER,AMAZONAS,131,24194
2021-04-10,Peru,PER,AMAZONAS,70,24264
2021-04-11,Peru,PER,AMAZONAS,18,24282
2021-04-12,Peru,PER,AMAZONAS,127,24409
2021-04-13,Peru,PER,AMAZONAS,140,24549
2021-04-14,Peru,PER,AMAZONAS,110,24659
2021-04-15,Peru,PER,AMAZONAS,150,24809
2021-04-16,Peru,PER,AMAZONAS,144,24953
2021-04-17,Peru,PER,AMAZONAS,121,25074
2021-04-18,Peru,PER,AMAZONAS,38,25112
2021-04-19,Peru,PER,AMAZONAS,190,25302
2021-04-20,Peru,PER,AMAZONAS,151,25453
2021-04-21,Peru,PER,AMAZONAS,127,25580
2021-04-22,Peru,PER,AMAZONAS,188,25768
2021-04-23,Peru,PER,AMAZONAS,149,25917
2021-04-24,Peru,PER,AMAZONAS,129,26046
2021-04-25,Peru,PER,AMAZONAS,19,26065
2021-04-26,Peru,PER,AMAZONAS,143,26208
2021-04-27,Peru,PER,AMAZONAS,119,26327
2021-04-28,Peru,PER,AMAZONAS,76,26403
2021-04-29,Peru,PER,AMAZONAS,126,26529
2021-04-30,Peru,PER,AMAZONAS,116,26645
2021-05-01,Peru,PER,AMAZONAS,35,26680
2021-05-02,Peru,PER,AMAZONAS,14,26694
2021-05-03,Peru,PER,AMAZONAS,105,26799
2021-05-04,Peru,PER,AMAZONAS,80,26879
2021-05-05,Peru,PER,AMAZONAS,78,26957
2021-05-06,Peru,PER,AMAZONAS,127,27084
2021-05-07,Peru,PER,AMAZONAS,75,27159
2021-05-08,Peru,PER,AMAZONAS,54,27213
2021-05-09,Peru,PER,AMAZONAS,7,27220
2021-05-10,Peru,PER,AMAZONAS,127,27347
2021-05-11,Peru,PER,AMAZONAS,100,27447
2021-05-12,Peru,PER,AMAZONAS,110,27557
2021-05-13,Peru,PER,AMAZONAS,103,27660
2021-05-14,Peru,PER,AMAZONAS,76,27736
2021-05-15,Peru,PER,AMAZONAS,67,27803
2021-05-16,Peru,PER,AMAZONAS,23,27826
2021-05-17,Peru,PER,AMAZONAS,92,27918
2021-05-18,Peru,PER,AMAZONAS,78,27996
2021-05-19,Peru,PER,AMAZONAS,99,28095
2021-05-20,Peru,PER,AMAZONAS,90,28185
2021-05-21,Peru,PER,AMAZONAS,81,28266
2021-05-22,Peru,PER,AMAZONAS,50,28316
2021-05-23,Peru,PER,AMAZONAS,21,28337
2021-05-24,Peru,PER,AMAZONAS,78,28415
2021-05-25,Peru,PER,AMAZONAS,84,28499
2021-05-26,Peru,PER,AMAZONAS,85,28584
2021-05-27,Peru,PER,AMAZONAS,53,28637
2021-05-28,Peru,PER,AMAZONAS,59,28696
2021-05-29,Peru,PER,AMAZONAS,48,28744
2021-05-30,Peru,PER,AMAZONAS,16,28760
2021-05-31,Peru,PER,AMAZONAS,75,28835
2021-06-01,Peru,PER,AMAZONAS,91,28926
2021-06-02,Peru,PER,AMAZONAS,56,28982
2021-06-03,Peru,PER,AMAZONAS,49,29031
2021-06-04,Peru,PER,AMAZONAS,54,29085
2021-06-05,Peru,PER,AMAZONAS,25,29110
2021-06-06,Peru,PER,AMAZONAS,9,29119
2021-06-07,Peru,PER,AMAZONAS,44,29163
2021-06-08,Peru,PER,AMAZONAS,60,29223
2021-06-09,Peru,PER,AMAZONAS,58,29281
2021-06-10,Peru,PER,AMAZONAS,32,29313
2021-06-11,Peru,PER,AMAZONAS,61,29374
2021-06-12,Peru,PER,AMAZONAS,38,29412
2021-06-13,Peru,PER,AMAZONAS,5,29417
2021-06-14,Peru,PER,AMAZONAS,57,29474
2021-06-15,Peru,PER,AMAZONAS,142,29616
2021-06-16,Peru,PER,AMAZONAS,38,29654
2021-06-17,Peru,PER,AMAZONAS,53,29707
2021-06-18,Peru,PER,AMAZONAS,51,29758
2021-06-19,Peru,PER,AMAZONAS,29,29787
2021-06-20,Peru,PER,AMAZONAS,8,29795
2021-06-21,Peru,PER,AMAZONAS,63,29858
2021-06-22,Peru,PER,AMAZONAS,44,29902
2021-06-23,Peru,PER,AMAZONAS,28,29930
2021-06-24,Peru,PER,AMAZONAS,27,29957
2021-06-25,Peru,PER,AMAZONAS,47,30004
2021-06-26,Peru,PER,AMAZONAS,20,30024
2021-06-27,Peru,PER,AMAZONAS,5,30029
2021-06-28,Peru,PER,AMAZONAS,45,30074
2021-06-29,Peru,PER,AMAZONAS,10,30084
2021-06-30,Peru,PER,AMAZONAS,39,30123
2021-07-01,Peru,PER,AMAZONAS,35,30158
2021-07-02,Peru,PER,AMAZONAS,19,30177
2021-07-03,Peru,PER,AMAZONAS,19,30196
2021-07-04,Peru,PER,AMAZONAS,9,30205
2021-07-05,Peru,PER,AMAZONAS,47,30252
2021-07-06,Peru,PER,AMAZONAS,24,30276
2021-07-07,Peru,PER,AMAZONAS,36,30312
2021-07-08,Peru,PER,AMAZONAS,34,30346
2021-07-09,Peru,PER,AMAZONAS,24,30370
2021-07-10,Peru,PER,AMAZONAS,20,30390
2021-07-11,Peru,PER,AMAZONAS,9,30399
2021-07-12,Peru,PER,AMAZONAS,32,30431
2021-07-13,Peru,PER,AMAZONAS,25,30456
2021-07-14,Peru,PER,AMAZONAS,23,30479
2021-07-15,Peru,PER,AMAZONAS,21,30500
2021-07-16,Peru,PER,AMAZONAS,17,30517
2021-07-17,Peru,PER,AMAZONAS,18,30535
2021-07-18,Peru,PER,AMAZONAS,9,30544
2021-07-19,Peru,PER,AMAZONAS,27,30571
2021-07-20,Peru,PER,AMAZONAS,35,30606
2021-07-21,Peru,PER,AMAZONAS,8,30614
2021-07-22,Peru,PER,AMAZONAS,15,30629
2021-07-23,Peru,PER,AMAZONAS,24,30653
2021-07-24,Peru,PER,AMAZONAS,17,30670
2021-07-25,Peru,PER,AMAZONAS,4,30674
2021-07-26,Peru,PER,AMAZONAS,18,30692
2021-07-27,Peru,PER,AMAZONAS,18,30710
2021-07-28,Peru,PER,AMAZONAS,3,30713
2021-07-29,Peru,PER,AMAZONAS,8,30721
2021-07-30,Peru,PER,AMAZONAS,22,30743
2021-07-31,Peru,PER,AMAZONAS,12,30755
2021-08-01,Peru,PER,AMAZONAS,2,30757
2021-08-02,Peru,PER,AMAZONAS,8,30765
2021-08-03,Peru,PER,AMAZONAS,20,30785
2021-08-04,Peru,PER,AMAZONAS,16,30801
2021-08-05,Peru,PER,AMAZONAS,19,30820
2021-08-06,Peru,PER,AMAZONAS,24,30844
2021-08-07,Peru,PER,AMAZONAS,12,30856
2021-08-08,Peru,PER,AMAZONAS,5,30861
2021-08-09,Peru,PER,AMAZONAS,29,30890
2021-08-10,Peru,PER,AMAZONAS,25,30915
2021-08-11,Peru,PER,AMAZONAS,25,30940
2021-08-12,Peru,PER,AMAZONAS,13,30953
2021-08-13,Peru,PER,AMAZONAS,26,30979
2021-08-14,Peru,PER,AMAZONAS,13,30992
2021-08-15,Peru,PER,AMAZONAS,3,30995
2021-08-16,Peru,PER,AMAZONAS,13,31008
2021-08-17,Peru,PER,AMAZONAS,23,31031
2021-08-18,Peru,PER,AMAZONAS,15,31046
2021-08-19,Peru,PER,AMAZONAS,15,31061
2021-08-20,Peru,PER,AMAZONAS,12,31073
2021-08-21,Peru,PER,AMAZONAS,10,31083
2021-08-22,Peru,PER,AMAZONAS,2,31085
2021-08-23,Peru,PER,AMAZONAS,16,31101
2021-08-24,Peru,PER,AMAZONAS,15,31116
2021-08-25,Peru,PER,AMAZONAS,25,31141
2021-08-26,Peru,PER,AMAZONAS,17,31158
2021-08-27,Peru,PER,AMAZONAS,12,31170
NA,Peru,PER,AMAZONAS,24,31194
2020-03-15,Peru,PER,ANCASH,1,1
2020-03-16,Peru,PER,ANCASH,1,1
2020-03-17,Peru,PER,ANCASH,1,1
2020-03-18,Peru,PER,ANCASH,1,2
2020-03-19,Peru,PER,ANCASH,2,4
2020-03-20,Peru,PER,ANCASH,2,4
2020-03-21,Peru,PER,ANCASH,2,4
2020-03-22,Peru,PER,ANCASH,2,4
2020-03-23,Peru,PER,ANCASH,2,4
