pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-11-01,16,17325
Peru,PER,AMAZONAS,2020-11-02,36,17361
Peru,PER,AMAZONAS,2020-11-03,30,17391
Peru,PER,AMAZONAS,2020-11-04,56,17447
Peru,PER,AMAZONAS,2020-11-05,29,17476
Peru,PER,AMAZONAS,2020-11-06,29,17476
Peru,PER,AMAZONAS,2020-11-07,14,17490
Peru,PER,AMAZONAS,2020-11-08,10,17500
Peru,PER,AMAZONAS,2020-11-09,30,17530
Peru,PER,AMAZONAS,2020-11-10,42,17572
Peru,PER,AMAZONAS,2020-11-11,21,17593
Peru,PER,AMAZONAS,2020-11-12,21,17614
Peru,PER,AMAZONAS,2020-11-13,12,17626
Peru,PER,AMAZONAS,2020-11-14,16,17642
Peru,PER,AMAZONAS,2020-11-15,7,17649
Peru,PER,AMAZONAS,2020-11-16,52,17701
Peru,PER,AMAZONAS,2020-11-17,75,17776
Peru,PER,AMAZONAS,2020-11-18,23,17799
Peru,PER,AMAZONAS,2020-11-19,54,17853
Peru,PER,AMAZONAS,2020-11-20,25,17878
Peru,PER,AMAZONAS,2020-11-21,14,17892
Peru,PER,AMAZONAS,2020-11-22,18,17910
Peru,PER,AMAZONAS,2020-11-23,35,17945
Peru,PER,AMAZONAS,2020-11-24,57,18002
Peru,PER,AMAZONAS,2020-11-25,33,18035
Peru,PER,AMAZONAS,2020-11-26,12,18047
Peru,PER,AMAZONAS,2020-11-27,23,18070
Peru,PER,AMAZONAS,2020-11-28,10,18080
Peru,PER,AMAZONAS,2020-11-29,33,18113
Peru,PER,AMAZONAS,2020-11-30,18,18131
Peru,PER,AMAZONAS,2020-12-01,8,18139
Peru,PER,AMAZONAS,2020-12-02,26,18165
Peru,PER,AMAZONAS,2020-12-03,16,18181
Peru,PER,AMAZONAS,2020-12-04,17,18198
Peru,PER,AMAZONAS,2020-12-05,12,18210
Peru,PER,AMAZONAS,2020-12-06,12,18210
Peru,PER,AMAZONAS,2020-12-07,21,18231
Peru,PER,AMAZONAS,2020-12-08,8,18239
Peru,PER,AMAZONAS,2020-12-09,18,18257
Peru,PER,AMAZONAS,2020-12-10,24,18281
Peru,PER,AMAZONAS,2020-12-11,23,18304
Peru,PER,AMAZONAS,2020-12-12,15,18319
Peru,PER,AMAZONAS,2020-12-13,10,18329
Peru,PER,AMAZONAS,2020-12-14,8,18337
Peru,PER,AMAZONAS,2020-12-15,34,18371
Peru,PER,AMAZONAS,2020-12-16,14,18385
Peru,PER,AMAZONAS,2020-12-17,12,18397
Peru,PER,AMAZONAS,2020-12-18,10,18407
Peru,PER,AMAZONAS,2020-12-19,2,18409
Peru,PER,AMAZONAS,2020-12-20,5,18414
Peru,PER,AMAZONAS,2020-12-21,34,18448
Peru,PER,AMAZONAS,2020-12-22,13,18461
Peru,PER,AMAZONAS,2020-12-23,13,18461
Peru,PER,AMAZONAS,2020-12-24,8,18469
Peru,PER,AMAZONAS,2020-12-25,1,18470
Peru,PER,AMAZONAS,2020-12-26,4,18474
Peru,PER,AMAZONAS,2020-12-27,5,18479
Peru,PER,AMAZONAS,2020-12-28,11,18490
Peru,PER,AMAZONAS,2020-12-29,45,18535
Peru,PER,AMAZONAS,2020-12-30,23,18558
Peru,PER,AMAZONAS,2020-12-31,4,18562
Peru,PER,AMAZONAS,2021-01-01,2,18564
Peru,PER,AMAZONAS,2021-01-02,5,18569
Peru,PER,AMAZONAS,2021-01-03,5,18574
Peru,PER,AMAZONAS,2021-01-04,20,18594
Peru,PER,AMAZONAS,2021-01-05,9,18603
Peru,PER,AMAZONAS,2021-01-06,13,18616
Peru,PER,AMAZONAS,2021-01-07,53,18669
Peru,PER,AMAZONAS,2021-01-08,45,18714
Peru,PER,AMAZONAS,2021-01-09,20,18734
Peru,PER,AMAZONAS,2021-01-10,7,18741
Peru,PER,AMAZONAS,2021-01-11,24,18765
Peru,PER,AMAZONAS,2021-01-12,48,18813
Peru,PER,AMAZONAS,2021-01-13,38,18851
Peru,PER,AMAZONAS,2021-01-14,51,18902
Peru,PER,AMAZONAS,2021-01-15,100,19002
Peru,PER,AMAZONAS,2021-01-16,18,19020
Peru,PER,AMAZONAS,2021-01-17,5,19025
Peru,PER,AMAZONAS,2021-01-18,37,19062
Peru,PER,AMAZONAS,2021-01-19,15,19077
Peru,PER,AMAZONAS,2021-01-20,73,19150
Peru,PER,AMAZONAS,2021-01-21,81,19231
Peru,PER,AMAZONAS,2021-01-22,88,19319
Peru,PER,AMAZONAS,2021-01-23,9,19328
Peru,PER,AMAZONAS,2021-01-24,6,19334
Peru,PER,AMAZONAS,2021-01-25,73,19407
Peru,PER,AMAZONAS,2021-01-26,75,19482
Peru,PER,AMAZONAS,2021-01-27,51,19533
Peru,PER,AMAZONAS,2021-01-28,115,19648
Peru,PER,AMAZONAS,2021-01-29,76,19724
Peru,PER,AMAZONAS,2021-01-30,19,19743
Peru,PER,AMAZONAS,2021-01-31,8,19751
Peru,PER,AMAZONAS,2021-02-01,97,19848
Peru,PER,AMAZONAS,2021-02-02,70,19918
Peru,PER,AMAZONAS,2021-02-03,63,19981
Peru,PER,AMAZONAS,2021-02-04,80,20061
Peru,PER,AMAZONAS,2021-02-05,33,20094
Peru,PER,AMAZONAS,2021-02-06,33,20127
Peru,PER,AMAZONAS,2021-02-07,9,20136
Peru,PER,AMAZONAS,2021-02-08,101,20237
Peru,PER,AMAZONAS,2021-02-09,73,20310
Peru,PER,AMAZONAS,2021-02-10,78,20388
Peru,PER,AMAZONAS,2021-02-11,65,20453
Peru,PER,AMAZONAS,2021-02-12,61,20514
Peru,PER,AMAZONAS,2021-02-13,54,20568
Peru,PER,AMAZONAS,2021-02-14,8,20576
Peru,PER,AMAZONAS,2021-02-15,43,20619
Peru,PER,AMAZONAS,2021-02-16,23,20642
Peru,PER,AMAZONAS,2021-02-17,68,20710
Peru,PER,AMAZONAS,2021-02-18,65,20775
Peru,PER,AMAZONAS,2021-02-19,104,20879
Peru,PER,AMAZONAS,2021-02-20,26,20905
Peru,PER,AMAZONAS,2021-02-21,6,20911
Peru,PER,AMAZONAS,2021-02-22,37,20948
Peru,PER,AMAZONAS,2021-02-23,100,21048
Peru,PER,AMAZONAS,2021-02-24,68,21116
Peru,PER,AMAZONAS,2021-02-25,60,21176
Peru,PER,AMAZONAS,2021-02-26,80,21256
Peru,PER,AMAZONAS,2021-02-27,15,21271
Peru,PER,AMAZONAS,2021-02-28,6,21277
Peru,PER,AMAZONAS,2021-03-01,87,21364
Peru,PER,AMAZONAS,2021-03-02,72,21436
Peru,PER,AMAZONAS,2021-03-03,117,21553
Peru,PER,AMAZONAS,2021-03-04,19,21572
Peru,PER,AMAZONAS,2021-03-05,93,21665
Peru,PER,AMAZONAS,2021-03-06,39,21704
Peru,PER,AMAZONAS,2021-03-07,7,21711
Peru,PER,AMAZONAS,2021-03-08,46,21757
Peru,PER,AMAZONAS,2021-03-09,67,21824
Peru,PER,AMAZONAS,2021-03-10,61,21885
Peru,PER,AMAZONAS,2021-03-11,110,21995
Peru,PER,AMAZONAS,2021-03-12,84,22079
Peru,PER,AMAZONAS,2021-03-13,73,22152
Peru,PER,AMAZONAS,2021-03-14,13,22165
Peru,PER,AMAZONAS,2021-03-15,67,22232
Peru,PER,AMAZONAS,2021-03-16,68,22300
Peru,PER,AMAZONAS,2021-03-17,63,22363
Peru,PER,AMAZONAS,2021-03-18,50,22413
Peru,PER,AMAZONAS,2021-03-19,48,22461
Peru,PER,AMAZONAS,2021-03-20,49,22510
Peru,PER,AMAZONAS,2021-03-21,10,22520
Peru,PER,AMAZONAS,2021-03-22,152,22672
Peru,PER,AMAZONAS,2021-03-23,74,22746
Peru,PER,AMAZONAS,2021-03-24,86,22832
Peru,PER,AMAZONAS,2021-03-25,99,22931
Peru,PER,AMAZONAS,2021-03-26,147,23078
Peru,PER,AMAZONAS,2021-03-27,54,23132
Peru,PER,AMAZONAS,2021-03-28,14,23146
Peru,PER,AMAZONAS,2021-03-29,75,23221
Peru,PER,AMAZONAS,2021-03-30,54,23275
Peru,PER,AMAZONAS,2021-03-31,93,23368
Peru,PER,AMAZONAS,2021-04-01,77,23445
Peru,PER,AMAZONAS,2021-04-02,36,23481
Peru,PER,AMAZONAS,2021-04-03,64,23545
Peru,PER,AMAZONAS,2021-04-04,15,23560
Peru,PER,AMAZONAS,2021-04-05,142,23702
Peru,PER,AMAZONAS,2021-04-06,126,23828
Peru,PER,AMAZONAS,2021-04-07,111,23939
Peru,PER,AMAZONAS,2021-04-08,126,24065
Peru,PER,AMAZONAS,2021-04-09,131,24196
Peru,PER,AMAZONAS,2021-04-10,70,24266
Peru,PER,AMAZONAS,2021-04-11,18,24284
Peru,PER,AMAZONAS,2021-04-12,127,24411
Peru,PER,AMAZONAS,2021-04-13,140,24551
Peru,PER,AMAZONAS,2021-04-14,110,24661
Peru,PER,AMAZONAS,2021-04-15,150,24811
Peru,PER,AMAZONAS,2021-04-16,144,24955
Peru,PER,AMAZONAS,2021-04-17,121,25076
Peru,PER,AMAZONAS,2021-04-18,38,25114
Peru,PER,AMAZONAS,2021-04-19,190,25304
Peru,PER,AMAZONAS,2021-04-20,151,25455
Peru,PER,AMAZONAS,2021-04-21,127,25582
Peru,PER,AMAZONAS,2021-04-22,188,25770
Peru,PER,AMAZONAS,2021-04-23,149,25919
Peru,PER,AMAZONAS,2021-04-24,129,26048
Peru,PER,AMAZONAS,2021-04-25,19,26067
Peru,PER,AMAZONAS,2021-04-26,143,26210
Peru,PER,AMAZONAS,2021-04-27,119,26329
Peru,PER,AMAZONAS,2021-04-28,76,26405
Peru,PER,AMAZONAS,2021-04-29,126,26531
Peru,PER,AMAZONAS,2021-04-30,116,26647
Peru,PER,AMAZONAS,2021-05-01,35,26682
Peru,PER,AMAZONAS,2021-05-02,14,26696
Peru,PER,AMAZONAS,2021-05-03,105,26801
Peru,PER,AMAZONAS,2021-05-04,80,26881
Peru,PER,AMAZONAS,2021-05-05,78,26959
Peru,PER,AMAZONAS,2021-05-06,127,27086
Peru,PER,AMAZONAS,2021-05-07,75,27161
Peru,PER,AMAZONAS,2021-05-08,54,27215
Peru,PER,AMAZONAS,2021-05-09,7,27222
Peru,PER,AMAZONAS,2021-05-10,127,27349
Peru,PER,AMAZONAS,2021-05-11,100,27449
Peru,PER,AMAZONAS,2021-05-12,110,27559
Peru,PER,AMAZONAS,2021-05-13,103,27662
Peru,PER,AMAZONAS,2021-05-14,76,27738
Peru,PER,AMAZONAS,2021-05-15,67,27805
Peru,PER,AMAZONAS,2021-05-16,23,27828
Peru,PER,AMAZONAS,2021-05-17,92,27920
Peru,PER,AMAZONAS,2021-05-18,78,27998
Peru,PER,AMAZONAS,2021-05-19,99,28097
Peru,PER,AMAZONAS,2021-05-20,90,28187
Peru,PER,AMAZONAS,2021-05-21,81,28268
Peru,PER,AMAZONAS,2021-05-22,50,28318
Peru,PER,AMAZONAS,2021-05-23,21,28339
Peru,PER,AMAZONAS,2021-05-24,78,28417
Peru,PER,AMAZONAS,2021-05-25,84,28501
Peru,PER,AMAZONAS,2021-05-26,85,28586
Peru,PER,AMAZONAS,2021-05-27,53,28639
Peru,PER,AMAZONAS,2021-05-28,59,28698
Peru,PER,AMAZONAS,2021-05-29,48,28746
Peru,PER,AMAZONAS,2021-05-30,16,28762
Peru,PER,AMAZONAS,2021-05-31,75,28837
Peru,PER,AMAZONAS,2021-06-01,91,28928
Peru,PER,AMAZONAS,2021-06-02,60,28988
Peru,PER,AMAZONAS,2021-06-03,49,29037
Peru,PER,AMAZONAS,2021-06-04,55,29092
Peru,PER,AMAZONAS,2021-06-05,25,29117
Peru,PER,AMAZONAS,2021-06-06,9,29126
Peru,PER,AMAZONAS,2021-06-07,44,29170
Peru,PER,AMAZONAS,2021-06-08,60,29230
Peru,PER,AMAZONAS,2021-06-09,58,29288
Peru,PER,AMAZONAS,2021-06-10,40,29328
Peru,PER,AMAZONAS,2021-06-11,61,29389
Peru,PER,AMAZONAS,2021-06-12,38,29427
Peru,PER,AMAZONAS,2021-06-13,5,29432
Peru,PER,AMAZONAS,2021-06-14,58,29490
Peru,PER,AMAZONAS,2021-06-15,142,29632
Peru,PER,AMAZONAS,2021-06-16,38,29670
Peru,PER,AMAZONAS,2021-06-17,53,29723
Peru,PER,AMAZONAS,2021-06-18,58,29781
Peru,PER,AMAZONAS,2021-06-19,35,29816
Peru,PER,AMAZONAS,2021-06-20,8,29824
Peru,PER,AMAZONAS,2021-06-21,66,29890
Peru,PER,AMAZONAS,2021-06-22,48,29938
Peru,PER,AMAZONAS,2021-06-23,29,29967
Peru,PER,AMAZONAS,2021-06-24,33,30000
Peru,PER,AMAZONAS,2021-06-25,54,30054
Peru,PER,AMAZONAS,2021-06-26,24,30078
Peru,PER,AMAZONAS,2021-06-27,5,30083
Peru,PER,AMAZONAS,2021-06-28,49,30132
Peru,PER,AMAZONAS,2021-06-29,11,30143
Peru,PER,AMAZONAS,2021-06-30,43,30186
Peru,PER,AMAZONAS,2021-07-01,42,30228
Peru,PER,AMAZONAS,2021-07-02,20,30248
Peru,PER,AMAZONAS,2021-07-03,28,30276
Peru,PER,AMAZONAS,2021-07-04,10,30286
Peru,PER,AMAZONAS,2021-07-05,53,30339
Peru,PER,AMAZONAS,2021-07-06,34,30373
Peru,PER,AMAZONAS,2021-07-07,46,30419
Peru,PER,AMAZONAS,2021-07-08,40,30459
Peru,PER,AMAZONAS,2021-07-09,29,30488
Peru,PER,AMAZONAS,2021-07-10,21,30509
Peru,PER,AMAZONAS,2021-07-11,9,30518
Peru,PER,AMAZONAS,2021-07-12,33,30551
Peru,PER,AMAZONAS,2021-07-13,28,30579
Peru,PER,AMAZONAS,2021-07-14,23,30602
Peru,PER,AMAZONAS,2021-07-15,21,30623
Peru,PER,AMAZONAS,2021-07-16,18,30641
Peru,PER,AMAZONAS,2021-07-17,21,30662
Peru,PER,AMAZONAS,2021-07-18,10,30672
Peru,PER,AMAZONAS,2021-07-19,30,30702
Peru,PER,AMAZONAS,2021-07-20,37,30739
Peru,PER,AMAZONAS,2021-07-21,11,30750
Peru,PER,AMAZONAS,2021-07-22,18,30768
Peru,PER,AMAZONAS,2021-07-23,25,30793
Peru,PER,AMAZONAS,2021-07-24,19,30812
Peru,PER,AMAZONAS,2021-07-25,4,30816
Peru,PER,AMAZONAS,2021-07-26,22,30838
Peru,PER,AMAZONAS,2021-07-27,18,30856
Peru,PER,AMAZONAS,2021-07-28,4,30860
Peru,PER,AMAZONAS,2021-07-29,8,30868
Peru,PER,AMAZONAS,2021-07-30,24,30892
Peru,PER,AMAZONAS,2021-07-31,14,30906
Peru,PER,AMAZONAS,2021-08-01,2,30908
Peru,PER,AMAZONAS,2021-08-02,8,30916
Peru,PER,AMAZONAS,2021-08-03,21,30937
Peru,PER,AMAZONAS,2021-08-04,16,30953
Peru,PER,AMAZONAS,2021-08-05,20,30973
Peru,PER,AMAZONAS,2021-08-06,24,30997
Peru,PER,AMAZONAS,2021-08-07,12,31009
Peru,PER,AMAZONAS,2021-08-08,5,31014
Peru,PER,AMAZONAS,2021-08-09,29,31043
Peru,PER,AMAZONAS,2021-08-10,25,31068
Peru,PER,AMAZONAS,2021-08-11,25,31093
Peru,PER,AMAZONAS,2021-08-12,15,31108
Peru,PER,AMAZONAS,2021-08-13,26,31134
Peru,PER,AMAZONAS,2021-08-14,13,31147
Peru,PER,AMAZONAS,2021-08-15,4,31151
Peru,PER,AMAZONAS,2021-08-16,14,31165
Peru,PER,AMAZONAS,2021-08-17,23,31188
Peru,PER,AMAZONAS,2021-08-18,15,31203
Peru,PER,AMAZONAS,2021-08-19,15,31218
Peru,PER,AMAZONAS,2021-08-20,12,31230
Peru,PER,AMAZONAS,2021-08-21,10,31240
Peru,PER,AMAZONAS,2021-08-22,3,31243
Peru,PER,AMAZONAS,2021-08-23,18,31261
Peru,PER,AMAZONAS,2021-08-24,15,31276
Peru,PER,AMAZONAS,2021-08-25,27,31303
Peru,PER,AMAZONAS,2021-08-26,23,31326
Peru,PER,AMAZONAS,2021-08-27,17,31343
Peru,PER,AMAZONAS,2021-08-28,6,31349
Peru,PER,AMAZONAS,2021-08-29,1,31350
Peru,PER,AMAZONAS,2021-08-30,1,31351
Peru,PER,AMAZONAS,2021-08-31,4,31355
Peru,PER,AMAZONAS,2021-09-01,13,31368
Peru,PER,AMAZONAS,2021-09-02,13,31381
Peru,PER,AMAZONAS,2021-09-03,12,31393
Peru,PER,AMAZONAS,2021-09-04,7,31400
