pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-11-01,16,17161
Peru,PER,AMAZONAS,2020-11-02,36,17197
Peru,PER,AMAZONAS,2020-11-03,30,17227
Peru,PER,AMAZONAS,2020-11-04,56,17283
Peru,PER,AMAZONAS,2020-11-05,29,17312
Peru,PER,AMAZONAS,2020-11-06,29,17312
Peru,PER,AMAZONAS,2020-11-07,13,17325
Peru,PER,AMAZONAS,2020-11-08,10,17335
Peru,PER,AMAZONAS,2020-11-09,30,17365
Peru,PER,AMAZONAS,2020-11-10,42,17407
Peru,PER,AMAZONAS,2020-11-11,21,17428
Peru,PER,AMAZONAS,2020-11-12,21,17449
Peru,PER,AMAZONAS,2020-11-13,12,17461
Peru,PER,AMAZONAS,2020-11-14,12,17473
Peru,PER,AMAZONAS,2020-11-15,7,17480
Peru,PER,AMAZONAS,2020-11-16,51,17531
Peru,PER,AMAZONAS,2020-11-17,75,17606
Peru,PER,AMAZONAS,2020-11-18,23,17629
Peru,PER,AMAZONAS,2020-11-19,54,17683
Peru,PER,AMAZONAS,2020-11-20,25,17708
Peru,PER,AMAZONAS,2020-11-21,14,17722
Peru,PER,AMAZONAS,2020-11-22,18,17740
Peru,PER,AMAZONAS,2020-11-23,34,17774
Peru,PER,AMAZONAS,2020-11-24,57,17831
Peru,PER,AMAZONAS,2020-11-25,33,17864
Peru,PER,AMAZONAS,2020-11-26,12,17876
Peru,PER,AMAZONAS,2020-11-27,22,17898
Peru,PER,AMAZONAS,2020-11-28,10,17908
Peru,PER,AMAZONAS,2020-11-29,33,17941
Peru,PER,AMAZONAS,2020-11-30,18,17959
Peru,PER,AMAZONAS,2020-12-01,8,17967
Peru,PER,AMAZONAS,2020-12-02,26,17993
Peru,PER,AMAZONAS,2020-12-03,16,18009
Peru,PER,AMAZONAS,2020-12-04,17,18026
Peru,PER,AMAZONAS,2020-12-05,12,18038
Peru,PER,AMAZONAS,2020-12-06,12,18038
Peru,PER,AMAZONAS,2020-12-07,21,18059
Peru,PER,AMAZONAS,2020-12-08,8,18067
Peru,PER,AMAZONAS,2020-12-09,17,18084
Peru,PER,AMAZONAS,2020-12-10,24,18108
Peru,PER,AMAZONAS,2020-12-11,23,18131
Peru,PER,AMAZONAS,2020-12-12,15,18146
Peru,PER,AMAZONAS,2020-12-13,10,18156
Peru,PER,AMAZONAS,2020-12-14,8,18164
Peru,PER,AMAZONAS,2020-12-15,33,18197
Peru,PER,AMAZONAS,2020-12-16,14,18211
Peru,PER,AMAZONAS,2020-12-17,12,18223
Peru,PER,AMAZONAS,2020-12-18,10,18233
Peru,PER,AMAZONAS,2020-12-19,2,18235
Peru,PER,AMAZONAS,2020-12-20,5,18240
Peru,PER,AMAZONAS,2020-12-21,34,18274
Peru,PER,AMAZONAS,2020-12-22,13,18287
Peru,PER,AMAZONAS,2020-12-23,13,18287
Peru,PER,AMAZONAS,2020-12-24,8,18295
Peru,PER,AMAZONAS,2020-12-25,1,18296
Peru,PER,AMAZONAS,2020-12-26,4,18300
Peru,PER,AMAZONAS,2020-12-27,5,18305
Peru,PER,AMAZONAS,2020-12-28,11,18316
Peru,PER,AMAZONAS,2020-12-29,45,18361
Peru,PER,AMAZONAS,2020-12-30,23,18384
Peru,PER,AMAZONAS,2020-12-31,4,18388
Peru,PER,AMAZONAS,2021-01-01,2,18390
Peru,PER,AMAZONAS,2021-01-02,5,18395
Peru,PER,AMAZONAS,2021-01-03,5,18400
Peru,PER,AMAZONAS,2021-01-04,20,18420
Peru,PER,AMAZONAS,2021-01-05,9,18429
Peru,PER,AMAZONAS,2021-01-06,13,18442
Peru,PER,AMAZONAS,2021-01-07,53,18495
Peru,PER,AMAZONAS,2021-01-08,45,18540
Peru,PER,AMAZONAS,2021-01-09,20,18560
Peru,PER,AMAZONAS,2021-01-10,7,18567
Peru,PER,AMAZONAS,2021-01-11,24,18591
Peru,PER,AMAZONAS,2021-01-12,47,18638
Peru,PER,AMAZONAS,2021-01-13,38,18676
Peru,PER,AMAZONAS,2021-01-14,51,18727
Peru,PER,AMAZONAS,2021-01-15,100,18827
Peru,PER,AMAZONAS,2021-01-16,18,18845
Peru,PER,AMAZONAS,2021-01-17,5,18850
Peru,PER,AMAZONAS,2021-01-18,37,18887
Peru,PER,AMAZONAS,2021-01-19,15,18902
Peru,PER,AMAZONAS,2021-01-20,73,18975
Peru,PER,AMAZONAS,2021-01-21,81,19056
Peru,PER,AMAZONAS,2021-01-22,88,19144
Peru,PER,AMAZONAS,2021-01-23,9,19153
Peru,PER,AMAZONAS,2021-01-24,6,19159
Peru,PER,AMAZONAS,2021-01-25,71,19230
Peru,PER,AMAZONAS,2021-01-26,75,19305
Peru,PER,AMAZONAS,2021-01-27,51,19356
Peru,PER,AMAZONAS,2021-01-28,115,19471
Peru,PER,AMAZONAS,2021-01-29,76,19547
Peru,PER,AMAZONAS,2021-01-30,19,19566
Peru,PER,AMAZONAS,2021-01-31,8,19574
Peru,PER,AMAZONAS,2021-02-01,97,19671
Peru,PER,AMAZONAS,2021-02-02,70,19741
Peru,PER,AMAZONAS,2021-02-03,62,19803
Peru,PER,AMAZONAS,2021-02-04,79,19882
Peru,PER,AMAZONAS,2021-02-05,33,19915
Peru,PER,AMAZONAS,2021-02-06,33,19948
Peru,PER,AMAZONAS,2021-02-07,9,19957
Peru,PER,AMAZONAS,2021-02-08,101,20058
Peru,PER,AMAZONAS,2021-02-09,73,20131
Peru,PER,AMAZONAS,2021-02-10,77,20208
Peru,PER,AMAZONAS,2021-02-11,65,20273
Peru,PER,AMAZONAS,2021-02-12,61,20334
Peru,PER,AMAZONAS,2021-02-13,53,20387
Peru,PER,AMAZONAS,2021-02-14,8,20395
Peru,PER,AMAZONAS,2021-02-15,42,20437
Peru,PER,AMAZONAS,2021-02-16,23,20460
Peru,PER,AMAZONAS,2021-02-17,68,20528
Peru,PER,AMAZONAS,2021-02-18,64,20592
Peru,PER,AMAZONAS,2021-02-19,104,20696
Peru,PER,AMAZONAS,2021-02-20,26,20722
Peru,PER,AMAZONAS,2021-02-21,6,20728
Peru,PER,AMAZONAS,2021-02-22,37,20765
Peru,PER,AMAZONAS,2021-02-23,100,20865
Peru,PER,AMAZONAS,2021-02-24,68,20933
Peru,PER,AMAZONAS,2021-02-25,60,20993
Peru,PER,AMAZONAS,2021-02-26,80,21073
Peru,PER,AMAZONAS,2021-02-27,15,21088
Peru,PER,AMAZONAS,2021-02-28,6,21094
Peru,PER,AMAZONAS,2021-03-01,87,21181
Peru,PER,AMAZONAS,2021-03-02,71,21252
Peru,PER,AMAZONAS,2021-03-03,116,21368
Peru,PER,AMAZONAS,2021-03-04,18,21386
Peru,PER,AMAZONAS,2021-03-05,93,21479
Peru,PER,AMAZONAS,2021-03-06,39,21518
Peru,PER,AMAZONAS,2021-03-07,7,21525
Peru,PER,AMAZONAS,2021-03-08,46,21571
Peru,PER,AMAZONAS,2021-03-09,66,21637
Peru,PER,AMAZONAS,2021-03-10,61,21698
Peru,PER,AMAZONAS,2021-03-11,108,21806
Peru,PER,AMAZONAS,2021-03-12,84,21890
Peru,PER,AMAZONAS,2021-03-13,73,21963
Peru,PER,AMAZONAS,2021-03-14,13,21976
Peru,PER,AMAZONAS,2021-03-15,67,22043
Peru,PER,AMAZONAS,2021-03-16,68,22111
Peru,PER,AMAZONAS,2021-03-17,61,22172
Peru,PER,AMAZONAS,2021-03-18,50,22222
Peru,PER,AMAZONAS,2021-03-19,48,22270
Peru,PER,AMAZONAS,2021-03-20,49,22319
Peru,PER,AMAZONAS,2021-03-21,10,22329
Peru,PER,AMAZONAS,2021-03-22,152,22481
Peru,PER,AMAZONAS,2021-03-23,74,22555
Peru,PER,AMAZONAS,2021-03-24,86,22641
Peru,PER,AMAZONAS,2021-03-25,98,22739
Peru,PER,AMAZONAS,2021-03-26,147,22886
Peru,PER,AMAZONAS,2021-03-27,54,22940
Peru,PER,AMAZONAS,2021-03-28,14,22954
Peru,PER,AMAZONAS,2021-03-29,75,23029
Peru,PER,AMAZONAS,2021-03-30,53,23082
Peru,PER,AMAZONAS,2021-03-31,93,23175
Peru,PER,AMAZONAS,2021-04-01,77,23252
Peru,PER,AMAZONAS,2021-04-02,36,23288
Peru,PER,AMAZONAS,2021-04-03,64,23352
Peru,PER,AMAZONAS,2021-04-04,15,23367
Peru,PER,AMAZONAS,2021-04-05,140,23507
Peru,PER,AMAZONAS,2021-04-06,125,23632
Peru,PER,AMAZONAS,2021-04-07,111,23743
Peru,PER,AMAZONAS,2021-04-08,126,23869
Peru,PER,AMAZONAS,2021-04-09,130,23999
Peru,PER,AMAZONAS,2021-04-10,69,24068
Peru,PER,AMAZONAS,2021-04-11,17,24085
Peru,PER,AMAZONAS,2021-04-12,127,24212
Peru,PER,AMAZONAS,2021-04-13,140,24352
Peru,PER,AMAZONAS,2021-04-14,110,24462
Peru,PER,AMAZONAS,2021-04-15,150,24612
Peru,PER,AMAZONAS,2021-04-16,143,24755
Peru,PER,AMAZONAS,2021-04-17,120,24875
Peru,PER,AMAZONAS,2021-04-18,38,24913
Peru,PER,AMAZONAS,2021-04-19,190,25103
Peru,PER,AMAZONAS,2021-04-20,150,25253
Peru,PER,AMAZONAS,2021-04-21,126,25379
Peru,PER,AMAZONAS,2021-04-22,185,25564
Peru,PER,AMAZONAS,2021-04-23,149,25713
Peru,PER,AMAZONAS,2021-04-24,129,25842
Peru,PER,AMAZONAS,2021-04-25,19,25861
Peru,PER,AMAZONAS,2021-04-26,142,26003
Peru,PER,AMAZONAS,2021-04-27,118,26121
Peru,PER,AMAZONAS,2021-04-28,76,26197
Peru,PER,AMAZONAS,2021-04-29,126,26323
Peru,PER,AMAZONAS,2021-04-30,116,26439
Peru,PER,AMAZONAS,2021-05-01,35,26474
Peru,PER,AMAZONAS,2021-05-02,14,26488
Peru,PER,AMAZONAS,2021-05-03,104,26592
Peru,PER,AMAZONAS,2021-05-04,80,26672
Peru,PER,AMAZONAS,2021-05-05,77,26749
Peru,PER,AMAZONAS,2021-05-06,127,26876
Peru,PER,AMAZONAS,2021-05-07,75,26951
Peru,PER,AMAZONAS,2021-05-08,54,27005
Peru,PER,AMAZONAS,2021-05-09,6,27011
Peru,PER,AMAZONAS,2021-05-10,125,27136
Peru,PER,AMAZONAS,2021-05-11,100,27236
Peru,PER,AMAZONAS,2021-05-12,110,27346
Peru,PER,AMAZONAS,2021-05-13,102,27448
Peru,PER,AMAZONAS,2021-05-14,75,27523
Peru,PER,AMAZONAS,2021-05-15,67,27590
Peru,PER,AMAZONAS,2021-05-16,23,27613
Peru,PER,AMAZONAS,2021-05-17,92,27705
Peru,PER,AMAZONAS,2021-05-18,78,27783
Peru,PER,AMAZONAS,2021-05-19,99,27882
Peru,PER,AMAZONAS,2021-05-20,90,27972
Peru,PER,AMAZONAS,2021-05-21,81,28053
Peru,PER,AMAZONAS,2021-05-22,50,28103
Peru,PER,AMAZONAS,2021-05-23,19,28122
Peru,PER,AMAZONAS,2021-05-24,78,28200
Peru,PER,AMAZONAS,2021-05-25,83,28283
Peru,PER,AMAZONAS,2021-05-26,85,28368
Peru,PER,AMAZONAS,2021-05-27,53,28421
Peru,PER,AMAZONAS,2021-05-28,59,28480
Peru,PER,AMAZONAS,2021-05-29,48,28528
Peru,PER,AMAZONAS,2021-05-30,16,28544
Peru,PER,AMAZONAS,2021-05-31,75,28619
Peru,PER,AMAZONAS,2021-06-01,91,28710
Peru,PER,AMAZONAS,2021-06-02,60,28770
Peru,PER,AMAZONAS,2021-06-03,49,28819
Peru,PER,AMAZONAS,2021-06-04,55,28874
Peru,PER,AMAZONAS,2021-06-05,25,28899
Peru,PER,AMAZONAS,2021-06-06,9,28908
Peru,PER,AMAZONAS,2021-06-07,44,28952
Peru,PER,AMAZONAS,2021-06-08,60,29012
Peru,PER,AMAZONAS,2021-06-09,57,29069
Peru,PER,AMAZONAS,2021-06-10,40,29109
Peru,PER,AMAZONAS,2021-06-11,61,29170
Peru,PER,AMAZONAS,2021-06-12,38,29208
Peru,PER,AMAZONAS,2021-06-13,5,29213
Peru,PER,AMAZONAS,2021-06-14,58,29271
Peru,PER,AMAZONAS,2021-06-15,141,29412
Peru,PER,AMAZONAS,2021-06-16,38,29450
Peru,PER,AMAZONAS,2021-06-17,51,29501
Peru,PER,AMAZONAS,2021-06-18,58,29559
Peru,PER,AMAZONAS,2021-06-19,34,29593
Peru,PER,AMAZONAS,2021-06-20,8,29601
Peru,PER,AMAZONAS,2021-06-21,65,29666
Peru,PER,AMAZONAS,2021-06-22,48,29714
Peru,PER,AMAZONAS,2021-06-23,29,29743
Peru,PER,AMAZONAS,2021-06-24,33,29776
Peru,PER,AMAZONAS,2021-06-25,55,29831
Peru,PER,AMAZONAS,2021-06-26,24,29855
Peru,PER,AMAZONAS,2021-06-27,5,29860
Peru,PER,AMAZONAS,2021-06-28,49,29909
Peru,PER,AMAZONAS,2021-06-29,11,29920
Peru,PER,AMAZONAS,2021-06-30,42,29962
Peru,PER,AMAZONAS,2021-07-01,42,30004
Peru,PER,AMAZONAS,2021-07-02,20,30024
Peru,PER,AMAZONAS,2021-07-03,28,30052
Peru,PER,AMAZONAS,2021-07-04,10,30062
Peru,PER,AMAZONAS,2021-07-05,52,30114
Peru,PER,AMAZONAS,2021-07-06,34,30148
Peru,PER,AMAZONAS,2021-07-07,46,30194
Peru,PER,AMAZONAS,2021-07-08,40,30234
Peru,PER,AMAZONAS,2021-07-09,28,30262
Peru,PER,AMAZONAS,2021-07-10,24,30286
Peru,PER,AMAZONAS,2021-07-11,9,30295
Peru,PER,AMAZONAS,2021-07-12,40,30335
Peru,PER,AMAZONAS,2021-07-13,35,30370
Peru,PER,AMAZONAS,2021-07-14,26,30396
Peru,PER,AMAZONAS,2021-07-15,21,30417
Peru,PER,AMAZONAS,2021-07-16,18,30435
Peru,PER,AMAZONAS,2021-07-17,24,30459
Peru,PER,AMAZONAS,2021-07-18,10,30469
Peru,PER,AMAZONAS,2021-07-19,30,30499
Peru,PER,AMAZONAS,2021-07-20,39,30538
Peru,PER,AMAZONAS,2021-07-21,21,30559
Peru,PER,AMAZONAS,2021-07-22,22,30581
Peru,PER,AMAZONAS,2021-07-23,25,30606
Peru,PER,AMAZONAS,2021-07-24,22,30628
Peru,PER,AMAZONAS,2021-07-25,8,30636
Peru,PER,AMAZONAS,2021-07-26,31,30667
Peru,PER,AMAZONAS,2021-07-27,21,30688
Peru,PER,AMAZONAS,2021-07-28,5,30693
Peru,PER,AMAZONAS,2021-07-29,9,30702
Peru,PER,AMAZONAS,2021-07-30,26,30728
Peru,PER,AMAZONAS,2021-07-31,19,30747
Peru,PER,AMAZONAS,2021-08-01,4,30751
Peru,PER,AMAZONAS,2021-08-02,8,30759
Peru,PER,AMAZONAS,2021-08-03,21,30780
Peru,PER,AMAZONAS,2021-08-04,16,30796
Peru,PER,AMAZONAS,2021-08-05,20,30816
Peru,PER,AMAZONAS,2021-08-06,28,30844
Peru,PER,AMAZONAS,2021-08-07,12,30856
Peru,PER,AMAZONAS,2021-08-08,5,30861
Peru,PER,AMAZONAS,2021-08-09,29,30890
Peru,PER,AMAZONAS,2021-08-10,25,30915
Peru,PER,AMAZONAS,2021-08-11,25,30940
Peru,PER,AMAZONAS,2021-08-12,15,30955
Peru,PER,AMAZONAS,2021-08-13,26,30981
Peru,PER,AMAZONAS,2021-08-14,13,30994
Peru,PER,AMAZONAS,2021-08-15,4,30998
Peru,PER,AMAZONAS,2021-08-16,14,31012
Peru,PER,AMAZONAS,2021-08-17,23,31035
Peru,PER,AMAZONAS,2021-08-18,14,31049
Peru,PER,AMAZONAS,2021-08-19,14,31063
Peru,PER,AMAZONAS,2021-08-20,12,31075
Peru,PER,AMAZONAS,2021-08-21,10,31085
Peru,PER,AMAZONAS,2021-08-22,3,31088
Peru,PER,AMAZONAS,2021-08-23,18,31106
Peru,PER,AMAZONAS,2021-08-24,17,31123
Peru,PER,AMAZONAS,2021-08-25,29,31152
Peru,PER,AMAZONAS,2021-08-26,24,31176
Peru,PER,AMAZONAS,2021-08-27,18,31194
Peru,PER,AMAZONAS,2021-08-28,13,31207
Peru,PER,AMAZONAS,2021-08-29,1,31208
Peru,PER,AMAZONAS,2021-08-30,1,31209
Peru,PER,AMAZONAS,2021-08-31,11,31220
Peru,PER,AMAZONAS,2021-09-01,14,31234
Peru,PER,AMAZONAS,2021-09-02,17,31251
Peru,PER,AMAZONAS,2021-09-03,15,31266
Peru,PER,AMAZONAS,2021-09-04,12,31278
