pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-10-08,3,107
Peru,PER,AMAZONAS,2020-10-09,3,107
Peru,PER,AMAZONAS,2020-10-10,2,109
Peru,PER,AMAZONAS,2020-10-11,2,109
Peru,PER,AMAZONAS,2020-10-12,2,109
Peru,PER,AMAZONAS,2020-10-13,2,109
Peru,PER,AMAZONAS,2020-10-14,2,109
Peru,PER,AMAZONAS,2020-10-15,2,109
Peru,PER,AMAZONAS,2020-10-16,1,110
Peru,PER,AMAZONAS,2020-10-17,1,110
Peru,PER,AMAZONAS,2020-10-18,1,110
Peru,PER,AMAZONAS,2020-10-19,1,110
Peru,PER,AMAZONAS,2020-10-20,1,110
Peru,PER,AMAZONAS,2020-10-21,1,110
Peru,PER,AMAZONAS,2020-10-22,2,112
Peru,PER,AMAZONAS,2020-10-23,1,113
Peru,PER,AMAZONAS,2020-10-24,3,116
Peru,PER,AMAZONAS,2020-10-25,3,116
Peru,PER,AMAZONAS,2020-10-26,3,116
Peru,PER,AMAZONAS,2020-10-27,3,116
Peru,PER,AMAZONAS,2020-10-28,3,116
Peru,PER,AMAZONAS,2020-10-29,3,116
Peru,PER,AMAZONAS,2020-10-30,3,116
Peru,PER,AMAZONAS,2020-10-31,1,117
Peru,PER,AMAZONAS,2020-11-01,1,117
Peru,PER,AMAZONAS,2020-11-02,1,117
Peru,PER,AMAZONAS,2020-11-03,1,117
Peru,PER,AMAZONAS,2020-11-04,1,117
Peru,PER,AMAZONAS,2020-11-05,1,118
Peru,PER,AMAZONAS,2020-11-06,1,118
Peru,PER,AMAZONAS,2020-11-07,1,118
Peru,PER,AMAZONAS,2020-11-08,1,118
Peru,PER,AMAZONAS,2020-11-09,1,118
Peru,PER,AMAZONAS,2020-11-10,1,119
Peru,PER,AMAZONAS,2020-11-11,1,119
Peru,PER,AMAZONAS,2020-11-12,1,119
Peru,PER,AMAZONAS,2020-11-13,1,119
Peru,PER,AMAZONAS,2020-11-14,1,119
Peru,PER,AMAZONAS,2020-11-15,1,119
Peru,PER,AMAZONAS,2020-11-16,1,120
Peru,PER,AMAZONAS,2020-11-17,1,120
Peru,PER,AMAZONAS,2020-11-18,1,120
Peru,PER,AMAZONAS,2020-11-19,1,121
Peru,PER,AMAZONAS,2020-11-20,1,121
Peru,PER,AMAZONAS,2020-11-21,1,121
Peru,PER,AMAZONAS,2020-11-22,1,121
Peru,PER,AMAZONAS,2020-11-23,1,121
Peru,PER,AMAZONAS,2020-11-24,1,121
Peru,PER,AMAZONAS,2020-11-25,1,121
Peru,PER,AMAZONAS,2020-11-26,1,121
Peru,PER,AMAZONAS,2020-11-27,1,122
Peru,PER,AMAZONAS,2020-11-28,1,122
Peru,PER,AMAZONAS,2020-11-29,1,122
Peru,PER,AMAZONAS,2020-11-30,1,122
Peru,PER,AMAZONAS,2020-12-01,1,122
Peru,PER,AMAZONAS,2020-12-02,1,122
Peru,PER,AMAZONAS,2020-12-03,1,122
Peru,PER,AMAZONAS,2020-12-04,1,122
Peru,PER,AMAZONAS,2020-12-05,1,122
Peru,PER,AMAZONAS,2020-12-06,1,122
Peru,PER,AMAZONAS,2020-12-07,1,122
Peru,PER,AMAZONAS,2020-12-08,1,122
Peru,PER,AMAZONAS,2020-12-09,1,123
Peru,PER,AMAZONAS,2020-12-10,1,123
Peru,PER,AMAZONAS,2020-12-11,1,123
Peru,PER,AMAZONAS,2020-12-12,1,123
Peru,PER,AMAZONAS,2020-12-13,1,123
Peru,PER,AMAZONAS,2020-12-14,1,123
Peru,PER,AMAZONAS,2020-12-15,1,124
Peru,PER,AMAZONAS,2020-12-16,1,124
Peru,PER,AMAZONAS,2020-12-17,1,124
Peru,PER,AMAZONAS,2020-12-18,1,124
Peru,PER,AMAZONAS,2020-12-19,1,125
Peru,PER,AMAZONAS,2020-12-20,1,125
Peru,PER,AMAZONAS,2020-12-21,1,125
Peru,PER,AMAZONAS,2020-12-22,1,125
Peru,PER,AMAZONAS,2020-12-23,1,125
Peru,PER,AMAZONAS,2020-12-24,1,125
Peru,PER,AMAZONAS,2020-12-25,1,125
Peru,PER,AMAZONAS,2020-12-26,1,125
Peru,PER,AMAZONAS,2020-12-27,1,125
Peru,PER,AMAZONAS,2020-12-28,1,125
Peru,PER,AMAZONAS,2020-12-29,1,126
Peru,PER,AMAZONAS,2020-12-30,1,126
Peru,PER,AMAZONAS,2020-12-31,1,126
Peru,PER,AMAZONAS,2021-01-01,1,126
Peru,PER,AMAZONAS,2021-01-02,1,126
Peru,PER,AMAZONAS,2021-01-03,1,126
Peru,PER,AMAZONAS,2021-01-04,1,127
Peru,PER,AMAZONAS,2021-01-05,1,128
Peru,PER,AMAZONAS,2021-01-06,1,128
Peru,PER,AMAZONAS,2021-01-07,1,128
Peru,PER,AMAZONAS,2021-01-08,1,128
Peru,PER,AMAZONAS,2021-01-09,1,128
Peru,PER,AMAZONAS,2021-01-10,1,128
Peru,PER,AMAZONAS,2021-01-11,1,129
Peru,PER,AMAZONAS,2021-01-12,1,130
Peru,PER,AMAZONAS,2021-01-13,1,130
Peru,PER,AMAZONAS,2021-01-14,1,131
Peru,PER,AMAZONAS,2021-01-15,1,132
Peru,PER,AMAZONAS,2021-01-16,1,132
Peru,PER,AMAZONAS,2021-01-17,1,132
Peru,PER,AMAZONAS,2021-01-18,1,132
Peru,PER,AMAZONAS,2021-01-19,1,132
Peru,PER,AMAZONAS,2021-01-20,1,133
Peru,PER,AMAZONAS,2021-01-21,1,133
Peru,PER,AMAZONAS,2021-01-22,1,133
Peru,PER,AMAZONAS,2021-01-23,1,134
Peru,PER,AMAZONAS,2021-01-24,1,134
Peru,PER,AMAZONAS,2021-01-25,1,134
Peru,PER,AMAZONAS,2021-01-26,1,135
Peru,PER,AMAZONAS,2021-01-27,2,137
Peru,PER,AMAZONAS,2021-01-28,1,138
Peru,PER,AMAZONAS,2021-01-29,1,138
Peru,PER,AMAZONAS,2021-01-30,1,138
Peru,PER,AMAZONAS,2021-01-31,1,138
Peru,PER,AMAZONAS,2021-02-01,2,140
Peru,PER,AMAZONAS,2021-02-02,1,141
Peru,PER,AMAZONAS,2021-02-03,1,141
Peru,PER,AMAZONAS,2021-02-04,1,142
Peru,PER,AMAZONAS,2021-02-05,1,142
Peru,PER,AMAZONAS,2021-02-06,1,142
Peru,PER,AMAZONAS,2021-02-07,1,142
Peru,PER,AMAZONAS,2021-02-08,1,143
Peru,PER,AMAZONAS,2021-02-09,1,143
Peru,PER,AMAZONAS,2021-02-10,1,143
Peru,PER,AMAZONAS,2021-02-11,1,143
Peru,PER,AMAZONAS,2021-02-12,1,144
Peru,PER,AMAZONAS,2021-02-13,1,145
Peru,PER,AMAZONAS,2021-02-14,1,145
Peru,PER,AMAZONAS,2021-02-15,1,145
Peru,PER,AMAZONAS,2021-02-16,1,145
Peru,PER,AMAZONAS,2021-02-17,1,146
Peru,PER,AMAZONAS,2021-02-18,1,146
Peru,PER,AMAZONAS,2021-02-19,1,146
Peru,PER,AMAZONAS,2021-02-20,1,146
Peru,PER,AMAZONAS,2021-02-21,1,146
Peru,PER,AMAZONAS,2021-02-22,1,147
Peru,PER,AMAZONAS,2021-02-23,1,147
Peru,PER,AMAZONAS,2021-02-24,1,147
Peru,PER,AMAZONAS,2021-02-25,1,147
Peru,PER,AMAZONAS,2021-02-26,1,147
Peru,PER,AMAZONAS,2021-02-27,1,147
Peru,PER,AMAZONAS,2021-02-28,1,147
Peru,PER,AMAZONAS,2021-03-01,2,149
Peru,PER,AMAZONAS,2021-03-02,2,149
Peru,PER,AMAZONAS,2021-03-03,2,149
Peru,PER,AMAZONAS,2021-03-04,2,149
Peru,PER,AMAZONAS,2021-03-05,3,152
Peru,PER,AMAZONAS,2021-03-06,3,152
Peru,PER,AMAZONAS,2021-03-07,3,152
Peru,PER,AMAZONAS,2021-03-08,3,152
Peru,PER,AMAZONAS,2021-03-09,3,152
Peru,PER,AMAZONAS,2021-03-10,1,153
Peru,PER,AMAZONAS,2021-03-11,1,154
Peru,PER,AMAZONAS,2021-03-12,1,154
Peru,PER,AMAZONAS,2021-03-13,3,157
Peru,PER,AMAZONAS,2021-03-14,3,157
Peru,PER,AMAZONAS,2021-03-15,1,158
Peru,PER,AMAZONAS,2021-03-16,1,159
Peru,PER,AMAZONAS,2021-03-17,1,159
Peru,PER,AMAZONAS,2021-03-18,1,159
Peru,PER,AMAZONAS,2021-03-19,1,159
Peru,PER,AMAZONAS,2021-03-20,1,159
Peru,PER,AMAZONAS,2021-03-21,1,159
Peru,PER,AMAZONAS,2021-03-22,1,159
Peru,PER,AMAZONAS,2021-03-23,1,160
Peru,PER,AMAZONAS,2021-03-24,1,160
Peru,PER,AMAZONAS,2021-03-25,1,161
Peru,PER,AMAZONAS,2021-03-26,1,162
Peru,PER,AMAZONAS,2021-03-27,1,162
Peru,PER,AMAZONAS,2021-03-28,1,162
Peru,PER,AMAZONAS,2021-03-29,1,162
Peru,PER,AMAZONAS,2021-03-30,1,162
Peru,PER,AMAZONAS,2021-03-31,1,162
Peru,PER,AMAZONAS,2021-04-01,1,162
Peru,PER,AMAZONAS,2021-04-02,1,162
Peru,PER,AMAZONAS,2021-04-03,1,162
Peru,PER,AMAZONAS,2021-04-04,1,162
Peru,PER,AMAZONAS,2021-04-05,1,163
Peru,PER,AMAZONAS,2021-04-06,1,164
Peru,PER,AMAZONAS,2021-04-07,1,164
Peru,PER,AMAZONAS,2021-04-08,1,165
Peru,PER,AMAZONAS,2021-04-09,2,167
Peru,PER,AMAZONAS,2021-04-10,1,168
Peru,PER,AMAZONAS,2021-04-11,1,169
Peru,PER,AMAZONAS,2021-04-12,1,169
Peru,PER,AMAZONAS,2021-04-13,1,170
Peru,PER,AMAZONAS,2021-04-14,1,170
Peru,PER,AMAZONAS,2021-04-15,1,171
Peru,PER,AMAZONAS,2021-04-16,1,171
Peru,PER,AMAZONAS,2021-04-17,1,172
Peru,PER,AMAZONAS,2021-04-18,1,172
Peru,PER,AMAZONAS,2021-04-19,1,172
Peru,PER,AMAZONAS,2021-04-20,1,172
Peru,PER,AMAZONAS,2021-04-21,2,174
Peru,PER,AMAZONAS,2021-04-22,2,174
Peru,PER,AMAZONAS,2021-04-23,1,175
Peru,PER,AMAZONAS,2021-04-24,1,176
Peru,PER,AMAZONAS,2021-04-25,1,176
Peru,PER,AMAZONAS,2021-04-26,1,176
Peru,PER,AMAZONAS,2021-04-27,1,176
Peru,PER,AMAZONAS,2021-04-28,1,176
Peru,PER,AMAZONAS,2021-04-29,2,178
Peru,PER,AMAZONAS,2021-04-30,2,178
Peru,PER,AMAZONAS,2021-05-01,2,178
Peru,PER,AMAZONAS,2021-05-02,2,178
Peru,PER,AMAZONAS,2021-05-03,1,179
Peru,PER,AMAZONAS,2021-05-04,1,179
Peru,PER,AMAZONAS,2021-05-05,1,179
Peru,PER,AMAZONAS,2021-05-06,1,180
Peru,PER,AMAZONAS,2021-05-07,1,181
Peru,PER,AMAZONAS,2021-05-08,1,181
Peru,PER,AMAZONAS,2021-05-09,1,182
Peru,PER,AMAZONAS,2021-05-10,1,182
Peru,PER,AMAZONAS,2021-05-11,2,184
Peru,PER,AMAZONAS,2021-05-12,1,185
Peru,PER,AMAZONAS,2021-05-13,1,185
Peru,PER,AMAZONAS,2021-05-14,1,186
Peru,PER,AMAZONAS,2021-05-15,1,187
Peru,PER,AMAZONAS,2021-05-16,1,187
Peru,PER,AMAZONAS,2021-05-17,1,188
Peru,PER,AMAZONAS,2021-05-18,1,189
Peru,PER,AMAZONAS,2021-05-19,1,189
Peru,PER,AMAZONAS,2021-05-20,1,190
Peru,PER,AMAZONAS,2021-05-21,1,190
Peru,PER,AMAZONAS,2021-05-22,1,190
Peru,PER,AMAZONAS,2021-05-23,1,190
Peru,PER,AMAZONAS,2021-05-24,1,190
Peru,PER,AMAZONAS,2021-05-25,1,190
Peru,PER,AMAZONAS,2021-05-26,1,190
Peru,PER,AMAZONAS,2021-05-27,1,190
Peru,PER,AMAZONAS,2021-05-28,1,190
Peru,PER,AMAZONAS,2021-05-29,1,190
Peru,PER,AMAZONAS,2021-05-30,1,190
Peru,PER,AMAZONAS,2021-05-31,1,190
Peru,PER,AMAZONAS,2021-06-01,1,191
Peru,PER,AMAZONAS,2021-06-02,1,191
Peru,PER,AMAZONAS,2021-06-03,1,192
Peru,PER,AMAZONAS,2021-06-04,1,192
Peru,PER,AMAZONAS,2021-06-05,1,192
Peru,PER,AMAZONAS,2021-06-06,1,192
Peru,PER,AMAZONAS,2021-06-07,1,192
Peru,PER,AMAZONAS,2021-06-08,1,192
Peru,PER,AMAZONAS,2021-06-09,1,192
Peru,PER,AMAZONAS,2021-06-10,1,193
Peru,PER,AMAZONAS,2021-06-11,1,193
Peru,PER,AMAZONAS,2021-06-12,1,193
Peru,PER,AMAZONAS,2021-06-13,1,193
Peru,PER,AMAZONAS,2021-06-14,1,193
Peru,PER,AMAZONAS,2021-06-15,2,195
Peru,PER,AMAZONAS,2021-06-16,2,195
Peru,PER,AMAZONAS,2021-06-17,1,196
Peru,PER,AMAZONAS,2021-06-18,1,196
Peru,PER,AMAZONAS,2021-06-19,1,196
Peru,PER,AMAZONAS,2021-06-20,1,197
Peru,PER,AMAZONAS,2021-06-21,1,197
Peru,PER,AMAZONAS,2021-06-22,1,197
Peru,PER,AMAZONAS,2021-06-23,1,197
Peru,PER,AMAZONAS,2021-06-24,1,197
Peru,PER,AMAZONAS,2021-06-25,1,197
Peru,PER,AMAZONAS,2021-06-26,1,197
Peru,PER,AMAZONAS,2021-06-27,1,197
Peru,PER,AMAZONAS,2021-06-28,1,197
Peru,PER,AMAZONAS,2021-06-29,1,198
Peru,PER,AMAZONAS,2021-06-30,1,198
Peru,PER,AMAZONAS,2021-07-01,1,198
Peru,PER,AMAZONAS,2021-07-02,1,198
Peru,PER,AMAZONAS,2021-07-03,1,199
Peru,PER,AMAZONAS,2021-07-04,1,199
Peru,PER,AMAZONAS,2021-07-05,1,199
Peru,PER,AMAZONAS,2021-07-06,1,199
Peru,PER,AMAZONAS,2021-07-07,1,199
Peru,PER,AMAZONAS,2021-07-08,1,199
Peru,PER,AMAZONAS,2021-07-09,1,199
Peru,PER,AMAZONAS,2021-07-10,1,199
Peru,PER,AMAZONAS,2021-07-11,1,199
Peru,PER,AMAZONAS,2021-07-12,1,199
Peru,PER,AMAZONAS,2021-07-13,1,199
Peru,PER,AMAZONAS,2021-07-14,1,199
Peru,PER,AMAZONAS,2021-07-15,1,199
Peru,PER,AMAZONAS,2021-07-16,1,199
Peru,PER,AMAZONAS,2021-07-17,2,201
Peru,PER,AMAZONAS,2021-07-18,2,201
Peru,PER,AMAZONAS,2021-07-19,2,201
Peru,PER,AMAZONAS,2021-07-20,2,201
Peru,PER,AMAZONAS,2021-07-21,2,201
Peru,PER,AMAZONAS,2021-07-22,2,201
Peru,PER,AMAZONAS,2021-07-23,2,201
Peru,PER,AMAZONAS,2021-07-24,2,201
Peru,PER,AMAZONAS,2021-07-25,2,201
Peru,PER,AMAZONAS,2021-07-26,2,201
Peru,PER,AMAZONAS,2021-07-27,2,201
Peru,PER,AMAZONAS,2021-07-28,2,201
Peru,PER,AMAZONAS,2021-07-29,2,201
Peru,PER,AMAZONAS,2021-07-30,2,201
Peru,PER,AMAZONAS,2021-07-31,1,202
Peru,PER,AMAZONAS,2021-08-01,1,202
Peru,PER,AMAZONAS,2021-08-02,1,202
Peru,PER,AMAZONAS,2021-08-03,1,202
Peru,PER,AMAZONAS,2021-08-04,1,202
Peru,PER,AMAZONAS,2021-08-05,1,202
Peru,PER,AMAZONAS,2021-08-06,1,203
Peru,PER,AMAZONAS,2021-08-07,1,203
Peru,PER,AMAZONAS,2021-08-08,1,203
Peru,PER,AMAZONAS,2021-08-09,1,204
Peru,PER,AMAZONAS,2021-08-10,1,204
Peru,PER,AMAZONAS,2021-08-11,1,204
Peru,PER,AMAZONAS,2021-08-12,1,204
Peru,PER,AMAZONAS,2021-08-13,1,204
Peru,PER,AMAZONAS,2021-08-14,1,204
Peru,PER,AMAZONAS,2021-08-15,1,204
Peru,PER,AMAZONAS,2021-08-16,1,204
Peru,PER,AMAZONAS,2021-08-17,1,204
Peru,PER,AMAZONAS,2021-08-18,1,204
Peru,PER,AMAZONAS,2021-08-19,1,204
Peru,PER,AMAZONAS,2021-08-20,1,204
Peru,PER,AMAZONAS,2021-08-21,1,204
Peru,PER,AMAZONAS,2021-08-22,1,204
Peru,PER,AMAZONAS,2021-08-23,1,204
Peru,PER,AMAZONAS,2021-08-24,1,204
Peru,PER,AMAZONAS,2021-08-25,1,204
Peru,PER,AMAZONAS,2021-08-26,1,204
Peru,PER,AMAZONAS,2021-08-27,1,204
Peru,PER,AMAZONAS,2021-08-28,1,204
Peru,PER,AMAZONAS,2021-08-29,1,204
Peru,PER,AMAZONAS,2021-08-30,1,204
Peru,PER,AMAZONAS,2021-08-31,1,204
Peru,PER,AMAZONAS,2021-09-01,1,204
Peru,PER,AMAZONAS,2021-09-02,1,204
Peru,PER,AMAZONAS,2021-09-03,1,204
Peru,PER,AMAZONAS,2021-09-04,2,206
Peru,PER,AMAZONAS,2021-09-05,2,206
Peru,PER,AMAZONAS,2021-09-06,2,206
Peru,PER,AMAZONAS,2021-09-07,2,206
Peru,PER,AMAZONAS,2021-09-08,2,206
Peru,PER,AMAZONAS,2021-09-09,2,206
Peru,PER,AMAZONAS,2021-09-10,2,206
Peru,PER,AMAZONAS,2021-09-11,2,206
Peru,PER,AMAZONAS,2021-09-12,2,206
Peru,PER,AMAZONAS,2021-09-13,2,206
Peru,PER,AMAZONAS,2021-09-14,2,206
Peru,PER,AMAZONAS,2021-09-15,2,206
Peru,PER,AMAZONAS,2021-09-16,2,206
Peru,PER,AMAZONAS,2021-09-17,2,206
Peru,PER,AMAZONAS,2021-09-18,2,206
Peru,PER,AMAZONAS,2021-09-19,2,206
Peru,PER,AMAZONAS,2021-09-20,2,206
Peru,PER,AMAZONAS,2021-09-21,2,206
Peru,PER,AMAZONAS,2021-09-22,1,207
Peru,PER,AMAZONAS,2021-09-23,1,208
Peru,PER,AMAZONAS,2021-09-24,1,208
Peru,PER,AMAZONAS,2021-09-25,1,208
Peru,PER,AMAZONAS,2021-09-26,1,208
Peru,PER,AMAZONAS,2021-09-27,1,208
Peru,PER,AMAZONAS,2021-09-28,1,208
Peru,PER,AMAZONAS,2021-09-29,1,208
Peru,PER,AMAZONAS,2021-09-30,1,208
Peru,PER,AMAZONAS,2021-10-01,1,208
Peru,PER,AMAZONAS,2021-10-02,1,208
Peru,PER,AMAZONAS,2021-10-03,1,208
Peru,PER,AMAZONAS,2021-10-04,1,208
Peru,PER,AMAZONAS,2021-10-05,1,208
Peru,PER,AMAZONAS,2021-10-06,1,208
Peru,PER,AMAZONAS,2021-10-07,1,208
Peru,PER,AMAZONAS,2021-10-08,1,208
Peru,PER,AMAZONAS,2021-10-09,1,208
Peru,PER,AMAZONAS,2021-10-10,1,208
Peru,PER,AMAZONAS,2021-10-11,1,208
Peru,PER,AMAZONAS,2021-10-12,1,208
Peru,PER,AMAZONAS,2021-10-13,1,208
Peru,PER,AMAZONAS,2021-10-14,1,208
Peru,PER,AMAZONAS,2021-10-15,1,208
Peru,PER,AMAZONAS,2021-10-16,1,208
Peru,PER,AMAZONAS,2021-10-17,1,208
Peru,PER,AMAZONAS,2021-10-18,1,208
Peru,PER,AMAZONAS,2021-10-19,1,208
Peru,PER,AMAZONAS,2021-10-20,1,208
Peru,PER,AMAZONAS,2021-10-21,1,208
