pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-11-01,16,17287
Peru,PER,AMAZONAS,2020-11-02,36,17323
Peru,PER,AMAZONAS,2020-11-03,30,17353
Peru,PER,AMAZONAS,2020-11-04,56,17409
Peru,PER,AMAZONAS,2020-11-05,29,17438
Peru,PER,AMAZONAS,2020-11-06,31,17469
Peru,PER,AMAZONAS,2020-11-07,14,17483
Peru,PER,AMAZONAS,2020-11-08,10,17493
Peru,PER,AMAZONAS,2020-11-09,30,17523
Peru,PER,AMAZONAS,2020-11-10,42,17565
Peru,PER,AMAZONAS,2020-11-11,21,17586
Peru,PER,AMAZONAS,2020-11-12,21,17607
Peru,PER,AMAZONAS,2020-11-13,12,17619
Peru,PER,AMAZONAS,2020-11-14,16,17635
Peru,PER,AMAZONAS,2020-11-15,7,17642
Peru,PER,AMAZONAS,2020-11-16,52,17694
Peru,PER,AMAZONAS,2020-11-17,75,17769
Peru,PER,AMAZONAS,2020-11-18,23,17792
Peru,PER,AMAZONAS,2020-11-19,54,17846
Peru,PER,AMAZONAS,2020-11-20,25,17871
Peru,PER,AMAZONAS,2020-11-21,14,17885
Peru,PER,AMAZONAS,2020-11-22,18,17903
Peru,PER,AMAZONAS,2020-11-23,35,17938
Peru,PER,AMAZONAS,2020-11-24,57,17995
Peru,PER,AMAZONAS,2020-11-25,33,18028
Peru,PER,AMAZONAS,2020-11-26,12,18040
Peru,PER,AMAZONAS,2020-11-27,23,18063
Peru,PER,AMAZONAS,2020-11-28,10,18073
Peru,PER,AMAZONAS,2020-11-29,33,18106
Peru,PER,AMAZONAS,2020-11-30,18,18124
Peru,PER,AMAZONAS,2020-12-01,8,18132
Peru,PER,AMAZONAS,2020-12-02,26,18158
Peru,PER,AMAZONAS,2020-12-03,16,18174
Peru,PER,AMAZONAS,2020-12-04,17,18191
Peru,PER,AMAZONAS,2020-12-05,12,18203
Peru,PER,AMAZONAS,2020-12-06,7,18210
Peru,PER,AMAZONAS,2020-12-07,21,18231
Peru,PER,AMAZONAS,2020-12-08,8,18239
Peru,PER,AMAZONAS,2020-12-09,18,18257
Peru,PER,AMAZONAS,2020-12-10,24,18281
Peru,PER,AMAZONAS,2020-12-11,23,18304
Peru,PER,AMAZONAS,2020-12-12,15,18319
Peru,PER,AMAZONAS,2020-12-13,10,18329
Peru,PER,AMAZONAS,2020-12-14,8,18337
Peru,PER,AMAZONAS,2020-12-15,34,18371
Peru,PER,AMAZONAS,2020-12-16,14,18385
Peru,PER,AMAZONAS,2020-12-17,12,18397
Peru,PER,AMAZONAS,2020-12-18,10,18407
Peru,PER,AMAZONAS,2020-12-19,2,18409
Peru,PER,AMAZONAS,2020-12-20,5,18414
Peru,PER,AMAZONAS,2020-12-21,34,18448
Peru,PER,AMAZONAS,2020-12-22,13,18461
Peru,PER,AMAZONAS,2020-12-23,13,18461
Peru,PER,AMAZONAS,2020-12-24,8,18469
Peru,PER,AMAZONAS,2020-12-25,1,18470
Peru,PER,AMAZONAS,2020-12-26,4,18474
Peru,PER,AMAZONAS,2020-12-27,5,18479
Peru,PER,AMAZONAS,2020-12-28,11,18490
Peru,PER,AMAZONAS,2020-12-29,45,18535
Peru,PER,AMAZONAS,2020-12-30,23,18558
Peru,PER,AMAZONAS,2020-12-31,4,18562
Peru,PER,AMAZONAS,2021-01-01,2,18564
Peru,PER,AMAZONAS,2021-01-02,5,18569
Peru,PER,AMAZONAS,2021-01-03,5,18574
Peru,PER,AMAZONAS,2021-01-04,18,18592
Peru,PER,AMAZONAS,2021-01-05,5,18597
Peru,PER,AMAZONAS,2021-01-06,7,18604
Peru,PER,AMAZONAS,2021-01-07,53,18657
Peru,PER,AMAZONAS,2021-01-08,39,18696
Peru,PER,AMAZONAS,2021-01-09,13,18709
Peru,PER,AMAZONAS,2021-01-10,4,18713
Peru,PER,AMAZONAS,2021-01-11,15,18728
Peru,PER,AMAZONAS,2021-01-12,40,18768
Peru,PER,AMAZONAS,2021-01-13,34,18802
Peru,PER,AMAZONAS,2021-01-14,44,18846
Peru,PER,AMAZONAS,2021-01-15,96,18942
Peru,PER,AMAZONAS,2021-01-16,11,18953
Peru,PER,AMAZONAS,2021-01-17,1,18954
Peru,PER,AMAZONAS,2021-01-18,29,18983
Peru,PER,AMAZONAS,2021-01-19,12,18995
Peru,PER,AMAZONAS,2021-01-20,57,19052
Peru,PER,AMAZONAS,2021-01-21,74,19126
Peru,PER,AMAZONAS,2021-01-22,78,19204
Peru,PER,AMAZONAS,2021-01-23,7,19211
Peru,PER,AMAZONAS,2021-01-24,1,19212
Peru,PER,AMAZONAS,2021-01-25,56,19268
Peru,PER,AMAZONAS,2021-01-26,64,19332
Peru,PER,AMAZONAS,2021-01-27,39,19371
Peru,PER,AMAZONAS,2021-01-28,98,19469
Peru,PER,AMAZONAS,2021-01-29,63,19532
Peru,PER,AMAZONAS,2021-01-30,10,19542
Peru,PER,AMAZONAS,2021-01-31,10,19542
Peru,PER,AMAZONAS,2021-02-01,71,19613
Peru,PER,AMAZONAS,2021-02-02,56,19669
Peru,PER,AMAZONAS,2021-02-03,46,19715
Peru,PER,AMAZONAS,2021-02-04,61,19776
Peru,PER,AMAZONAS,2021-02-05,9,19785
Peru,PER,AMAZONAS,2021-02-06,20,19805
Peru,PER,AMAZONAS,2021-02-07,2,19807
Peru,PER,AMAZONAS,2021-02-08,52,19859
Peru,PER,AMAZONAS,2021-02-09,44,19903
Peru,PER,AMAZONAS,2021-02-10,38,19941
Peru,PER,AMAZONAS,2021-02-11,33,19974
Peru,PER,AMAZONAS,2021-02-12,35,20009
Peru,PER,AMAZONAS,2021-02-13,23,20032
Peru,PER,AMAZONAS,2021-02-14,23,20032
Peru,PER,AMAZONAS,2021-02-15,8,20040
Peru,PER,AMAZONAS,2021-02-16,9,20049
Peru,PER,AMAZONAS,2021-02-17,42,20091
Peru,PER,AMAZONAS,2021-02-18,31,20122
Peru,PER,AMAZONAS,2021-02-19,76,20198
Peru,PER,AMAZONAS,2021-02-20,7,20205
Peru,PER,AMAZONAS,2021-02-21,1,20206
Peru,PER,AMAZONAS,2021-02-22,12,20218
Peru,PER,AMAZONAS,2021-02-23,75,20293
Peru,PER,AMAZONAS,2021-02-24,44,20337
Peru,PER,AMAZONAS,2021-02-25,40,20377
Peru,PER,AMAZONAS,2021-02-26,52,20429
Peru,PER,AMAZONAS,2021-02-27,8,20437
Peru,PER,AMAZONAS,2021-02-28,8,20437
Peru,PER,AMAZONAS,2021-03-01,45,20482
Peru,PER,AMAZONAS,2021-03-02,41,20523
Peru,PER,AMAZONAS,2021-03-03,96,20619
Peru,PER,AMAZONAS,2021-03-04,5,20624
Peru,PER,AMAZONAS,2021-03-05,70,20694
Peru,PER,AMAZONAS,2021-03-06,12,20706
Peru,PER,AMAZONAS,2021-03-07,2,20708
Peru,PER,AMAZONAS,2021-03-08,9,20717
Peru,PER,AMAZONAS,2021-03-09,46,20763
Peru,PER,AMAZONAS,2021-03-10,39,20802
Peru,PER,AMAZONAS,2021-03-11,82,20884
Peru,PER,AMAZONAS,2021-03-12,62,20946
Peru,PER,AMAZONAS,2021-03-13,49,20995
Peru,PER,AMAZONAS,2021-03-14,1,20996
Peru,PER,AMAZONAS,2021-03-15,18,21014
Peru,PER,AMAZONAS,2021-03-16,32,21046
Peru,PER,AMAZONAS,2021-03-17,37,21083
Peru,PER,AMAZONAS,2021-03-18,19,21102
Peru,PER,AMAZONAS,2021-03-19,18,21120
Peru,PER,AMAZONAS,2021-03-20,20,21140
Peru,PER,AMAZONAS,2021-03-21,20,21140
Peru,PER,AMAZONAS,2021-03-22,84,21224
Peru,PER,AMAZONAS,2021-03-23,22,21246
Peru,PER,AMAZONAS,2021-03-24,45,21291
Peru,PER,AMAZONAS,2021-03-25,41,21332
Peru,PER,AMAZONAS,2021-03-26,94,21426
Peru,PER,AMAZONAS,2021-03-27,10,21436
Peru,PER,AMAZONAS,2021-03-28,6,21442
Peru,PER,AMAZONAS,2021-03-29,13,21455
Peru,PER,AMAZONAS,2021-03-30,12,21467
Peru,PER,AMAZONAS,2021-03-31,48,21515
Peru,PER,AMAZONAS,2021-04-01,30,21545
Peru,PER,AMAZONAS,2021-04-02,8,21553
Peru,PER,AMAZONAS,2021-04-03,15,21568
Peru,PER,AMAZONAS,2021-04-04,3,21571
Peru,PER,AMAZONAS,2021-04-05,11,21582
Peru,PER,AMAZONAS,2021-04-06,6,21588
Peru,PER,AMAZONAS,2021-04-07,32,21620
Peru,PER,AMAZONAS,2021-04-08,18,21638
Peru,PER,AMAZONAS,2021-04-09,12,21650
Peru,PER,AMAZONAS,2021-04-10,7,21657
Peru,PER,AMAZONAS,2021-04-11,9,21666
Peru,PER,AMAZONAS,2021-04-12,17,21683
Peru,PER,AMAZONAS,2021-04-13,10,21693
Peru,PER,AMAZONAS,2021-04-14,8,21701
Peru,PER,AMAZONAS,2021-04-15,63,21764
Peru,PER,AMAZONAS,2021-04-16,59,21823
Peru,PER,AMAZONAS,2021-04-17,27,21850
Peru,PER,AMAZONAS,2021-04-18,2,21852
Peru,PER,AMAZONAS,2021-04-19,50,21902
Peru,PER,AMAZONAS,2021-04-20,50,21952
Peru,PER,AMAZONAS,2021-04-21,21,21973
Peru,PER,AMAZONAS,2021-04-22,71,22044
Peru,PER,AMAZONAS,2021-04-23,43,22087
Peru,PER,AMAZONAS,2021-04-24,29,22116
Peru,PER,AMAZONAS,2021-04-25,3,22119
Peru,PER,AMAZONAS,2021-04-26,27,22146
Peru,PER,AMAZONAS,2021-04-27,13,22159
Peru,PER,AMAZONAS,2021-04-28,23,22182
Peru,PER,AMAZONAS,2021-04-29,31,22213
Peru,PER,AMAZONAS,2021-04-30,38,22251
Peru,PER,AMAZONAS,2021-05-01,14,22265
Peru,PER,AMAZONAS,2021-05-02,4,22269
Peru,PER,AMAZONAS,2021-05-03,16,22285
Peru,PER,AMAZONAS,2021-05-04,8,22293
Peru,PER,AMAZONAS,2021-05-05,11,22304
Peru,PER,AMAZONAS,2021-05-06,46,22350
Peru,PER,AMAZONAS,2021-05-07,20,22370
Peru,PER,AMAZONAS,2021-05-08,8,22378
Peru,PER,AMAZONAS,2021-05-09,2,22380
Peru,PER,AMAZONAS,2021-05-10,12,22392
Peru,PER,AMAZONAS,2021-05-11,13,22405
Peru,PER,AMAZONAS,2021-05-12,37,22442
Peru,PER,AMAZONAS,2021-05-13,22,22464
Peru,PER,AMAZONAS,2021-05-14,19,22483
Peru,PER,AMAZONAS,2021-05-15,11,22494
Peru,PER,AMAZONAS,2021-05-16,6,22500
Peru,PER,AMAZONAS,2021-05-17,10,22510
Peru,PER,AMAZONAS,2021-05-18,18,22528
Peru,PER,AMAZONAS,2021-05-19,19,22547
Peru,PER,AMAZONAS,2021-05-20,30,22577
Peru,PER,AMAZONAS,2021-05-21,22,22599
Peru,PER,AMAZONAS,2021-05-22,6,22605
Peru,PER,AMAZONAS,2021-05-23,5,22610
Peru,PER,AMAZONAS,2021-05-24,12,22622
Peru,PER,AMAZONAS,2021-05-25,39,22661
Peru,PER,AMAZONAS,2021-05-26,20,22681
Peru,PER,AMAZONAS,2021-05-27,10,22691
Peru,PER,AMAZONAS,2021-05-28,22,22713
Peru,PER,AMAZONAS,2021-05-29,6,22719
Peru,PER,AMAZONAS,2021-05-30,2,22721
Peru,PER,AMAZONAS,2021-05-31,20,22741
Peru,PER,AMAZONAS,2021-06-01,44,22785
Peru,PER,AMAZONAS,2021-06-02,15,22800
Peru,PER,AMAZONAS,2021-06-03,13,22813
Peru,PER,AMAZONAS,2021-06-04,18,22831
Peru,PER,AMAZONAS,2021-06-05,9,22840
Peru,PER,AMAZONAS,2021-06-06,5,22845
Peru,PER,AMAZONAS,2021-06-07,11,22856
Peru,PER,AMAZONAS,2021-06-08,19,22875
Peru,PER,AMAZONAS,2021-06-09,21,22896
Peru,PER,AMAZONAS,2021-06-10,3,22899
Peru,PER,AMAZONAS,2021-06-11,32,22931
Peru,PER,AMAZONAS,2021-06-12,2,22933
Peru,PER,AMAZONAS,2021-06-13,2,22933
Peru,PER,AMAZONAS,2021-06-14,11,22944
Peru,PER,AMAZONAS,2021-06-15,110,23054
Peru,PER,AMAZONAS,2021-06-16,18,23072
Peru,PER,AMAZONAS,2021-06-17,17,23089
Peru,PER,AMAZONAS,2021-06-18,22,23111
Peru,PER,AMAZONAS,2021-06-19,4,23115
Peru,PER,AMAZONAS,2021-06-20,4,23119
Peru,PER,AMAZONAS,2021-06-21,19,23138
Peru,PER,AMAZONAS,2021-06-22,16,23154
Peru,PER,AMAZONAS,2021-06-23,10,23164
Peru,PER,AMAZONAS,2021-06-24,10,23174
Peru,PER,AMAZONAS,2021-06-25,10,23184
Peru,PER,AMAZONAS,2021-06-26,4,23188
Peru,PER,AMAZONAS,2021-06-27,2,23190
Peru,PER,AMAZONAS,2021-06-28,11,23201
Peru,PER,AMAZONAS,2021-06-29,4,23205
Peru,PER,AMAZONAS,2021-06-30,7,23212
Peru,PER,AMAZONAS,2021-07-01,6,23218
Peru,PER,AMAZONAS,2021-07-02,2,23220
Peru,PER,AMAZONAS,2021-07-03,3,23223
Peru,PER,AMAZONAS,2021-07-04,3,23223
Peru,PER,AMAZONAS,2021-07-05,7,23230
Peru,PER,AMAZONAS,2021-07-06,5,23235
Peru,PER,AMAZONAS,2021-07-07,11,23246
Peru,PER,AMAZONAS,2021-07-08,14,23260
Peru,PER,AMAZONAS,2021-07-09,10,23270
Peru,PER,AMAZONAS,2021-07-10,1,23271
Peru,PER,AMAZONAS,2021-07-11,1,23272
Peru,PER,AMAZONAS,2021-07-12,11,23283
Peru,PER,AMAZONAS,2021-07-13,15,23298
Peru,PER,AMAZONAS,2021-07-14,3,23301
Peru,PER,AMAZONAS,2021-07-15,3,23304
Peru,PER,AMAZONAS,2021-07-16,10,23314
Peru,PER,AMAZONAS,2021-07-17,5,23319
Peru,PER,AMAZONAS,2021-07-18,2,23321
Peru,PER,AMAZONAS,2021-07-19,16,23337
Peru,PER,AMAZONAS,2021-07-20,9,23346
Peru,PER,AMAZONAS,2021-07-21,6,23352
Peru,PER,AMAZONAS,2021-07-22,4,23356
Peru,PER,AMAZONAS,2021-07-23,8,23364
Peru,PER,AMAZONAS,2021-07-24,5,23369
Peru,PER,AMAZONAS,2021-07-25,1,23370
Peru,PER,AMAZONAS,2021-07-26,6,23376
Peru,PER,AMAZONAS,2021-07-27,7,23383
Peru,PER,AMAZONAS,2021-07-28,1,23384
Peru,PER,AMAZONAS,2021-07-29,1,23384
Peru,PER,AMAZONAS,2021-07-30,3,23387
Peru,PER,AMAZONAS,2021-07-31,2,23389
Peru,PER,AMAZONAS,2021-08-01,1,23390
Peru,PER,AMAZONAS,2021-08-02,1,23390
Peru,PER,AMAZONAS,2021-08-03,11,23401
Peru,PER,AMAZONAS,2021-08-04,5,23406
Peru,PER,AMAZONAS,2021-08-05,7,23413
Peru,PER,AMAZONAS,2021-08-06,12,23425
Peru,PER,AMAZONAS,2021-08-07,3,23428
Peru,PER,AMAZONAS,2021-08-08,2,23430
Peru,PER,AMAZONAS,2021-08-09,2,23432
Peru,PER,AMAZONAS,2021-08-10,11,23443
Peru,PER,AMAZONAS,2021-08-11,3,23446
Peru,PER,AMAZONAS,2021-08-12,1,23447
Peru,PER,AMAZONAS,2021-08-13,12,23459
Peru,PER,AMAZONAS,2021-08-14,1,23460
Peru,PER,AMAZONAS,2021-08-15,2,23462
Peru,PER,AMAZONAS,2021-08-16,2,23464
Peru,PER,AMAZONAS,2021-08-17,12,23476
Peru,PER,AMAZONAS,2021-08-18,4,23480
Peru,PER,AMAZONAS,2021-08-19,6,23486
Peru,PER,AMAZONAS,2021-08-20,2,23488
Peru,PER,AMAZONAS,2021-08-21,2,23488
Peru,PER,AMAZONAS,2021-08-22,2,23488
Peru,PER,AMAZONAS,2021-08-23,2,23490
Peru,PER,AMAZONAS,2021-08-24,2,23492
Peru,PER,AMAZONAS,2021-08-25,7,23499
Peru,PER,AMAZONAS,2021-08-26,8,23507
Peru,PER,AMAZONAS,2021-08-27,6,23513
Peru,PER,AMAZONAS,2021-08-28,6,23513
Peru,PER,AMAZONAS,2021-08-29,6,23513
Peru,PER,AMAZONAS,2021-08-30,6,23513
Peru,PER,AMAZONAS,2021-08-31,6,23513
Peru,PER,AMAZONAS,2021-09-01,8,23521
Peru,PER,AMAZONAS,2021-09-02,7,23528
Peru,PER,AMAZONAS,2021-09-03,7,23535
Peru,PER,AMAZONAS,2021-09-04,7,23535
