pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-07-05,1,8
Peru,PER,AMAZONAS,2020-07-06,3,11
Peru,PER,AMAZONAS,2020-07-07,3,11
Peru,PER,AMAZONAS,2020-07-08,1,12
Peru,PER,AMAZONAS,2020-07-09,1,12
Peru,PER,AMAZONAS,2020-07-10,1,13
Peru,PER,AMAZONAS,2020-07-11,1,13
Peru,PER,AMAZONAS,2020-07-12,1,14
Peru,PER,AMAZONAS,2020-07-13,1,14
Peru,PER,AMAZONAS,2020-07-14,1,14
Peru,PER,AMAZONAS,2020-07-15,1,14
Peru,PER,AMAZONAS,2020-07-16,1,14
Peru,PER,AMAZONAS,2020-07-17,3,17
Peru,PER,AMAZONAS,2020-07-18,3,17
Peru,PER,AMAZONAS,2020-07-19,3,17
Peru,PER,AMAZONAS,2020-07-20,3,17
Peru,PER,AMAZONAS,2020-07-21,3,17
Peru,PER,AMAZONAS,2020-07-22,3,17
Peru,PER,AMAZONAS,2020-07-23,2,19
Peru,PER,AMAZONAS,2020-07-24,2,21
Peru,PER,AMAZONAS,2020-07-25,1,22
Peru,PER,AMAZONAS,2020-07-26,1,22
Peru,PER,AMAZONAS,2020-07-27,1,22
Peru,PER,AMAZONAS,2020-07-28,1,22
Peru,PER,AMAZONAS,2020-07-29,1,22
Peru,PER,AMAZONAS,2020-07-30,1,22
Peru,PER,AMAZONAS,2020-07-31,2,24
Peru,PER,AMAZONAS,2020-08-01,2,24
Peru,PER,AMAZONAS,2020-08-02,2,24
Peru,PER,AMAZONAS,2020-08-03,2,26
Peru,PER,AMAZONAS,2020-08-04,2,28
Peru,PER,AMAZONAS,2020-08-05,3,31
Peru,PER,AMAZONAS,2020-08-06,1,32
Peru,PER,AMAZONAS,2020-08-07,1,32
Peru,PER,AMAZONAS,2020-08-08,1,32
Peru,PER,AMAZONAS,2020-08-09,1,32
Peru,PER,AMAZONAS,2020-08-10,1,33
Peru,PER,AMAZONAS,2020-08-11,2,35
Peru,PER,AMAZONAS,2020-08-12,2,35
Peru,PER,AMAZONAS,2020-08-13,2,37
Peru,PER,AMAZONAS,2020-08-14,1,38
Peru,PER,AMAZONAS,2020-08-15,2,40
Peru,PER,AMAZONAS,2020-08-16,2,40
Peru,PER,AMAZONAS,2020-08-17,1,41
Peru,PER,AMAZONAS,2020-08-18,1,42
Peru,PER,AMAZONAS,2020-08-19,1,43
Peru,PER,AMAZONAS,2020-08-20,2,45
Peru,PER,AMAZONAS,2020-08-21,1,46
Peru,PER,AMAZONAS,2020-08-22,1,46
Peru,PER,AMAZONAS,2020-08-23,1,46
Peru,PER,AMAZONAS,2020-08-24,1,47
Peru,PER,AMAZONAS,2020-08-25,4,51
Peru,PER,AMAZONAS,2020-08-26,1,52
Peru,PER,AMAZONAS,2020-08-27,1,53
Peru,PER,AMAZONAS,2020-08-28,1,54
Peru,PER,AMAZONAS,2020-08-29,1,54
Peru,PER,AMAZONAS,2020-08-30,1,55
Peru,PER,AMAZONAS,2020-08-31,1,55
Peru,PER,AMAZONAS,2020-09-01,2,57
Peru,PER,AMAZONAS,2020-09-02,2,57
Peru,PER,AMAZONAS,2020-09-03,2,57
Peru,PER,AMAZONAS,2020-09-04,4,61
Peru,PER,AMAZONAS,2020-09-05,4,61
Peru,PER,AMAZONAS,2020-09-06,4,61
Peru,PER,AMAZONAS,2020-09-07,4,61
Peru,PER,AMAZONAS,2020-09-08,3,64
Peru,PER,AMAZONAS,2020-09-09,3,64
Peru,PER,AMAZONAS,2020-09-10,3,64
Peru,PER,AMAZONAS,2020-09-11,3,64
Peru,PER,AMAZONAS,2020-09-12,1,65
Peru,PER,AMAZONAS,2020-09-13,1,65
Peru,PER,AMAZONAS,2020-09-14,1,66
Peru,PER,AMAZONAS,2020-09-15,1,67
Peru,PER,AMAZONAS,2020-09-16,1,67
Peru,PER,AMAZONAS,2020-09-17,1,68
Peru,PER,AMAZONAS,2020-09-18,1,68
Peru,PER,AMAZONAS,2020-09-19,1,68
Peru,PER,AMAZONAS,2020-09-20,1,69
Peru,PER,AMAZONAS,2020-09-21,1,69
Peru,PER,AMAZONAS,2020-09-22,1,70
Peru,PER,AMAZONAS,2020-09-23,1,70
Peru,PER,AMAZONAS,2020-09-24,3,73
Peru,PER,AMAZONAS,2020-09-25,2,75
Peru,PER,AMAZONAS,2020-09-26,2,75
Peru,PER,AMAZONAS,2020-09-27,2,75
Peru,PER,AMAZONAS,2020-09-28,1,76
Peru,PER,AMAZONAS,2020-09-29,1,77
Peru,PER,AMAZONAS,2020-09-30,1,77
Peru,PER,AMAZONAS,2020-10-01,1,77
Peru,PER,AMAZONAS,2020-10-02,1,77
Peru,PER,AMAZONAS,2020-10-03,1,77
Peru,PER,AMAZONAS,2020-10-04,1,77
Peru,PER,AMAZONAS,2020-10-05,1,77
Peru,PER,AMAZONAS,2020-10-06,1,77
Peru,PER,AMAZONAS,2020-10-07,1,77
Peru,PER,AMAZONAS,2020-10-08,1,77
Peru,PER,AMAZONAS,2020-10-09,1,78
Peru,PER,AMAZONAS,2020-10-10,1,79
Peru,PER,AMAZONAS,2020-10-11,1,79
Peru,PER,AMAZONAS,2020-10-12,3,82
Peru,PER,AMAZONAS,2020-10-13,1,83
Peru,PER,AMAZONAS,2020-10-14,1,83
Peru,PER,AMAZONAS,2020-10-15,1,83
Peru,PER,AMAZONAS,2020-10-16,1,83
Peru,PER,AMAZONAS,2020-10-17,1,83
Peru,PER,AMAZONAS,2020-10-18,1,83
Peru,PER,AMAZONAS,2020-10-19,1,83
Peru,PER,AMAZONAS,2020-10-20,1,83
Peru,PER,AMAZONAS,2020-10-21,1,83
Peru,PER,AMAZONAS,2020-10-22,1,84
Peru,PER,AMAZONAS,2020-10-23,1,84
Peru,PER,AMAZONAS,2020-10-24,2,86
Peru,PER,AMAZONAS,2020-10-25,2,86
Peru,PER,AMAZONAS,2020-10-26,2,86
Peru,PER,AMAZONAS,2020-10-27,2,86
Peru,PER,AMAZONAS,2020-10-28,2,86
Peru,PER,AMAZONAS,2020-10-29,2,86
Peru,PER,AMAZONAS,2020-10-30,2,86
Peru,PER,AMAZONAS,2020-10-31,2,86
Peru,PER,AMAZONAS,2020-11-01,2,86
Peru,PER,AMAZONAS,2020-11-02,2,86
Peru,PER,AMAZONAS,2020-11-03,2,86
Peru,PER,AMAZONAS,2020-11-04,2,86
Peru,PER,AMAZONAS,2020-11-05,2,86
Peru,PER,AMAZONAS,2020-11-06,2,86
Peru,PER,AMAZONAS,2020-11-07,1,87
Peru,PER,AMAZONAS,2020-11-08,1,87
Peru,PER,AMAZONAS,2020-11-09,1,87
Peru,PER,AMAZONAS,2020-11-10,1,87
Peru,PER,AMAZONAS,2020-11-11,1,88
Peru,PER,AMAZONAS,2020-11-12,1,88
Peru,PER,AMAZONAS,2020-11-13,1,88
Peru,PER,AMAZONAS,2020-11-14,1,89
Peru,PER,AMAZONAS,2020-11-15,1,89
Peru,PER,AMAZONAS,2020-11-16,1,90
Peru,PER,AMAZONAS,2020-11-17,1,90
Peru,PER,AMAZONAS,2020-11-18,1,90
Peru,PER,AMAZONAS,2020-11-19,1,91
Peru,PER,AMAZONAS,2020-11-20,1,91
Peru,PER,AMAZONAS,2020-11-21,1,91
Peru,PER,AMAZONAS,2020-11-22,2,93
Peru,PER,AMAZONAS,2020-11-23,2,93
Peru,PER,AMAZONAS,2020-11-24,1,94
Peru,PER,AMAZONAS,2020-11-25,1,94
Peru,PER,AMAZONAS,2020-11-26,1,94
Peru,PER,AMAZONAS,2020-11-27,1,94
Peru,PER,AMAZONAS,2020-11-28,1,94
Peru,PER,AMAZONAS,2020-11-29,1,94
Peru,PER,AMAZONAS,2020-11-30,1,94
Peru,PER,AMAZONAS,2020-12-01,1,94
Peru,PER,AMAZONAS,2020-12-02,1,94
Peru,PER,AMAZONAS,2020-12-03,1,94
Peru,PER,AMAZONAS,2020-12-04,1,94
Peru,PER,AMAZONAS,2020-12-05,1,94
Peru,PER,AMAZONAS,2020-12-06,1,94
Peru,PER,AMAZONAS,2020-12-07,1,94
Peru,PER,AMAZONAS,2020-12-08,1,94
Peru,PER,AMAZONAS,2020-12-09,1,94
Peru,PER,AMAZONAS,2020-12-10,1,94
Peru,PER,AMAZONAS,2020-12-11,1,94
Peru,PER,AMAZONAS,2020-12-12,1,94
Peru,PER,AMAZONAS,2020-12-13,1,94
Peru,PER,AMAZONAS,2020-12-14,1,94
Peru,PER,AMAZONAS,2020-12-15,1,94
Peru,PER,AMAZONAS,2020-12-16,1,94
Peru,PER,AMAZONAS,2020-12-17,1,94
Peru,PER,AMAZONAS,2020-12-18,1,94
Peru,PER,AMAZONAS,2020-12-19,1,95
Peru,PER,AMAZONAS,2020-12-20,1,95
Peru,PER,AMAZONAS,2020-12-21,1,96
Peru,PER,AMAZONAS,2020-12-22,1,96
Peru,PER,AMAZONAS,2020-12-23,1,96
Peru,PER,AMAZONAS,2020-12-24,1,96
Peru,PER,AMAZONAS,2020-12-25,1,96
Peru,PER,AMAZONAS,2020-12-26,1,96
Peru,PER,AMAZONAS,2020-12-27,1,96
Peru,PER,AMAZONAS,2020-12-28,1,96
Peru,PER,AMAZONAS,2020-12-29,1,97
Peru,PER,AMAZONAS,2020-12-30,1,97
Peru,PER,AMAZONAS,2020-12-31,1,97
Peru,PER,AMAZONAS,2021-01-01,1,97
Peru,PER,AMAZONAS,2021-01-02,1,97
Peru,PER,AMAZONAS,2021-01-03,1,97
Peru,PER,AMAZONAS,2021-01-04,1,98
Peru,PER,AMAZONAS,2021-01-05,1,99
Peru,PER,AMAZONAS,2021-01-06,1,99
Peru,PER,AMAZONAS,2021-01-07,1,99
Peru,PER,AMAZONAS,2021-01-08,1,99
Peru,PER,AMAZONAS,2021-01-09,1,99
Peru,PER,AMAZONAS,2021-01-10,1,99
Peru,PER,AMAZONAS,2021-01-11,1,99
Peru,PER,AMAZONAS,2021-01-12,1,99
Peru,PER,AMAZONAS,2021-01-13,1,99
Peru,PER,AMAZONAS,2021-01-14,1,100
Peru,PER,AMAZONAS,2021-01-15,1,101
Peru,PER,AMAZONAS,2021-01-16,1,101
Peru,PER,AMAZONAS,2021-01-17,1,101
Peru,PER,AMAZONAS,2021-01-18,1,101
Peru,PER,AMAZONAS,2021-01-19,1,101
Peru,PER,AMAZONAS,2021-01-20,1,102
Peru,PER,AMAZONAS,2021-01-21,1,102
Peru,PER,AMAZONAS,2021-01-22,1,102
Peru,PER,AMAZONAS,2021-01-23,1,103
Peru,PER,AMAZONAS,2021-01-24,1,103
Peru,PER,AMAZONAS,2021-01-25,1,103
Peru,PER,AMAZONAS,2021-01-26,1,104
Peru,PER,AMAZONAS,2021-01-27,1,105
Peru,PER,AMAZONAS,2021-01-28,3,108
Peru,PER,AMAZONAS,2021-01-29,1,109
Peru,PER,AMAZONAS,2021-01-30,1,109
Peru,PER,AMAZONAS,2021-01-31,1,109
Peru,PER,AMAZONAS,2021-02-01,1,110
Peru,PER,AMAZONAS,2021-02-02,1,111
Peru,PER,AMAZONAS,2021-02-03,1,111
Peru,PER,AMAZONAS,2021-02-04,1,111
Peru,PER,AMAZONAS,2021-02-05,1,111
Peru,PER,AMAZONAS,2021-02-06,1,111
Peru,PER,AMAZONAS,2021-02-07,1,111
Peru,PER,AMAZONAS,2021-02-08,1,111
Peru,PER,AMAZONAS,2021-02-09,2,113
Peru,PER,AMAZONAS,2021-02-10,2,113
Peru,PER,AMAZONAS,2021-02-11,1,114
Peru,PER,AMAZONAS,2021-02-12,1,114
Peru,PER,AMAZONAS,2021-02-13,1,115
Peru,PER,AMAZONAS,2021-02-14,1,115
Peru,PER,AMAZONAS,2021-02-15,1,115
Peru,PER,AMAZONAS,2021-02-16,1,116
Peru,PER,AMAZONAS,2021-02-17,2,118
Peru,PER,AMAZONAS,2021-02-18,1,119
Peru,PER,AMAZONAS,2021-02-19,1,120
Peru,PER,AMAZONAS,2021-02-20,1,121
Peru,PER,AMAZONAS,2021-02-21,1,121
Peru,PER,AMAZONAS,2021-02-22,1,121
Peru,PER,AMAZONAS,2021-02-23,1,121
Peru,PER,AMAZONAS,2021-02-24,1,121
Peru,PER,AMAZONAS,2021-02-25,1,121
Peru,PER,AMAZONAS,2021-02-26,2,123
Peru,PER,AMAZONAS,2021-02-27,2,123
Peru,PER,AMAZONAS,2021-02-28,2,123
Peru,PER,AMAZONAS,2021-03-01,1,124
Peru,PER,AMAZONAS,2021-03-02,1,124
Peru,PER,AMAZONAS,2021-03-03,2,126
Peru,PER,AMAZONAS,2021-03-04,2,126
Peru,PER,AMAZONAS,2021-03-05,2,128
Peru,PER,AMAZONAS,2021-03-06,2,128
Peru,PER,AMAZONAS,2021-03-07,2,128
Peru,PER,AMAZONAS,2021-03-08,2,128
Peru,PER,AMAZONAS,2021-03-09,2,130
Peru,PER,AMAZONAS,2021-03-10,2,130
Peru,PER,AMAZONAS,2021-03-11,1,131
Peru,PER,AMAZONAS,2021-03-12,1,131
Peru,PER,AMAZONAS,2021-03-13,2,133
Peru,PER,AMAZONAS,2021-03-14,2,133
Peru,PER,AMAZONAS,2021-03-15,2,133
Peru,PER,AMAZONAS,2021-03-16,1,134
Peru,PER,AMAZONAS,2021-03-17,1,134
Peru,PER,AMAZONAS,2021-03-18,1,135
Peru,PER,AMAZONAS,2021-03-19,1,135
Peru,PER,AMAZONAS,2021-03-20,1,135
Peru,PER,AMAZONAS,2021-03-21,1,135
Peru,PER,AMAZONAS,2021-03-22,1,136
Peru,PER,AMAZONAS,2021-03-23,1,136
Peru,PER,AMAZONAS,2021-03-24,1,137
Peru,PER,AMAZONAS,2021-03-25,1,138
Peru,PER,AMAZONAS,2021-03-26,1,138
Peru,PER,AMAZONAS,2021-03-27,1,138
Peru,PER,AMAZONAS,2021-03-28,1,138
Peru,PER,AMAZONAS,2021-03-29,1,139
Peru,PER,AMAZONAS,2021-03-30,1,139
Peru,PER,AMAZONAS,2021-03-31,1,139
Peru,PER,AMAZONAS,2021-04-01,1,140
Peru,PER,AMAZONAS,2021-04-02,1,140
Peru,PER,AMAZONAS,2021-04-03,1,140
Peru,PER,AMAZONAS,2021-04-04,1,140
Peru,PER,AMAZONAS,2021-04-05,1,140
Peru,PER,AMAZONAS,2021-04-06,2,142
Peru,PER,AMAZONAS,2021-04-07,2,142
Peru,PER,AMAZONAS,2021-04-08,3,145
Peru,PER,AMAZONAS,2021-04-09,1,146
Peru,PER,AMAZONAS,2021-04-10,1,147
Peru,PER,AMAZONAS,2021-04-11,1,147
Peru,PER,AMAZONAS,2021-04-12,1,147
Peru,PER,AMAZONAS,2021-04-13,1,148
Peru,PER,AMAZONAS,2021-04-14,1,148
Peru,PER,AMAZONAS,2021-04-15,2,150
Peru,PER,AMAZONAS,2021-04-16,1,151
Peru,PER,AMAZONAS,2021-04-17,1,152
Peru,PER,AMAZONAS,2021-04-18,1,153
Peru,PER,AMAZONAS,2021-04-19,1,153
Peru,PER,AMAZONAS,2021-04-20,2,155
Peru,PER,AMAZONAS,2021-04-21,2,157
Peru,PER,AMAZONAS,2021-04-22,2,157
Peru,PER,AMAZONAS,2021-04-23,1,158
Peru,PER,AMAZONAS,2021-04-24,1,158
Peru,PER,AMAZONAS,2021-04-25,1,158
Peru,PER,AMAZONAS,2021-04-26,1,158
Peru,PER,AMAZONAS,2021-04-27,2,160
Peru,PER,AMAZONAS,2021-04-28,1,161
Peru,PER,AMAZONAS,2021-04-29,2,163
Peru,PER,AMAZONAS,2021-04-30,2,163
Peru,PER,AMAZONAS,2021-05-01,2,163
Peru,PER,AMAZONAS,2021-05-02,2,163
Peru,PER,AMAZONAS,2021-05-03,2,163
Peru,PER,AMAZONAS,2021-05-04,2,163
Peru,PER,AMAZONAS,2021-05-05,1,164
Peru,PER,AMAZONAS,2021-05-06,1,164
Peru,PER,AMAZONAS,2021-05-07,1,164
Peru,PER,AMAZONAS,2021-05-08,1,164
Peru,PER,AMAZONAS,2021-05-09,1,164
Peru,PER,AMAZONAS,2021-05-10,1,164
Peru,PER,AMAZONAS,2021-05-11,1,164
Peru,PER,AMAZONAS,2021-05-12,1,164
Peru,PER,AMAZONAS,2021-05-13,1,165
Peru,PER,AMAZONAS,2021-05-14,1,166
Peru,PER,AMAZONAS,2021-05-15,2,168
Peru,PER,AMAZONAS,2021-05-16,2,170
Peru,PER,AMAZONAS,2021-05-17,2,170
Peru,PER,AMAZONAS,2021-05-18,1,171
Peru,PER,AMAZONAS,2021-05-19,1,172
Peru,PER,AMAZONAS,2021-05-20,1,172
Peru,PER,AMAZONAS,2021-05-21,1,172
Peru,PER,AMAZONAS,2021-05-22,1,172
Peru,PER,AMAZONAS,2021-05-23,1,172
Peru,PER,AMAZONAS,2021-05-24,1,172
Peru,PER,AMAZONAS,2021-05-25,1,172
Peru,PER,AMAZONAS,2021-05-26,2,174
Peru,PER,AMAZONAS,2021-05-27,1,175
Peru,PER,AMAZONAS,2021-05-28,1,176
Peru,PER,AMAZONAS,2021-05-29,1,176
Peru,PER,AMAZONAS,2021-05-30,1,176
Peru,PER,AMAZONAS,2021-05-31,1,177
Peru,PER,AMAZONAS,2021-06-01,1,177
Peru,PER,AMAZONAS,2021-06-02,1,177
Peru,PER,AMAZONAS,2021-06-03,1,178
Peru,PER,AMAZONAS,2021-06-04,1,178
Peru,PER,AMAZONAS,2021-06-05,1,178
Peru,PER,AMAZONAS,2021-06-06,1,178
Peru,PER,AMAZONAS,2021-06-07,1,178
Peru,PER,AMAZONAS,2021-06-08,1,178
Peru,PER,AMAZONAS,2021-06-09,1,179
Peru,PER,AMAZONAS,2021-06-10,1,179
Peru,PER,AMAZONAS,2021-06-11,1,179
Peru,PER,AMAZONAS,2021-06-12,1,179
Peru,PER,AMAZONAS,2021-06-13,1,179
Peru,PER,AMAZONAS,2021-06-14,1,179
Peru,PER,AMAZONAS,2021-06-15,1,180
Peru,PER,AMAZONAS,2021-06-16,1,181
Peru,PER,AMAZONAS,2021-06-17,1,182
Peru,PER,AMAZONAS,2021-06-18,1,182
Peru,PER,AMAZONAS,2021-06-19,1,182
Peru,PER,AMAZONAS,2021-06-20,1,183
Peru,PER,AMAZONAS,2021-06-21,1,183
Peru,PER,AMAZONAS,2021-06-22,1,184
Peru,PER,AMAZONAS,2021-06-23,1,184
Peru,PER,AMAZONAS,2021-06-24,1,184
Peru,PER,AMAZONAS,2021-06-25,1,184
Peru,PER,AMAZONAS,2021-06-26,1,184
Peru,PER,AMAZONAS,2021-06-27,1,184
Peru,PER,AMAZONAS,2021-06-28,1,184
Peru,PER,AMAZONAS,2021-06-29,1,184
Peru,PER,AMAZONAS,2021-06-30,1,184
Peru,PER,AMAZONAS,2021-07-01,1,184
Peru,PER,AMAZONAS,2021-07-02,1,184
Peru,PER,AMAZONAS,2021-07-03,1,184
Peru,PER,AMAZONAS,2021-07-04,1,184
Peru,PER,AMAZONAS,2021-07-05,1,185
Peru,PER,AMAZONAS,2021-07-06,1,186
Peru,PER,AMAZONAS,2021-07-07,1,186
Peru,PER,AMAZONAS,2021-07-08,1,186
Peru,PER,AMAZONAS,2021-07-09,1,186
Peru,PER,AMAZONAS,2021-07-10,1,186
Peru,PER,AMAZONAS,2021-07-11,1,186
Peru,PER,AMAZONAS,2021-07-12,1,186
Peru,PER,AMAZONAS,2021-07-13,1,186
Peru,PER,AMAZONAS,2021-07-14,1,186
Peru,PER,AMAZONAS,2021-07-15,1,186
Peru,PER,AMAZONAS,2021-07-16,1,186
Peru,PER,AMAZONAS,2021-07-17,1,187
Peru,PER,AMAZONAS,2021-07-18,1,187
Peru,PER,AMAZONAS,2021-07-19,1,187
Peru,PER,AMAZONAS,2021-07-20,1,187
Peru,PER,AMAZONAS,2021-07-21,1,187
Peru,PER,AMAZONAS,2021-07-22,1,187
Peru,PER,AMAZONAS,2021-07-23,1,187
Peru,PER,AMAZONAS,2021-07-24,1,187
Peru,PER,AMAZONAS,2021-07-25,1,187
Peru,PER,AMAZONAS,2021-07-26,1,188
Peru,PER,AMAZONAS,2021-07-27,1,188
Peru,PER,AMAZONAS,2021-07-28,1,188
Peru,PER,AMAZONAS,2021-07-29,1,188
Peru,PER,AMAZONAS,2021-07-30,1,188
Peru,PER,AMAZONAS,2021-07-31,1,189
Peru,PER,AMAZONAS,2021-08-01,1,189
Peru,PER,AMAZONAS,2021-08-02,1,189
Peru,PER,AMAZONAS,2021-08-03,1,189
Peru,PER,AMAZONAS,2021-08-04,1,189
Peru,PER,AMAZONAS,2021-08-05,1,189
Peru,PER,AMAZONAS,2021-08-06,1,189
Peru,PER,AMAZONAS,2021-08-07,1,189
Peru,PER,AMAZONAS,2021-08-08,1,189
Peru,PER,AMAZONAS,2021-08-09,2,191
Peru,PER,AMAZONAS,2021-08-10,2,191
Peru,PER,AMAZONAS,2021-08-11,2,191
Peru,PER,AMAZONAS,2021-08-12,2,191
Peru,PER,AMAZONAS,2021-08-13,2,191
Peru,PER,AMAZONAS,2021-08-14,2,191
Peru,PER,AMAZONAS,2021-08-15,2,191
Peru,PER,AMAZONAS,2021-08-16,1,192
Peru,PER,AMAZONAS,2021-08-17,1,192
Peru,PER,AMAZONAS,2021-08-18,1,192
Peru,PER,AMAZONAS,2021-08-19,1,192
Peru,PER,AMAZONAS,2021-08-20,1,192
Peru,PER,AMAZONAS,2021-08-21,1,192
Peru,PER,AMAZONAS,2021-08-22,1,192
Peru,PER,AMAZONAS,2021-08-23,1,192
Peru,PER,AMAZONAS,2021-08-24,1,192
Peru,PER,AMAZONAS,2021-08-25,1,193
Peru,PER,AMAZONAS,2021-08-26,1,194
Peru,PER,AMAZONAS,2021-08-27,1,194
Peru,PER,AMAZONAS,2021-08-28,1,194
Peru,PER,AMAZONAS,2021-08-29,1,194
Peru,PER,AMAZONAS,2021-08-30,1,194
Peru,PER,AMAZONAS,2021-08-31,1,194
Peru,PER,AMAZONAS,2021-09-01,1,194
Peru,PER,AMAZONAS,2021-09-02,1,194
Peru,PER,AMAZONAS,2021-09-03,1,194
Peru,PER,AMAZONAS,2021-09-04,1,195
Peru,PER,AMAZONAS,2021-09-05,1,195
Peru,PER,AMAZONAS,2021-09-06,1,195
Peru,PER,AMAZONAS,2021-09-07,1,195
Peru,PER,AMAZONAS,2021-09-08,1,195
Peru,PER,AMAZONAS,2021-09-09,1,196
Peru,PER,AMAZONAS,2021-09-10,1,196
Peru,PER,AMAZONAS,2021-09-11,1,196
Peru,PER,AMAZONAS,2021-09-12,1,196
Peru,PER,AMAZONAS,2021-09-13,1,196
Peru,PER,AMAZONAS,2021-09-14,1,197
Peru,PER,AMAZONAS,2021-09-15,1,197
Peru,PER,AMAZONAS,2021-09-16,1,197
Peru,PER,AMAZONAS,2021-09-17,1,197
Peru,PER,AMAZONAS,2021-09-18,1,197
Peru,PER,AMAZONAS,2021-09-19,1,197
Peru,PER,AMAZONAS,2021-09-20,1,197
Peru,PER,AMAZONAS,2021-09-21,1,197
Peru,PER,AMAZONAS,2021-09-22,1,198
Peru,PER,AMAZONAS,2021-09-23,1,198
Peru,PER,AMAZONAS,2021-09-24,1,198
Peru,PER,AMAZONAS,2021-09-25,1,198
Peru,PER,AMAZONAS,2021-09-26,1,198
Peru,PER,AMAZONAS,2021-09-27,1,198
Peru,PER,AMAZONAS,2021-09-28,1,198
Peru,PER,AMAZONAS,2021-09-29,1,198
Peru,PER,AMAZONAS,2021-09-30,1,198
Peru,PER,AMAZONAS,2021-10-01,1,198
Peru,PER,AMAZONAS,2021-10-02,1,198
Peru,PER,AMAZONAS,2021-10-03,1,198
Peru,PER,AMAZONAS,2021-10-04,1,198
Peru,PER,AMAZONAS,2021-10-05,1,198
Peru,PER,AMAZONAS,2021-10-06,1,198
Peru,PER,AMAZONAS,2021-10-07,1,198
Peru,PER,AMAZONAS,2021-10-08,1,198
Peru,PER,AMAZONAS,2021-10-09,1,198
Peru,PER,AMAZONAS,2021-10-10,1,198
Peru,PER,AMAZONAS,2021-10-11,1,198
Peru,PER,AMAZONAS,2021-10-12,1,198
Peru,PER,AMAZONAS,2021-10-13,1,198
Peru,PER,AMAZONAS,2021-10-14,1,198
Peru,PER,AMAZONAS,2021-10-15,1,198
Peru,PER,AMAZONAS,2021-10-16,1,198
Peru,PER,AMAZONAS,2021-10-17,1,198
Peru,PER,AMAZONAS,2021-10-18,1,198
Peru,PER,AMAZONAS,2021-10-19,1,198
Peru,PER,AMAZONAS,2021-10-20,1,198
Peru,PER,AMAZONAS,2021-10-21,1,198
Peru,PER,AMAZONAS,2021-10-22,1,198
Peru,PER,AMAZONAS,2021-10-23,1,198
Peru,PER,AMAZONAS,2021-10-24,1,198
Peru,PER,AMAZONAS,2021-10-25,1,198
Peru,PER,AMAZONAS,2021-10-26,1,198
Peru,PER,AMAZONAS,2021-10-27,1,198
Peru,PER,AMAZONAS,2021-10-28,1,198
Peru,PER,AMAZONAS,2021-10-29,1,198
Peru,PER,AMAZONAS,2021-10-30,1,198
Peru,PER,AMAZONAS,2021-10-31,1,198
Peru,PER,AMAZONAS,2021-11-01,1,198
Peru,PER,AMAZONAS,2021-11-02,1,198
Peru,PER,AMAZONAS,2021-11-03,1,198
Peru,PER,AMAZONAS,2021-11-04,1,198
