fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-07-16,Peru,PER,AMAZONAS,41,1554
2020-07-17,Peru,PER,AMAZONAS,144,1698
2020-07-18,Peru,PER,AMAZONAS,66,1764
2020-07-19,Peru,PER,AMAZONAS,21,1785
2020-07-20,Peru,PER,AMAZONAS,65,1850
2020-07-21,Peru,PER,AMAZONAS,44,1894
2020-07-22,Peru,PER,AMAZONAS,71,1965
2020-07-23,Peru,PER,AMAZONAS,78,2043
2020-07-24,Peru,PER,AMAZONAS,116,2159
2020-07-25,Peru,PER,AMAZONAS,76,2235
2020-07-26,Peru,PER,AMAZONAS,12,2247
2020-07-27,Peru,PER,AMAZONAS,76,2323
2020-07-28,Peru,PER,AMAZONAS,20,2343
2020-07-29,Peru,PER,AMAZONAS,48,2391
2020-07-30,Peru,PER,AMAZONAS,54,2445
2020-07-31,Peru,PER,AMAZONAS,60,2505
2020-08-01,Peru,PER,AMAZONAS,89,2594
2020-08-02,Peru,PER,AMAZONAS,21,2615
2020-08-03,Peru,PER,AMAZONAS,50,2665
2020-08-04,Peru,PER,AMAZONAS,68,2733
2020-08-05,Peru,PER,AMAZONAS,66,2799
2020-08-06,Peru,PER,AMAZONAS,100,2899
2020-08-07,Peru,PER,AMAZONAS,63,2962
2020-08-08,Peru,PER,AMAZONAS,64,3026
2020-08-09,Peru,PER,AMAZONAS,9,3035
2020-08-10,Peru,PER,AMAZONAS,89,3124
2020-08-11,Peru,PER,AMAZONAS,77,3201
2020-08-12,Peru,PER,AMAZONAS,66,3267
2020-08-13,Peru,PER,AMAZONAS,89,3356
2020-08-14,Peru,PER,AMAZONAS,94,3450
2020-08-15,Peru,PER,AMAZONAS,33,3483
2020-08-16,Peru,PER,AMAZONAS,13,3496
2020-08-17,Peru,PER,AMAZONAS,82,3578
2020-08-18,Peru,PER,AMAZONAS,62,3640
2020-08-19,Peru,PER,AMAZONAS,92,3732
2020-08-20,Peru,PER,AMAZONAS,106,3838
2020-08-21,Peru,PER,AMAZONAS,75,3913
2020-08-22,Peru,PER,AMAZONAS,63,3976
2020-08-23,Peru,PER,AMAZONAS,19,3995
2020-08-24,Peru,PER,AMAZONAS,62,4057
2020-08-25,Peru,PER,AMAZONAS,107,4164
2020-08-26,Peru,PER,AMAZONAS,55,4219
2020-08-27,Peru,PER,AMAZONAS,68,4287
2020-08-28,Peru,PER,AMAZONAS,45,4332
2020-08-29,Peru,PER,AMAZONAS,33,4365
2020-08-30,Peru,PER,AMAZONAS,7,4372
2020-08-31,Peru,PER,AMAZONAS,43,4415
2020-09-01,Peru,PER,AMAZONAS,40,4455
2020-09-02,Peru,PER,AMAZONAS,31,4486
2020-09-03,Peru,PER,AMAZONAS,16,4502
2020-09-04,Peru,PER,AMAZONAS,87,4589
2020-09-05,Peru,PER,AMAZONAS,13,4602
2020-09-06,Peru,PER,AMAZONAS,7,4609
2020-09-07,Peru,PER,AMAZONAS,58,4667
2020-09-08,Peru,PER,AMAZONAS,68,4735
2020-09-09,Peru,PER,AMAZONAS,43,4778
2020-09-10,Peru,PER,AMAZONAS,46,4824
2020-09-11,Peru,PER,AMAZONAS,87,4911
2020-09-12,Peru,PER,AMAZONAS,110,5021
2020-09-13,Peru,PER,AMAZONAS,15,5036
2020-09-14,Peru,PER,AMAZONAS,46,5082
2020-09-15,Peru,PER,AMAZONAS,45,5127
2020-09-16,Peru,PER,AMAZONAS,43,5170
2020-09-17,Peru,PER,AMAZONAS,63,5233
2020-09-18,Peru,PER,AMAZONAS,58,5291
2020-09-19,Peru,PER,AMAZONAS,68,5359
2020-09-20,Peru,PER,AMAZONAS,40,5399
2020-09-21,Peru,PER,AMAZONAS,54,5453
2020-09-22,Peru,PER,AMAZONAS,77,5530
2020-09-23,Peru,PER,AMAZONAS,65,5595
2020-09-24,Peru,PER,AMAZONAS,69,5664
2020-09-25,Peru,PER,AMAZONAS,60,5724
2020-09-26,Peru,PER,AMAZONAS,38,5762
2020-09-27,Peru,PER,AMAZONAS,14,5776
2020-09-28,Peru,PER,AMAZONAS,9,5785
2020-09-29,Peru,PER,AMAZONAS,12,5797
2020-09-30,Peru,PER,AMAZONAS,30,5827
2020-10-01,Peru,PER,AMAZONAS,16,5843
2020-10-02,Peru,PER,AMAZONAS,21,5864
2020-10-03,Peru,PER,AMAZONAS,21,5885
2020-10-04,Peru,PER,AMAZONAS,9,5894
2020-10-05,Peru,PER,AMAZONAS,40,5934
2020-10-06,Peru,PER,AMAZONAS,18,5952
2020-10-07,Peru,PER,AMAZONAS,24,5976
2020-10-08,Peru,PER,AMAZONAS,12,5988
2020-10-09,Peru,PER,AMAZONAS,26,6014
2020-10-10,Peru,PER,AMAZONAS,18,6032
2020-10-11,Peru,PER,AMAZONAS,1,6033
2020-10-12,Peru,PER,AMAZONAS,38,6071
2020-10-13,Peru,PER,AMAZONAS,22,6093
2020-10-14,Peru,PER,AMAZONAS,18,6111
2020-10-15,Peru,PER,AMAZONAS,23,6134
2020-10-16,Peru,PER,AMAZONAS,33,6167
2020-10-17,Peru,PER,AMAZONAS,31,6198
2020-10-18,Peru,PER,AMAZONAS,3,6201
2020-10-19,Peru,PER,AMAZONAS,16,6217
2020-10-20,Peru,PER,AMAZONAS,37,6254
2020-10-21,Peru,PER,AMAZONAS,21,6275
2020-10-22,Peru,PER,AMAZONAS,46,6321
2020-10-23,Peru,PER,AMAZONAS,35,6356
2020-10-24,Peru,PER,AMAZONAS,40,6396
2020-10-25,Peru,PER,AMAZONAS,3,6399
2020-10-26,Peru,PER,AMAZONAS,16,6415
2020-10-27,Peru,PER,AMAZONAS,15,6430
2020-10-28,Peru,PER,AMAZONAS,24,6454
2020-10-29,Peru,PER,AMAZONAS,9,6463
2020-10-30,Peru,PER,AMAZONAS,8,6471
2020-10-31,Peru,PER,AMAZONAS,12,6483
2020-11-01,Peru,PER,AMAZONAS,8,6491
2020-11-02,Peru,PER,AMAZONAS,14,6505
2020-11-03,Peru,PER,AMAZONAS,10,6515
2020-11-04,Peru,PER,AMAZONAS,18,6533
2020-11-05,Peru,PER,AMAZONAS,12,6545
2020-11-06,Peru,PER,AMAZONAS,12,6545
2020-11-07,Peru,PER,AMAZONAS,7,6552
2020-11-08,Peru,PER,AMAZONAS,5,6557
2020-11-09,Peru,PER,AMAZONAS,11,6568
2020-11-10,Peru,PER,AMAZONAS,21,6589
2020-11-11,Peru,PER,AMAZONAS,9,6598
2020-11-12,Peru,PER,AMAZONAS,6,6604
2020-11-13,Peru,PER,AMAZONAS,4,6608
2020-11-14,Peru,PER,AMAZONAS,6,6614
2020-11-15,Peru,PER,AMAZONAS,6,6614
2020-11-16,Peru,PER,AMAZONAS,22,6636
2020-11-17,Peru,PER,AMAZONAS,33,6669
2020-11-18,Peru,PER,AMAZONAS,8,6677
2020-11-19,Peru,PER,AMAZONAS,25,6702
2020-11-20,Peru,PER,AMAZONAS,12,6714
2020-11-21,Peru,PER,AMAZONAS,7,6721
2020-11-22,Peru,PER,AMAZONAS,5,6726
2020-11-23,Peru,PER,AMAZONAS,18,6744
2020-11-24,Peru,PER,AMAZONAS,21,6765
2020-11-25,Peru,PER,AMAZONAS,10,6775
2020-11-26,Peru,PER,AMAZONAS,4,6779
2020-11-27,Peru,PER,AMAZONAS,13,6792
2020-11-28,Peru,PER,AMAZONAS,4,6796
2020-11-29,Peru,PER,AMAZONAS,10,6806
2020-11-30,Peru,PER,AMAZONAS,10,6816
2020-12-01,Peru,PER,AMAZONAS,4,6820
2020-12-02,Peru,PER,AMAZONAS,12,6832
2020-12-03,Peru,PER,AMAZONAS,4,6836
2020-12-04,Peru,PER,AMAZONAS,4,6840
2020-12-05,Peru,PER,AMAZONAS,2,6842
2020-12-06,Peru,PER,AMAZONAS,2,6842
2020-12-07,Peru,PER,AMAZONAS,7,6849
2020-12-08,Peru,PER,AMAZONAS,3,6852
2020-12-09,Peru,PER,AMAZONAS,7,6859
2020-12-10,Peru,PER,AMAZONAS,11,6870
2020-12-11,Peru,PER,AMAZONAS,12,6882
2020-12-12,Peru,PER,AMAZONAS,5,6887
2020-12-13,Peru,PER,AMAZONAS,5,6892
2020-12-14,Peru,PER,AMAZONAS,4,6896
2020-12-15,Peru,PER,AMAZONAS,17,6913
2020-12-16,Peru,PER,AMAZONAS,6,6919
2020-12-17,Peru,PER,AMAZONAS,6,6925
2020-12-18,Peru,PER,AMAZONAS,4,6929
2020-12-19,Peru,PER,AMAZONAS,1,6930
2020-12-20,Peru,PER,AMAZONAS,4,6934
2020-12-21,Peru,PER,AMAZONAS,14,6948
2020-12-22,Peru,PER,AMAZONAS,4,6952
2020-12-23,Peru,PER,AMAZONAS,4,6952
2020-12-24,Peru,PER,AMAZONAS,2,6954
2020-12-25,Peru,PER,AMAZONAS,1,6955
2020-12-26,Peru,PER,AMAZONAS,1,6955
2020-12-27,Peru,PER,AMAZONAS,2,6957
2020-12-28,Peru,PER,AMAZONAS,4,6961
2020-12-29,Peru,PER,AMAZONAS,21,6982
2020-12-30,Peru,PER,AMAZONAS,8,6990
2020-12-31,Peru,PER,AMAZONAS,1,6991
2021-01-01,Peru,PER,AMAZONAS,1,6992
2021-01-02,Peru,PER,AMAZONAS,1,6992
2021-01-03,Peru,PER,AMAZONAS,1,6993
2021-01-04,Peru,PER,AMAZONAS,7,7000
2021-01-05,Peru,PER,AMAZONAS,2,7002
2021-01-06,Peru,PER,AMAZONAS,5,7007
2021-01-07,Peru,PER,AMAZONAS,13,7020
2021-01-08,Peru,PER,AMAZONAS,22,7042
2021-01-09,Peru,PER,AMAZONAS,10,7052
2021-01-10,Peru,PER,AMAZONAS,2,7054
2021-01-11,Peru,PER,AMAZONAS,10,7064
2021-01-12,Peru,PER,AMAZONAS,18,7082
2021-01-13,Peru,PER,AMAZONAS,21,7103
2021-01-14,Peru,PER,AMAZONAS,14,7117
2021-01-15,Peru,PER,AMAZONAS,35,7152
2021-01-16,Peru,PER,AMAZONAS,8,7160
2021-01-17,Peru,PER,AMAZONAS,1,7161
2021-01-18,Peru,PER,AMAZONAS,13,7174
2021-01-19,Peru,PER,AMAZONAS,5,7179
2021-01-20,Peru,PER,AMAZONAS,29,7208
2021-01-21,Peru,PER,AMAZONAS,30,7238
2021-01-22,Peru,PER,AMAZONAS,38,7276
2021-01-23,Peru,PER,AMAZONAS,1,7277
2021-01-24,Peru,PER,AMAZONAS,2,7279
2021-01-25,Peru,PER,AMAZONAS,35,7314
2021-01-26,Peru,PER,AMAZONAS,26,7340
2021-01-27,Peru,PER,AMAZONAS,20,7360
2021-01-28,Peru,PER,AMAZONAS,35,7395
2021-01-29,Peru,PER,AMAZONAS,33,7428
2021-01-30,Peru,PER,AMAZONAS,2,7430
2021-01-31,Peru,PER,AMAZONAS,4,7434
2021-02-01,Peru,PER,AMAZONAS,38,7472
2021-02-02,Peru,PER,AMAZONAS,30,7502
2021-02-03,Peru,PER,AMAZONAS,27,7529
2021-02-04,Peru,PER,AMAZONAS,33,7562
2021-02-05,Peru,PER,AMAZONAS,15,7577
2021-02-06,Peru,PER,AMAZONAS,9,7586
2021-02-07,Peru,PER,AMAZONAS,4,7590
2021-02-08,Peru,PER,AMAZONAS,43,7633
2021-02-09,Peru,PER,AMAZONAS,30,7663
2021-02-10,Peru,PER,AMAZONAS,25,7688
2021-02-11,Peru,PER,AMAZONAS,24,7712
2021-02-12,Peru,PER,AMAZONAS,20,7732
2021-02-13,Peru,PER,AMAZONAS,22,7754
2021-02-14,Peru,PER,AMAZONAS,3,7757
2021-02-15,Peru,PER,AMAZONAS,20,7777
2021-02-16,Peru,PER,AMAZONAS,8,7785
2021-02-17,Peru,PER,AMAZONAS,29,7814
2021-02-18,Peru,PER,AMAZONAS,20,7834
2021-02-19,Peru,PER,AMAZONAS,44,7878
2021-02-20,Peru,PER,AMAZONAS,7,7885
2021-02-21,Peru,PER,AMAZONAS,1,7886
2021-02-22,Peru,PER,AMAZONAS,17,7903
2021-02-23,Peru,PER,AMAZONAS,41,7944
2021-02-24,Peru,PER,AMAZONAS,27,7971
2021-02-25,Peru,PER,AMAZONAS,23,7994
2021-02-26,Peru,PER,AMAZONAS,29,8023
2021-02-27,Peru,PER,AMAZONAS,5,8028
2021-02-28,Peru,PER,AMAZONAS,3,8031
2021-03-01,Peru,PER,AMAZONAS,28,8059
2021-03-02,Peru,PER,AMAZONAS,23,8082
2021-03-03,Peru,PER,AMAZONAS,54,8136
2021-03-04,Peru,PER,AMAZONAS,5,8141
2021-03-05,Peru,PER,AMAZONAS,38,8179
2021-03-06,Peru,PER,AMAZONAS,7,8186
2021-03-07,Peru,PER,AMAZONAS,1,8187
2021-03-08,Peru,PER,AMAZONAS,16,8203
2021-03-09,Peru,PER,AMAZONAS,25,8228
2021-03-10,Peru,PER,AMAZONAS,25,8253
2021-03-11,Peru,PER,AMAZONAS,36,8289
2021-03-12,Peru,PER,AMAZONAS,29,8318
2021-03-13,Peru,PER,AMAZONAS,30,8348
2021-03-14,Peru,PER,AMAZONAS,4,8352
2021-03-15,Peru,PER,AMAZONAS,27,8379
2021-03-16,Peru,PER,AMAZONAS,29,8408
2021-03-17,Peru,PER,AMAZONAS,27,8435
2021-03-18,Peru,PER,AMAZONAS,19,8454
2021-03-19,Peru,PER,AMAZONAS,23,8477
2021-03-20,Peru,PER,AMAZONAS,21,8498
2021-03-21,Peru,PER,AMAZONAS,3,8501
2021-03-22,Peru,PER,AMAZONAS,58,8559
2021-03-23,Peru,PER,AMAZONAS,34,8593
2021-03-24,Peru,PER,AMAZONAS,32,8625
2021-03-25,Peru,PER,AMAZONAS,28,8653
2021-03-26,Peru,PER,AMAZONAS,64,8717
2021-03-27,Peru,PER,AMAZONAS,19,8736
2021-03-28,Peru,PER,AMAZONAS,10,8746
2021-03-29,Peru,PER,AMAZONAS,28,8774
2021-03-30,Peru,PER,AMAZONAS,24,8798
2021-03-31,Peru,PER,AMAZONAS,32,8830
2021-04-01,Peru,PER,AMAZONAS,27,8857
2021-04-02,Peru,PER,AMAZONAS,13,8870
2021-04-03,Peru,PER,AMAZONAS,27,8897
2021-04-04,Peru,PER,AMAZONAS,6,8903
2021-04-05,Peru,PER,AMAZONAS,53,8956
2021-04-06,Peru,PER,AMAZONAS,50,9006
2021-04-07,Peru,PER,AMAZONAS,46,9052
2021-04-08,Peru,PER,AMAZONAS,44,9096
2021-04-09,Peru,PER,AMAZONAS,57,9153
2021-04-10,Peru,PER,AMAZONAS,25,9178
2021-04-11,Peru,PER,AMAZONAS,10,9188
2021-04-12,Peru,PER,AMAZONAS,47,9235
2021-04-13,Peru,PER,AMAZONAS,55,9290
2021-04-14,Peru,PER,AMAZONAS,33,9323
2021-04-15,Peru,PER,AMAZONAS,52,9375
2021-04-16,Peru,PER,AMAZONAS,56,9431
2021-04-17,Peru,PER,AMAZONAS,35,9466
2021-04-18,Peru,PER,AMAZONAS,17,9483
2021-04-19,Peru,PER,AMAZONAS,75,9558
2021-04-20,Peru,PER,AMAZONAS,52,9610
2021-04-21,Peru,PER,AMAZONAS,55,9665
2021-04-22,Peru,PER,AMAZONAS,78,9743
2021-04-23,Peru,PER,AMAZONAS,62,9805
2021-04-24,Peru,PER,AMAZONAS,48,9853
2021-04-25,Peru,PER,AMAZONAS,7,9860
2021-04-26,Peru,PER,AMAZONAS,53,9913
2021-04-27,Peru,PER,AMAZONAS,38,9951
2021-04-28,Peru,PER,AMAZONAS,28,9979
2021-04-29,Peru,PER,AMAZONAS,44,10023
2021-04-30,Peru,PER,AMAZONAS,48,10071
2021-05-01,Peru,PER,AMAZONAS,9,10080
2021-05-02,Peru,PER,AMAZONAS,8,10088
2021-05-03,Peru,PER,AMAZONAS,42,10130
2021-05-04,Peru,PER,AMAZONAS,33,10163
2021-05-05,Peru,PER,AMAZONAS,27,10190
2021-05-06,Peru,PER,AMAZONAS,40,10230
2021-05-07,Peru,PER,AMAZONAS,34,10264
2021-05-08,Peru,PER,AMAZONAS,23,10287
2021-05-09,Peru,PER,AMAZONAS,2,10289
2021-05-10,Peru,PER,AMAZONAS,47,10336
2021-05-11,Peru,PER,AMAZONAS,34,10370
2021-05-12,Peru,PER,AMAZONAS,35,10405
2021-05-13,Peru,PER,AMAZONAS,49,10454
2021-05-14,Peru,PER,AMAZONAS,31,10485
2021-05-15,Peru,PER,AMAZONAS,23,10508
2021-05-16,Peru,PER,AMAZONAS,7,10515
2021-05-17,Peru,PER,AMAZONAS,36,10551
2021-05-18,Peru,PER,AMAZONAS,34,10585
2021-05-19,Peru,PER,AMAZONAS,42,10627
2021-05-20,Peru,PER,AMAZONAS,36,10663
2021-05-21,Peru,PER,AMAZONAS,27,10690
2021-05-22,Peru,PER,AMAZONAS,18,10708
2021-05-23,Peru,PER,AMAZONAS,10,10718
2021-05-24,Peru,PER,AMAZONAS,39,10757
2021-05-25,Peru,PER,AMAZONAS,28,10785
2021-05-26,Peru,PER,AMAZONAS,28,10813
2021-05-27,Peru,PER,AMAZONAS,18,10831
2021-05-28,Peru,PER,AMAZONAS,17,10848
2021-05-29,Peru,PER,AMAZONAS,16,10864
2021-05-30,Peru,PER,AMAZONAS,6,10870
2021-05-31,Peru,PER,AMAZONAS,25,10895
2021-06-01,Peru,PER,AMAZONAS,35,10930
2021-06-02,Peru,PER,AMAZONAS,12,10942
2021-06-03,Peru,PER,AMAZONAS,19,10961
2021-06-04,Peru,PER,AMAZONAS,21,10982
2021-06-05,Peru,PER,AMAZONAS,8,10990
2021-06-06,Peru,PER,AMAZONAS,3,10993
2021-06-07,Peru,PER,AMAZONAS,18,11011
2021-06-08,Peru,PER,AMAZONAS,21,11032
2021-06-09,Peru,PER,AMAZONAS,17,11049
2021-06-10,Peru,PER,AMAZONAS,16,11065
2021-06-11,Peru,PER,AMAZONAS,21,11086
2021-06-12,Peru,PER,AMAZONAS,14,11100
2021-06-13,Peru,PER,AMAZONAS,14,11100
2021-06-14,Peru,PER,AMAZONAS,16,11116
2021-06-15,Peru,PER,AMAZONAS,55,11171
2021-06-16,Peru,PER,AMAZONAS,13,11184
2021-06-17,Peru,PER,AMAZONAS,20,11204
2021-06-18,Peru,PER,AMAZONAS,17,11221
2021-06-19,Peru,PER,AMAZONAS,8,11229
2021-06-20,Peru,PER,AMAZONAS,5,11234
2021-06-21,Peru,PER,AMAZONAS,31,11265
2021-06-22,Peru,PER,AMAZONAS,15,11280
2021-06-23,Peru,PER,AMAZONAS,11,11291
2021-06-24,Peru,PER,AMAZONAS,9,11300
2021-06-25,Peru,PER,AMAZONAS,23,11323
2021-06-26,Peru,PER,AMAZONAS,3,11326
2021-06-27,Peru,PER,AMAZONAS,2,11328
2021-06-28,Peru,PER,AMAZONAS,14,11342
2021-06-29,Peru,PER,AMAZONAS,3,11345
2021-06-30,Peru,PER,AMAZONAS,12,11357
2021-07-01,Peru,PER,AMAZONAS,18,11375
2021-07-02,Peru,PER,AMAZONAS,12,11387
2021-07-03,Peru,PER,AMAZONAS,7,11394
2021-07-04,Peru,PER,AMAZONAS,3,11397
2021-07-05,Peru,PER,AMAZONAS,12,11409
2021-07-06,Peru,PER,AMAZONAS,12,11421
2021-07-07,Peru,PER,AMAZONAS,7,11428
2021-07-08,Peru,PER,AMAZONAS,17,11445
2021-07-09,Peru,PER,AMAZONAS,10,11455
2021-07-10,Peru,PER,AMAZONAS,7,11462
2021-07-11,Peru,PER,AMAZONAS,3,11465
2021-07-12,Peru,PER,AMAZONAS,9,11474
2021-07-13,Peru,PER,AMAZONAS,7,11481
2021-07-14,Peru,PER,AMAZONAS,11,11492
2021-07-15,Peru,PER,AMAZONAS,9,11501
2021-07-16,Peru,PER,AMAZONAS,5,11506
2021-07-17,Peru,PER,AMAZONAS,7,11513
2021-07-18,Peru,PER,AMAZONAS,3,11516
2021-07-19,Peru,PER,AMAZONAS,9,11525
2021-07-20,Peru,PER,AMAZONAS,10,11535
2021-07-21,Peru,PER,AMAZONAS,3,11538
2021-07-22,Peru,PER,AMAZONAS,6,11544
2021-07-23,Peru,PER,AMAZONAS,13,11557
2021-07-24,Peru,PER,AMAZONAS,8,11565
2021-07-25,Peru,PER,AMAZONAS,2,11567
2021-07-26,Peru,PER,AMAZONAS,6,11573
2021-07-27,Peru,PER,AMAZONAS,6,11579
2021-07-28,Peru,PER,AMAZONAS,2,11581
2021-07-29,Peru,PER,AMAZONAS,4,11585
2021-07-30,Peru,PER,AMAZONAS,13,11598
2021-07-31,Peru,PER,AMAZONAS,5,11603
2021-08-01,Peru,PER,AMAZONAS,1,11604
2021-08-02,Peru,PER,AMAZONAS,2,11606
2021-08-03,Peru,PER,AMAZONAS,6,11612
2021-08-04,Peru,PER,AMAZONAS,8,11620
2021-08-05,Peru,PER,AMAZONAS,10,11630
2021-08-06,Peru,PER,AMAZONAS,14,11644
2021-08-07,Peru,PER,AMAZONAS,5,11649
2021-08-08,Peru,PER,AMAZONAS,2,11651
2021-08-09,Peru,PER,AMAZONAS,10,11661
2021-08-10,Peru,PER,AMAZONAS,9,11670
2021-08-11,Peru,PER,AMAZONAS,13,11683
2021-08-12,Peru,PER,AMAZONAS,8,11691
2021-08-13,Peru,PER,AMAZONAS,8,11699
2021-08-14,Peru,PER,AMAZONAS,6,11705
2021-08-15,Peru,PER,AMAZONAS,1,11706
2021-08-16,Peru,PER,AMAZONAS,6,11712
2021-08-17,Peru,PER,AMAZONAS,14,11726
2021-08-18,Peru,PER,AMAZONAS,5,11731
2021-08-19,Peru,PER,AMAZONAS,7,11738
2021-08-20,Peru,PER,AMAZONAS,2,11740
2021-08-21,Peru,PER,AMAZONAS,4,11744
2021-08-22,Peru,PER,AMAZONAS,2,11746
2021-08-23,Peru,PER,AMAZONAS,8,11754
2021-08-24,Peru,PER,AMAZONAS,5,11759
2021-08-25,Peru,PER,AMAZONAS,7,11766
2021-08-26,Peru,PER,AMAZONAS,9,11775
2021-08-27,Peru,PER,AMAZONAS,5,11780
2021-08-28,Peru,PER,AMAZONAS,1,11781
2021-08-29,Peru,PER,AMAZONAS,1,11781
2021-08-30,Peru,PER,AMAZONAS,1,11781
2021-08-31,Peru,PER,AMAZONAS,2,11783
2021-09-01,Peru,PER,AMAZONAS,6,11789
2021-09-02,Peru,PER,AMAZONAS,6,11795
2021-09-03,Peru,PER,AMAZONAS,5,11800
2021-09-04,Peru,PER,AMAZONAS,4,11804
2021-09-05,Peru,PER,AMAZONAS,4,11804
