fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-03-07,Peru,PER,AMAZONAS,12,38395
2021-03-08,Peru,PER,AMAZONAS,77,38472
2021-03-09,Peru,PER,AMAZONAS,118,38590
2021-03-10,Peru,PER,AMAZONAS,108,38698
2021-03-11,Peru,PER,AMAZONAS,188,38886
2021-03-12,Peru,PER,AMAZONAS,149,39035
2021-03-13,Peru,PER,AMAZONAS,130,39165
2021-03-14,Peru,PER,AMAZONAS,22,39187
2021-03-15,Peru,PER,AMAZONAS,119,39306
2021-03-16,Peru,PER,AMAZONAS,122,39428
2021-03-17,Peru,PER,AMAZONAS,105,39533
2021-03-18,Peru,PER,AMAZONAS,89,39622
2021-03-19,Peru,PER,AMAZONAS,91,39713
2021-03-20,Peru,PER,AMAZONAS,92,39805
2021-03-21,Peru,PER,AMAZONAS,17,39822
2021-03-22,Peru,PER,AMAZONAS,268,40090
2021-03-23,Peru,PER,AMAZONAS,132,40222
2021-03-24,Peru,PER,AMAZONAS,147,40369
2021-03-25,Peru,PER,AMAZONAS,165,40534
2021-03-26,Peru,PER,AMAZONAS,263,40797
2021-03-27,Peru,PER,AMAZONAS,101,40898
2021-03-28,Peru,PER,AMAZONAS,27,40925
2021-03-29,Peru,PER,AMAZONAS,130,41055
2021-03-30,Peru,PER,AMAZONAS,95,41150
2021-03-31,Peru,PER,AMAZONAS,158,41308
2021-04-01,Peru,PER,AMAZONAS,131,41439
2021-04-02,Peru,PER,AMAZONAS,63,41502
2021-04-03,Peru,PER,AMAZONAS,110,41612
2021-04-04,Peru,PER,AMAZONAS,26,41638
2021-04-05,Peru,PER,AMAZONAS,242,41880
2021-04-06,Peru,PER,AMAZONAS,222,42102
2021-04-07,Peru,PER,AMAZONAS,194,42296
2021-04-08,Peru,PER,AMAZONAS,221,42517
2021-04-09,Peru,PER,AMAZONAS,230,42747
2021-04-10,Peru,PER,AMAZONAS,123,42870
2021-04-11,Peru,PER,AMAZONAS,30,42900
2021-04-12,Peru,PER,AMAZONAS,222,43122
2021-04-13,Peru,PER,AMAZONAS,247,43369
2021-04-14,Peru,PER,AMAZONAS,187,43556
2021-04-15,Peru,PER,AMAZONAS,264,43820
2021-04-16,Peru,PER,AMAZONAS,257,44077
2021-04-17,Peru,PER,AMAZONAS,210,44287
2021-04-18,Peru,PER,AMAZONAS,69,44356
2021-04-19,Peru,PER,AMAZONAS,332,44688
2021-04-20,Peru,PER,AMAZONAS,261,44949
2021-04-21,Peru,PER,AMAZONAS,228,45177
2021-04-22,Peru,PER,AMAZONAS,331,45508
2021-04-23,Peru,PER,AMAZONAS,260,45768
2021-04-24,Peru,PER,AMAZONAS,221,45989
2021-04-25,Peru,PER,AMAZONAS,35,46024
2021-04-26,Peru,PER,AMAZONAS,248,46272
2021-04-27,Peru,PER,AMAZONAS,205,46477
2021-04-28,Peru,PER,AMAZONAS,136,46613
2021-04-29,Peru,PER,AMAZONAS,219,46832
2021-04-30,Peru,PER,AMAZONAS,210,47042
2021-05-01,Peru,PER,AMAZONAS,60,47102
2021-05-02,Peru,PER,AMAZONAS,26,47128
2021-05-03,Peru,PER,AMAZONAS,183,47311
2021-05-04,Peru,PER,AMAZONAS,143,47454
2021-05-05,Peru,PER,AMAZONAS,142,47596
2021-05-06,Peru,PER,AMAZONAS,221,47817
2021-05-07,Peru,PER,AMAZONAS,131,47948
2021-05-08,Peru,PER,AMAZONAS,96,48044
2021-05-09,Peru,PER,AMAZONAS,12,48056
2021-05-10,Peru,PER,AMAZONAS,218,48274
2021-05-11,Peru,PER,AMAZONAS,169,48443
2021-05-12,Peru,PER,AMAZONAS,185,48628
2021-05-13,Peru,PER,AMAZONAS,181,48809
2021-05-14,Peru,PER,AMAZONAS,136,48945
2021-05-15,Peru,PER,AMAZONAS,118,49063
2021-05-16,Peru,PER,AMAZONAS,39,49102
2021-05-17,Peru,PER,AMAZONAS,169,49271
2021-05-18,Peru,PER,AMAZONAS,137,49408
2021-05-19,Peru,PER,AMAZONAS,173,49581
2021-05-20,Peru,PER,AMAZONAS,155,49736
2021-05-21,Peru,PER,AMAZONAS,137,49873
2021-05-22,Peru,PER,AMAZONAS,86,49959
2021-05-23,Peru,PER,AMAZONAS,39,49998
2021-05-24,Peru,PER,AMAZONAS,145,50143
2021-05-25,Peru,PER,AMAZONAS,149,50292
2021-05-26,Peru,PER,AMAZONAS,144,50436
2021-05-27,Peru,PER,AMAZONAS,93,50529
2021-05-28,Peru,PER,AMAZONAS,104,50633
2021-05-29,Peru,PER,AMAZONAS,84,50717
2021-05-30,Peru,PER,AMAZONAS,28,50745
2021-05-31,Peru,PER,AMAZONAS,128,50873
2021-06-01,Peru,PER,AMAZONAS,159,51032
2021-06-02,Peru,PER,AMAZONAS,98,51130
2021-06-03,Peru,PER,AMAZONAS,84,51214
2021-06-04,Peru,PER,AMAZONAS,89,51303
2021-06-05,Peru,PER,AMAZONAS,45,51348
2021-06-06,Peru,PER,AMAZONAS,17,51365
2021-06-07,Peru,PER,AMAZONAS,79,51444
2021-06-08,Peru,PER,AMAZONAS,107,51551
2021-06-09,Peru,PER,AMAZONAS,100,51651
2021-06-10,Peru,PER,AMAZONAS,58,51709
2021-06-11,Peru,PER,AMAZONAS,106,51815
2021-06-12,Peru,PER,AMAZONAS,68,51883
2021-06-13,Peru,PER,AMAZONAS,8,51891
2021-06-14,Peru,PER,AMAZONAS,91,51982
2021-06-15,Peru,PER,AMAZONAS,244,52226
2021-06-16,Peru,PER,AMAZONAS,62,52288
2021-06-17,Peru,PER,AMAZONAS,88,52376
2021-06-18,Peru,PER,AMAZONAS,86,52462
2021-06-19,Peru,PER,AMAZONAS,47,52509
2021-06-20,Peru,PER,AMAZONAS,14,52523
2021-06-21,Peru,PER,AMAZONAS,112,52635
2021-06-22,Peru,PER,AMAZONAS,76,52711
2021-06-23,Peru,PER,AMAZONAS,48,52759
2021-06-24,Peru,PER,AMAZONAS,42,52801
2021-06-25,Peru,PER,AMAZONAS,89,52890
2021-06-26,Peru,PER,AMAZONAS,33,52923
2021-06-27,Peru,PER,AMAZONAS,10,52933
2021-06-28,Peru,PER,AMAZONAS,75,53008
2021-06-29,Peru,PER,AMAZONAS,17,53025
2021-06-30,Peru,PER,AMAZONAS,68,53093
2021-07-01,Peru,PER,AMAZONAS,64,53157
2021-07-02,Peru,PER,AMAZONAS,34,53191
2021-07-03,Peru,PER,AMAZONAS,33,53224
2021-07-04,Peru,PER,AMAZONAS,13,53237
2021-07-05,Peru,PER,AMAZONAS,81,53318
2021-07-06,Peru,PER,AMAZONAS,43,53361
2021-07-07,Peru,PER,AMAZONAS,59,53420
2021-07-08,Peru,PER,AMAZONAS,60,53480
2021-07-09,Peru,PER,AMAZONAS,39,53519
2021-07-10,Peru,PER,AMAZONAS,31,53550
2021-07-11,Peru,PER,AMAZONAS,15,53565
2021-07-12,Peru,PER,AMAZONAS,56,53621
2021-07-13,Peru,PER,AMAZONAS,44,53665
2021-07-14,Peru,PER,AMAZONAS,41,53706
2021-07-15,Peru,PER,AMAZONAS,36,53742
2021-07-16,Peru,PER,AMAZONAS,29,53771
2021-07-17,Peru,PER,AMAZONAS,27,53798
2021-07-18,Peru,PER,AMAZONAS,15,53813
2021-07-19,Peru,PER,AMAZONAS,46,53859
2021-07-20,Peru,PER,AMAZONAS,63,53922
2021-07-21,Peru,PER,AMAZONAS,13,53935
2021-07-22,Peru,PER,AMAZONAS,27,53962
2021-07-23,Peru,PER,AMAZONAS,46,54008
2021-07-24,Peru,PER,AMAZONAS,33,54041
2021-07-25,Peru,PER,AMAZONAS,6,54047
2021-07-26,Peru,PER,AMAZONAS,33,54080
2021-07-27,Peru,PER,AMAZONAS,31,54111
2021-07-28,Peru,PER,AMAZONAS,5,54116
2021-07-29,Peru,PER,AMAZONAS,14,54130
2021-07-30,Peru,PER,AMAZONAS,39,54169
2021-07-31,Peru,PER,AMAZONAS,23,54192
2021-08-01,Peru,PER,AMAZONAS,3,54195
2021-08-02,Peru,PER,AMAZONAS,15,54210
2021-08-03,Peru,PER,AMAZONAS,36,54246
2021-08-04,Peru,PER,AMAZONAS,29,54275
2021-08-05,Peru,PER,AMAZONAS,34,54309
2021-08-06,Peru,PER,AMAZONAS,43,54352
2021-08-07,Peru,PER,AMAZONAS,23,54375
2021-08-08,Peru,PER,AMAZONAS,9,54384
2021-08-09,Peru,PER,AMAZONAS,51,54435
2021-08-10,Peru,PER,AMAZONAS,42,54477
2021-08-11,Peru,PER,AMAZONAS,44,54521
2021-08-12,Peru,PER,AMAZONAS,25,54546
2021-08-13,Peru,PER,AMAZONAS,42,54588
2021-08-14,Peru,PER,AMAZONAS,24,54612
2021-08-15,Peru,PER,AMAZONAS,6,54618
2021-08-16,Peru,PER,AMAZONAS,23,54641
2021-08-17,Peru,PER,AMAZONAS,44,54685
2021-08-18,Peru,PER,AMAZONAS,24,54709
2021-08-19,Peru,PER,AMAZONAS,25,54734
2021-08-20,Peru,PER,AMAZONAS,22,54756
2021-08-21,Peru,PER,AMAZONAS,18,54774
2021-08-22,Peru,PER,AMAZONAS,6,54780
2021-08-23,Peru,PER,AMAZONAS,31,54811
2021-08-24,Peru,PER,AMAZONAS,27,54838
2021-08-25,Peru,PER,AMAZONAS,44,54882
2021-08-26,Peru,PER,AMAZONAS,39,54921
2021-08-27,Peru,PER,AMAZONAS,29,54950
2021-08-28,Peru,PER,AMAZONAS,10,54960
2021-08-29,Peru,PER,AMAZONAS,1,54961
2021-08-30,Peru,PER,AMAZONAS,1,54962
2021-08-31,Peru,PER,AMAZONAS,7,54969
2021-09-01,Peru,PER,AMAZONAS,24,54993
2021-09-02,Peru,PER,AMAZONAS,23,55016
2021-09-03,Peru,PER,AMAZONAS,22,55038
2021-09-04,Peru,PER,AMAZONAS,11,55049
