fecha_resultado,pais,iso3c,departamento,n,n_acum
2021-02-07,Peru,PER,AMAZONAS,9,20136
2021-02-08,Peru,PER,AMAZONAS,101,20237
2021-02-09,Peru,PER,AMAZONAS,73,20310
2021-02-10,Peru,PER,AMAZONAS,78,20388
2021-02-11,Peru,PER,AMAZONAS,65,20453
2021-02-12,Peru,PER,AMAZONAS,61,20514
2021-02-13,Peru,PER,AMAZONAS,54,20568
2021-02-14,Peru,PER,AMAZONAS,8,20576
2021-02-15,Peru,PER,AMAZONAS,43,20619
2021-02-16,Peru,PER,AMAZONAS,23,20642
2021-02-17,Peru,PER,AMAZONAS,68,20710
2021-02-18,Peru,PER,AMAZONAS,65,20775
2021-02-19,Peru,PER,AMAZONAS,104,20879
2021-02-20,Peru,PER,AMAZONAS,26,20905
2021-02-21,Peru,PER,AMAZONAS,6,20911
2021-02-22,Peru,PER,AMAZONAS,37,20948
2021-02-23,Peru,PER,AMAZONAS,100,21048
2021-02-24,Peru,PER,AMAZONAS,68,21116
2021-02-25,Peru,PER,AMAZONAS,60,21176
2021-02-26,Peru,PER,AMAZONAS,80,21256
2021-02-27,Peru,PER,AMAZONAS,15,21271
2021-02-28,Peru,PER,AMAZONAS,6,21277
2021-03-01,Peru,PER,AMAZONAS,87,21364
2021-03-02,Peru,PER,AMAZONAS,72,21436
2021-03-03,Peru,PER,AMAZONAS,117,21553
2021-03-04,Peru,PER,AMAZONAS,19,21572
2021-03-05,Peru,PER,AMAZONAS,93,21665
2021-03-06,Peru,PER,AMAZONAS,39,21704
2021-03-07,Peru,PER,AMAZONAS,7,21711
2021-03-08,Peru,PER,AMAZONAS,46,21757
2021-03-09,Peru,PER,AMAZONAS,67,21824
2021-03-10,Peru,PER,AMAZONAS,61,21885
2021-03-11,Peru,PER,AMAZONAS,110,21995
2021-03-12,Peru,PER,AMAZONAS,84,22079
2021-03-13,Peru,PER,AMAZONAS,73,22152
2021-03-14,Peru,PER,AMAZONAS,13,22165
2021-03-15,Peru,PER,AMAZONAS,67,22232
2021-03-16,Peru,PER,AMAZONAS,68,22300
2021-03-17,Peru,PER,AMAZONAS,63,22363
2021-03-18,Peru,PER,AMAZONAS,50,22413
2021-03-19,Peru,PER,AMAZONAS,48,22461
2021-03-20,Peru,PER,AMAZONAS,49,22510
2021-03-21,Peru,PER,AMAZONAS,10,22520
2021-03-22,Peru,PER,AMAZONAS,152,22672
2021-03-23,Peru,PER,AMAZONAS,74,22746
2021-03-24,Peru,PER,AMAZONAS,86,22832
2021-03-25,Peru,PER,AMAZONAS,99,22931
2021-03-26,Peru,PER,AMAZONAS,147,23078
2021-03-27,Peru,PER,AMAZONAS,54,23132
2021-03-28,Peru,PER,AMAZONAS,14,23146
2021-03-29,Peru,PER,AMAZONAS,75,23221
2021-03-30,Peru,PER,AMAZONAS,54,23275
2021-03-31,Peru,PER,AMAZONAS,93,23368
2021-04-01,Peru,PER,AMAZONAS,77,23445
2021-04-02,Peru,PER,AMAZONAS,36,23481
2021-04-03,Peru,PER,AMAZONAS,64,23545
2021-04-04,Peru,PER,AMAZONAS,15,23560
2021-04-05,Peru,PER,AMAZONAS,142,23702
2021-04-06,Peru,PER,AMAZONAS,126,23828
2021-04-07,Peru,PER,AMAZONAS,111,23939
2021-04-08,Peru,PER,AMAZONAS,126,24065
2021-04-09,Peru,PER,AMAZONAS,131,24196
2021-04-10,Peru,PER,AMAZONAS,70,24266
2021-04-11,Peru,PER,AMAZONAS,18,24284
2021-04-12,Peru,PER,AMAZONAS,127,24411
2021-04-13,Peru,PER,AMAZONAS,140,24551
2021-04-14,Peru,PER,AMAZONAS,110,24661
2021-04-15,Peru,PER,AMAZONAS,150,24811
2021-04-16,Peru,PER,AMAZONAS,144,24955
2021-04-17,Peru,PER,AMAZONAS,121,25076
2021-04-18,Peru,PER,AMAZONAS,38,25114
2021-04-19,Peru,PER,AMAZONAS,190,25304
2021-04-20,Peru,PER,AMAZONAS,151,25455
2021-04-21,Peru,PER,AMAZONAS,127,25582
2021-04-22,Peru,PER,AMAZONAS,188,25770
2021-04-23,Peru,PER,AMAZONAS,149,25919
2021-04-24,Peru,PER,AMAZONAS,129,26048
2021-04-25,Peru,PER,AMAZONAS,19,26067
2021-04-26,Peru,PER,AMAZONAS,143,26210
2021-04-27,Peru,PER,AMAZONAS,119,26329
2021-04-28,Peru,PER,AMAZONAS,76,26405
2021-04-29,Peru,PER,AMAZONAS,126,26531
2021-04-30,Peru,PER,AMAZONAS,116,26647
2021-05-01,Peru,PER,AMAZONAS,35,26682
2021-05-02,Peru,PER,AMAZONAS,14,26696
2021-05-03,Peru,PER,AMAZONAS,105,26801
2021-05-04,Peru,PER,AMAZONAS,80,26881
2021-05-05,Peru,PER,AMAZONAS,78,26959
2021-05-06,Peru,PER,AMAZONAS,127,27086
2021-05-07,Peru,PER,AMAZONAS,75,27161
2021-05-08,Peru,PER,AMAZONAS,54,27215
2021-05-09,Peru,PER,AMAZONAS,7,27222
2021-05-10,Peru,PER,AMAZONAS,127,27349
2021-05-11,Peru,PER,AMAZONAS,100,27449
2021-05-12,Peru,PER,AMAZONAS,110,27559
2021-05-13,Peru,PER,AMAZONAS,103,27662
2021-05-14,Peru,PER,AMAZONAS,76,27738
2021-05-15,Peru,PER,AMAZONAS,67,27805
2021-05-16,Peru,PER,AMAZONAS,23,27828
2021-05-17,Peru,PER,AMAZONAS,92,27920
2021-05-18,Peru,PER,AMAZONAS,78,27998
2021-05-19,Peru,PER,AMAZONAS,99,28097
2021-05-20,Peru,PER,AMAZONAS,90,28187
2021-05-21,Peru,PER,AMAZONAS,81,28268
2021-05-22,Peru,PER,AMAZONAS,50,28318
2021-05-23,Peru,PER,AMAZONAS,21,28339
2021-05-24,Peru,PER,AMAZONAS,78,28417
2021-05-25,Peru,PER,AMAZONAS,84,28501
2021-05-26,Peru,PER,AMAZONAS,85,28586
2021-05-27,Peru,PER,AMAZONAS,53,28639
2021-05-28,Peru,PER,AMAZONAS,59,28698
2021-05-29,Peru,PER,AMAZONAS,48,28746
2021-05-30,Peru,PER,AMAZONAS,16,28762
2021-05-31,Peru,PER,AMAZONAS,75,28837
2021-06-01,Peru,PER,AMAZONAS,91,28928
2021-06-02,Peru,PER,AMAZONAS,56,28984
2021-06-03,Peru,PER,AMAZONAS,49,29033
2021-06-04,Peru,PER,AMAZONAS,54,29087
2021-06-05,Peru,PER,AMAZONAS,25,29112
2021-06-06,Peru,PER,AMAZONAS,9,29121
2021-06-07,Peru,PER,AMAZONAS,44,29165
2021-06-08,Peru,PER,AMAZONAS,60,29225
2021-06-09,Peru,PER,AMAZONAS,58,29283
2021-06-10,Peru,PER,AMAZONAS,32,29315
2021-06-11,Peru,PER,AMAZONAS,61,29376
2021-06-12,Peru,PER,AMAZONAS,38,29414
2021-06-13,Peru,PER,AMAZONAS,5,29419
2021-06-14,Peru,PER,AMAZONAS,57,29476
2021-06-15,Peru,PER,AMAZONAS,142,29618
2021-06-16,Peru,PER,AMAZONAS,38,29656
2021-06-17,Peru,PER,AMAZONAS,53,29709
2021-06-18,Peru,PER,AMAZONAS,51,29760
2021-06-19,Peru,PER,AMAZONAS,29,29789
2021-06-20,Peru,PER,AMAZONAS,8,29797
2021-06-21,Peru,PER,AMAZONAS,63,29860
2021-06-22,Peru,PER,AMAZONAS,44,29904
2021-06-23,Peru,PER,AMAZONAS,28,29932
2021-06-24,Peru,PER,AMAZONAS,27,29959
2021-06-25,Peru,PER,AMAZONAS,47,30006
2021-06-26,Peru,PER,AMAZONAS,20,30026
2021-06-27,Peru,PER,AMAZONAS,5,30031
2021-06-28,Peru,PER,AMAZONAS,45,30076
2021-06-29,Peru,PER,AMAZONAS,10,30086
2021-06-30,Peru,PER,AMAZONAS,39,30125
2021-07-01,Peru,PER,AMAZONAS,35,30160
2021-07-02,Peru,PER,AMAZONAS,19,30179
2021-07-03,Peru,PER,AMAZONAS,19,30198
2021-07-04,Peru,PER,AMAZONAS,9,30207
2021-07-05,Peru,PER,AMAZONAS,47,30254
2021-07-06,Peru,PER,AMAZONAS,25,30279
2021-07-07,Peru,PER,AMAZONAS,36,30315
2021-07-08,Peru,PER,AMAZONAS,34,30349
2021-07-09,Peru,PER,AMAZONAS,24,30373
2021-07-10,Peru,PER,AMAZONAS,21,30394
2021-07-11,Peru,PER,AMAZONAS,9,30403
2021-07-12,Peru,PER,AMAZONAS,32,30435
2021-07-13,Peru,PER,AMAZONAS,25,30460
2021-07-14,Peru,PER,AMAZONAS,23,30483
2021-07-15,Peru,PER,AMAZONAS,21,30504
2021-07-16,Peru,PER,AMAZONAS,17,30521
2021-07-17,Peru,PER,AMAZONAS,18,30539
2021-07-18,Peru,PER,AMAZONAS,9,30548
2021-07-19,Peru,PER,AMAZONAS,27,30575
2021-07-20,Peru,PER,AMAZONAS,35,30610
2021-07-21,Peru,PER,AMAZONAS,8,30618
2021-07-22,Peru,PER,AMAZONAS,15,30633
2021-07-23,Peru,PER,AMAZONAS,24,30657
2021-07-24,Peru,PER,AMAZONAS,17,30674
2021-07-25,Peru,PER,AMAZONAS,4,30678
2021-07-26,Peru,PER,AMAZONAS,18,30696
2021-07-27,Peru,PER,AMAZONAS,18,30714
2021-07-28,Peru,PER,AMAZONAS,3,30717
2021-07-29,Peru,PER,AMAZONAS,8,30725
2021-07-30,Peru,PER,AMAZONAS,22,30747
2021-07-31,Peru,PER,AMAZONAS,12,30759
2021-08-01,Peru,PER,AMAZONAS,2,30761
2021-08-02,Peru,PER,AMAZONAS,8,30769
2021-08-03,Peru,PER,AMAZONAS,21,30790
2021-08-04,Peru,PER,AMAZONAS,16,30806
2021-08-05,Peru,PER,AMAZONAS,20,30826
2021-08-06,Peru,PER,AMAZONAS,24,30850
2021-08-07,Peru,PER,AMAZONAS,12,30862
2021-08-08,Peru,PER,AMAZONAS,5,30867
2021-08-09,Peru,PER,AMAZONAS,29,30896
2021-08-10,Peru,PER,AMAZONAS,25,30921
2021-08-11,Peru,PER,AMAZONAS,25,30946
2021-08-12,Peru,PER,AMAZONAS,13,30959
2021-08-13,Peru,PER,AMAZONAS,26,30985
2021-08-14,Peru,PER,AMAZONAS,13,30998
2021-08-15,Peru,PER,AMAZONAS,3,31001
2021-08-16,Peru,PER,AMAZONAS,14,31015
2021-08-17,Peru,PER,AMAZONAS,23,31038
2021-08-18,Peru,PER,AMAZONAS,15,31053
2021-08-19,Peru,PER,AMAZONAS,15,31068
2021-08-20,Peru,PER,AMAZONAS,12,31080
2021-08-21,Peru,PER,AMAZONAS,10,31090
2021-08-22,Peru,PER,AMAZONAS,3,31093
2021-08-23,Peru,PER,AMAZONAS,17,31110
2021-08-24,Peru,PER,AMAZONAS,15,31125
2021-08-25,Peru,PER,AMAZONAS,26,31151
2021-08-26,Peru,PER,AMAZONAS,23,31174
2021-08-27,Peru,PER,AMAZONAS,17,31191
2021-08-28,Peru,PER,AMAZONAS,6,31197
2021-08-29,Peru,PER,AMAZONAS,1,31198
2021-08-30,Peru,PER,AMAZONAS,1,31199
2021-08-31,Peru,PER,AMAZONAS,4,31203
2021-09-01,Peru,PER,AMAZONAS,13,31216
2021-09-02,Peru,PER,AMAZONAS,13,31229
2021-09-03,Peru,PER,AMAZONAS,12,31241
2021-09-04,Peru,PER,AMAZONAS,7,31248
