fecha_resultado,pais,iso3c,departamento,n,n_acum
2020-06-14,Peru,PER,AMAZONAS,17,1888
2020-06-15,Peru,PER,AMAZONAS,205,2093
2020-06-16,Peru,PER,AMAZONAS,79,2172
2020-06-17,Peru,PER,AMAZONAS,68,2240
2020-06-18,Peru,PER,AMAZONAS,38,2278
2020-06-19,Peru,PER,AMAZONAS,116,2394
2020-06-20,Peru,PER,AMAZONAS,54,2448
2020-06-21,Peru,PER,AMAZONAS,14,2462
2020-06-22,Peru,PER,AMAZONAS,51,2513
2020-06-23,Peru,PER,AMAZONAS,50,2563
2020-06-24,Peru,PER,AMAZONAS,182,2745
2020-06-25,Peru,PER,AMAZONAS,62,2807
2020-06-26,Peru,PER,AMAZONAS,59,2866
2020-06-27,Peru,PER,AMAZONAS,69,2935
2020-06-28,Peru,PER,AMAZONAS,28,2963
2020-06-29,Peru,PER,AMAZONAS,32,2995
2020-06-30,Peru,PER,AMAZONAS,126,3121
2020-07-01,Peru,PER,AMAZONAS,101,3222
2020-07-02,Peru,PER,AMAZONAS,115,3337
2020-07-03,Peru,PER,AMAZONAS,267,3604
2020-07-04,Peru,PER,AMAZONAS,105,3709
2020-07-05,Peru,PER,AMAZONAS,27,3736
2020-07-06,Peru,PER,AMAZONAS,168,3904
2020-07-07,Peru,PER,AMAZONAS,143,4047
2020-07-08,Peru,PER,AMAZONAS,153,4200
2020-07-09,Peru,PER,AMAZONAS,86,4286
2020-07-10,Peru,PER,AMAZONAS,93,4379
2020-07-11,Peru,PER,AMAZONAS,105,4484
2020-07-12,Peru,PER,AMAZONAS,101,4585
2020-07-13,Peru,PER,AMAZONAS,108,4693
2020-07-14,Peru,PER,AMAZONAS,152,4845
2020-07-15,Peru,PER,AMAZONAS,99,4944
2020-07-16,Peru,PER,AMAZONAS,141,5085
2020-07-17,Peru,PER,AMAZONAS,392,5477
2020-07-18,Peru,PER,AMAZONAS,195,5672
2020-07-19,Peru,PER,AMAZONAS,63,5735
2020-07-20,Peru,PER,AMAZONAS,182,5917
2020-07-21,Peru,PER,AMAZONAS,162,6079
2020-07-22,Peru,PER,AMAZONAS,208,6287
2020-07-23,Peru,PER,AMAZONAS,281,6568
2020-07-24,Peru,PER,AMAZONAS,383,6951
2020-07-25,Peru,PER,AMAZONAS,280,7231
2020-07-26,Peru,PER,AMAZONAS,65,7296
2020-07-27,Peru,PER,AMAZONAS,243,7539
2020-07-28,Peru,PER,AMAZONAS,77,7616
2020-07-29,Peru,PER,AMAZONAS,176,7792
2020-07-30,Peru,PER,AMAZONAS,181,7973
2020-07-31,Peru,PER,AMAZONAS,212,8185
2020-08-01,Peru,PER,AMAZONAS,333,8518
2020-08-02,Peru,PER,AMAZONAS,75,8593
2020-08-03,Peru,PER,AMAZONAS,208,8801
2020-08-04,Peru,PER,AMAZONAS,277,9078
2020-08-05,Peru,PER,AMAZONAS,221,9299
2020-08-06,Peru,PER,AMAZONAS,287,9586
2020-08-07,Peru,PER,AMAZONAS,220,9806
2020-08-08,Peru,PER,AMAZONAS,212,10018
2020-08-09,Peru,PER,AMAZONAS,46,10064
2020-08-10,Peru,PER,AMAZONAS,349,10413
2020-08-11,Peru,PER,AMAZONAS,260,10673
2020-08-12,Peru,PER,AMAZONAS,285,10958
2020-08-13,Peru,PER,AMAZONAS,515,11473
2020-08-14,Peru,PER,AMAZONAS,512,11985
2020-08-15,Peru,PER,AMAZONAS,188,12173
2020-08-16,Peru,PER,AMAZONAS,76,12249
2020-08-17,Peru,PER,AMAZONAS,392,12641
2020-08-18,Peru,PER,AMAZONAS,296,12937
2020-08-19,Peru,PER,AMAZONAS,453,13390
2020-08-20,Peru,PER,AMAZONAS,520,13910
2020-08-21,Peru,PER,AMAZONAS,424,14334
2020-08-22,Peru,PER,AMAZONAS,336,14670
2020-08-23,Peru,PER,AMAZONAS,82,14752
2020-08-24,Peru,PER,AMAZONAS,348,15100
2020-08-25,Peru,PER,AMAZONAS,633,15733
2020-08-26,Peru,PER,AMAZONAS,383,16116
2020-08-27,Peru,PER,AMAZONAS,414,16530
2020-08-28,Peru,PER,AMAZONAS,209,16739
2020-08-29,Peru,PER,AMAZONAS,219,16958
2020-08-30,Peru,PER,AMAZONAS,36,16994
2020-08-31,Peru,PER,AMAZONAS,197,17191
2020-09-01,Peru,PER,AMAZONAS,202,17393
2020-09-02,Peru,PER,AMAZONAS,158,17551
2020-09-03,Peru,PER,AMAZONAS,98,17649
2020-09-04,Peru,PER,AMAZONAS,509,18158
2020-09-05,Peru,PER,AMAZONAS,65,18223
2020-09-06,Peru,PER,AMAZONAS,62,18285
2020-09-07,Peru,PER,AMAZONAS,233,18518
2020-09-08,Peru,PER,AMAZONAS,312,18830
2020-09-09,Peru,PER,AMAZONAS,230,19060
2020-09-10,Peru,PER,AMAZONAS,163,19223
2020-09-11,Peru,PER,AMAZONAS,422,19645
2020-09-12,Peru,PER,AMAZONAS,436,20081
2020-09-13,Peru,PER,AMAZONAS,77,20158
2020-09-14,Peru,PER,AMAZONAS,186,20344
2020-09-15,Peru,PER,AMAZONAS,186,20530
2020-09-16,Peru,PER,AMAZONAS,171,20701
2020-09-17,Peru,PER,AMAZONAS,225,20926
2020-09-18,Peru,PER,AMAZONAS,172,21098
2020-09-19,Peru,PER,AMAZONAS,210,21308
2020-09-20,Peru,PER,AMAZONAS,122,21430
2020-09-21,Peru,PER,AMAZONAS,179,21609
2020-09-22,Peru,PER,AMAZONAS,370,21979
2020-09-23,Peru,PER,AMAZONAS,243,22222
2020-09-24,Peru,PER,AMAZONAS,282,22504
2020-09-25,Peru,PER,AMAZONAS,207,22711
2020-09-26,Peru,PER,AMAZONAS,134,22845
2020-09-27,Peru,PER,AMAZONAS,57,22902
2020-09-28,Peru,PER,AMAZONAS,51,22953
2020-09-29,Peru,PER,AMAZONAS,35,22988
2020-09-30,Peru,PER,AMAZONAS,76,23064
2020-10-01,Peru,PER,AMAZONAS,61,23125
2020-10-02,Peru,PER,AMAZONAS,63,23188
2020-10-03,Peru,PER,AMAZONAS,62,23250
2020-10-04,Peru,PER,AMAZONAS,29,23279
2020-10-05,Peru,PER,AMAZONAS,101,23380
2020-10-06,Peru,PER,AMAZONAS,65,23445
2020-10-07,Peru,PER,AMAZONAS,72,23517
2020-10-08,Peru,PER,AMAZONAS,35,23552
2020-10-09,Peru,PER,AMAZONAS,93,23645
2020-10-10,Peru,PER,AMAZONAS,75,23720
2020-10-11,Peru,PER,AMAZONAS,6,23726
2020-10-12,Peru,PER,AMAZONAS,259,23985
2020-10-13,Peru,PER,AMAZONAS,77,24062
2020-10-14,Peru,PER,AMAZONAS,109,24171
2020-10-15,Peru,PER,AMAZONAS,65,24236
2020-10-16,Peru,PER,AMAZONAS,142,24378
2020-10-17,Peru,PER,AMAZONAS,89,24467
2020-10-18,Peru,PER,AMAZONAS,14,24481
2020-10-19,Peru,PER,AMAZONAS,61,24542
2020-10-20,Peru,PER,AMAZONAS,110,24652
2020-10-21,Peru,PER,AMAZONAS,72,24724
2020-10-22,Peru,PER,AMAZONAS,214,24938
2020-10-23,Peru,PER,AMAZONAS,156,25094
2020-10-24,Peru,PER,AMAZONAS,215,25309
2020-10-25,Peru,PER,AMAZONAS,22,25331
2020-10-26,Peru,PER,AMAZONAS,68,25399
2020-10-27,Peru,PER,AMAZONAS,59,25458
2020-10-28,Peru,PER,AMAZONAS,93,25551
2020-10-29,Peru,PER,AMAZONAS,40,25591
2020-10-30,Peru,PER,AMAZONAS,37,25628
2020-10-31,Peru,PER,AMAZONAS,51,25679
2020-11-01,Peru,PER,AMAZONAS,30,25709
2020-11-02,Peru,PER,AMAZONAS,70,25779
2020-11-03,Peru,PER,AMAZONAS,46,25825
2020-11-04,Peru,PER,AMAZONAS,95,25920
2020-11-05,Peru,PER,AMAZONAS,55,25975
2020-11-06,Peru,PER,AMAZONAS,55,25975
2020-11-07,Peru,PER,AMAZONAS,27,26002
2020-11-08,Peru,PER,AMAZONAS,18,26020
2020-11-09,Peru,PER,AMAZONAS,48,26068
2020-11-10,Peru,PER,AMAZONAS,59,26127
2020-11-11,Peru,PER,AMAZONAS,30,26157
2020-11-12,Peru,PER,AMAZONAS,25,26182
2020-11-13,Peru,PER,AMAZONAS,18,26200
2020-11-14,Peru,PER,AMAZONAS,26,26226
2020-11-15,Peru,PER,AMAZONAS,13,26239
2020-11-16,Peru,PER,AMAZONAS,62,26301
2020-11-17,Peru,PER,AMAZONAS,109,26410
2020-11-18,Peru,PER,AMAZONAS,31,26441
2020-11-19,Peru,PER,AMAZONAS,69,26510
2020-11-20,Peru,PER,AMAZONAS,35,26545
2020-11-21,Peru,PER,AMAZONAS,22,26567
2020-11-22,Peru,PER,AMAZONAS,21,26588
2020-11-23,Peru,PER,AMAZONAS,45,26633
2020-11-24,Peru,PER,AMAZONAS,96,26729
2020-11-25,Peru,PER,AMAZONAS,45,26774
2020-11-26,Peru,PER,AMAZONAS,20,26794
2020-11-27,Peru,PER,AMAZONAS,33,26827
2020-11-28,Peru,PER,AMAZONAS,15,26842
2020-11-29,Peru,PER,AMAZONAS,34,26876
2020-11-30,Peru,PER,AMAZONAS,22,26898
2020-12-01,Peru,PER,AMAZONAS,12,26910
2020-12-02,Peru,PER,AMAZONAS,29,26939
2020-12-03,Peru,PER,AMAZONAS,24,26963
2020-12-04,Peru,PER,AMAZONAS,22,26985
2020-12-05,Peru,PER,AMAZONAS,16,27001
2020-12-06,Peru,PER,AMAZONAS,16,27001
2020-12-07,Peru,PER,AMAZONAS,24,27025
2020-12-08,Peru,PER,AMAZONAS,12,27037
2020-12-09,Peru,PER,AMAZONAS,23,27060
2020-12-10,Peru,PER,AMAZONAS,28,27088
2020-12-11,Peru,PER,AMAZONAS,26,27114
2020-12-12,Peru,PER,AMAZONAS,20,27134
2020-12-13,Peru,PER,AMAZONAS,11,27145
2020-12-14,Peru,PER,AMAZONAS,9,27154
2020-12-15,Peru,PER,AMAZONAS,42,27196
2020-12-16,Peru,PER,AMAZONAS,18,27214
2020-12-17,Peru,PER,AMAZONAS,15,27229
2020-12-18,Peru,PER,AMAZONAS,12,27241
2020-12-19,Peru,PER,AMAZONAS,3,27244
2020-12-20,Peru,PER,AMAZONAS,6,27250
2020-12-21,Peru,PER,AMAZONAS,37,27287
2020-12-22,Peru,PER,AMAZONAS,17,27304
2020-12-23,Peru,PER,AMAZONAS,17,27304
2020-12-24,Peru,PER,AMAZONAS,9,27313
2020-12-25,Peru,PER,AMAZONAS,1,27314
2020-12-26,Peru,PER,AMAZONAS,5,27319
2020-12-27,Peru,PER,AMAZONAS,5,27324
2020-12-28,Peru,PER,AMAZONAS,12,27336
2020-12-29,Peru,PER,AMAZONAS,59,27395
2020-12-30,Peru,PER,AMAZONAS,23,27418
2020-12-31,Peru,PER,AMAZONAS,5,27423
2021-01-01,Peru,PER,AMAZONAS,3,27426
2021-01-02,Peru,PER,AMAZONAS,5,27431
2021-01-03,Peru,PER,AMAZONAS,6,27437
2021-01-04,Peru,PER,AMAZONAS,20,27457
2021-01-05,Peru,PER,AMAZONAS,10,27467
2021-01-06,Peru,PER,AMAZONAS,14,27481
2021-01-07,Peru,PER,AMAZONAS,54,27535
2021-01-08,Peru,PER,AMAZONAS,47,27582
2021-01-09,Peru,PER,AMAZONAS,21,27603
2021-01-10,Peru,PER,AMAZONAS,7,27610
2021-01-11,Peru,PER,AMAZONAS,28,27638
2021-01-12,Peru,PER,AMAZONAS,57,27695
2021-01-13,Peru,PER,AMAZONAS,42,27737
2021-01-14,Peru,PER,AMAZONAS,53,27790
2021-01-15,Peru,PER,AMAZONAS,103,27893
2021-01-16,Peru,PER,AMAZONAS,25,27918
2021-01-17,Peru,PER,AMAZONAS,5,27923
2021-01-18,Peru,PER,AMAZONAS,48,27971
2021-01-19,Peru,PER,AMAZONAS,24,27995
2021-01-20,Peru,PER,AMAZONAS,80,28075
2021-01-21,Peru,PER,AMAZONAS,85,28160
2021-01-22,Peru,PER,AMAZONAS,92,28252
2021-01-23,Peru,PER,AMAZONAS,13,28265
2021-01-24,Peru,PER,AMAZONAS,7,28272
2021-01-25,Peru,PER,AMAZONAS,89,28361
2021-01-26,Peru,PER,AMAZONAS,90,28451
2021-01-27,Peru,PER,AMAZONAS,57,28508
2021-01-28,Peru,PER,AMAZONAS,124,28632
2021-01-29,Peru,PER,AMAZONAS,82,28714
2021-01-30,Peru,PER,AMAZONAS,27,28741
2021-01-31,Peru,PER,AMAZONAS,8,28749
2021-02-01,Peru,PER,AMAZONAS,113,28862
2021-02-02,Peru,PER,AMAZONAS,76,28938
2021-02-03,Peru,PER,AMAZONAS,72,29010
2021-02-04,Peru,PER,AMAZONAS,86,29096
2021-02-05,Peru,PER,AMAZONAS,38,29134
2021-02-06,Peru,PER,AMAZONAS,36,29170
2021-02-07,Peru,PER,AMAZONAS,11,29181
2021-02-08,Peru,PER,AMAZONAS,112,29293
2021-02-09,Peru,PER,AMAZONAS,85,29378
2021-02-10,Peru,PER,AMAZONAS,84,29462
2021-02-11,Peru,PER,AMAZONAS,71,29533
2021-02-12,Peru,PER,AMAZONAS,69,29602
2021-02-13,Peru,PER,AMAZONAS,56,29658
2021-02-14,Peru,PER,AMAZONAS,8,29666
2021-02-15,Peru,PER,AMAZONAS,48,29714
2021-02-16,Peru,PER,AMAZONAS,24,29738
2021-02-17,Peru,PER,AMAZONAS,72,29810
2021-02-18,Peru,PER,AMAZONAS,70,29880
2021-02-19,Peru,PER,AMAZONAS,107,29987
2021-02-20,Peru,PER,AMAZONAS,28,30015
2021-02-21,Peru,PER,AMAZONAS,7,30022
2021-02-22,Peru,PER,AMAZONAS,45,30067
2021-02-23,Peru,PER,AMAZONAS,105,30172
2021-02-24,Peru,PER,AMAZONAS,74,30246
2021-02-25,Peru,PER,AMAZONAS,61,30307
2021-02-26,Peru,PER,AMAZONAS,83,30390
2021-02-27,Peru,PER,AMAZONAS,21,30411
2021-02-28,Peru,PER,AMAZONAS,6,30417
2021-03-01,Peru,PER,AMAZONAS,91,30508
2021-03-02,Peru,PER,AMAZONAS,77,30585
2021-03-03,Peru,PER,AMAZONAS,121,30706
2021-03-04,Peru,PER,AMAZONAS,21,30727
2021-03-05,Peru,PER,AMAZONAS,94,30821
2021-03-06,Peru,PER,AMAZONAS,46,30867
2021-03-07,Peru,PER,AMAZONAS,9,30876
2021-03-08,Peru,PER,AMAZONAS,51,30927
2021-03-09,Peru,PER,AMAZONAS,69,30996
2021-03-10,Peru,PER,AMAZONAS,62,31058
2021-03-11,Peru,PER,AMAZONAS,116,31174
2021-03-12,Peru,PER,AMAZONAS,88,31262
2021-03-13,Peru,PER,AMAZONAS,78,31340
2021-03-14,Peru,PER,AMAZONAS,14,31354
2021-03-15,Peru,PER,AMAZONAS,79,31433
2021-03-16,Peru,PER,AMAZONAS,73,31506
2021-03-17,Peru,PER,AMAZONAS,70,31576
2021-03-18,Peru,PER,AMAZONAS,60,31636
2021-03-19,Peru,PER,AMAZONAS,52,31688
2021-03-20,Peru,PER,AMAZONAS,52,31740
2021-03-21,Peru,PER,AMAZONAS,10,31750
2021-03-22,Peru,PER,AMAZONAS,159,31909
2021-03-23,Peru,PER,AMAZONAS,79,31988
2021-03-24,Peru,PER,AMAZONAS,91,32079
2021-03-25,Peru,PER,AMAZONAS,110,32189
2021-03-26,Peru,PER,AMAZONAS,159,32348
2021-03-27,Peru,PER,AMAZONAS,61,32409
2021-03-28,Peru,PER,AMAZONAS,18,32427
2021-03-29,Peru,PER,AMAZONAS,79,32506
2021-03-30,Peru,PER,AMAZONAS,59,32565
2021-03-31,Peru,PER,AMAZONAS,100,32665
2021-04-01,Peru,PER,AMAZONAS,79,32744
2021-04-02,Peru,PER,AMAZONAS,36,32780
2021-04-03,Peru,PER,AMAZONAS,75,32855
2021-04-04,Peru,PER,AMAZONAS,17,32872
2021-04-05,Peru,PER,AMAZONAS,149,33021
2021-04-06,Peru,PER,AMAZONAS,129,33150
2021-04-07,Peru,PER,AMAZONAS,114,33264
2021-04-08,Peru,PER,AMAZONAS,138,33402
2021-04-09,Peru,PER,AMAZONAS,137,33539
2021-04-10,Peru,PER,AMAZONAS,75,33614
2021-04-11,Peru,PER,AMAZONAS,22,33636
2021-04-12,Peru,PER,AMAZONAS,135,33771
2021-04-13,Peru,PER,AMAZONAS,146,33917
2021-04-14,Peru,PER,AMAZONAS,116,34033
2021-04-15,Peru,PER,AMAZONAS,153,34186
2021-04-16,Peru,PER,AMAZONAS,147,34333
2021-04-17,Peru,PER,AMAZONAS,123,34456
2021-04-18,Peru,PER,AMAZONAS,39,34495
2021-04-19,Peru,PER,AMAZONAS,192,34687
2021-04-20,Peru,PER,AMAZONAS,151,34838
2021-04-21,Peru,PER,AMAZONAS,127,34965
2021-04-22,Peru,PER,AMAZONAS,188,35153
2021-04-23,Peru,PER,AMAZONAS,149,35302
2021-04-24,Peru,PER,AMAZONAS,129,35431
2021-04-25,Peru,PER,AMAZONAS,19,35450
2021-04-26,Peru,PER,AMAZONAS,143,35593
2021-04-27,Peru,PER,AMAZONAS,119,35712
2021-04-28,Peru,PER,AMAZONAS,76,35788
2021-04-29,Peru,PER,AMAZONAS,126,35914
2021-04-30,Peru,PER,AMAZONAS,116,36030
2021-05-01,Peru,PER,AMAZONAS,35,36065
2021-05-02,Peru,PER,AMAZONAS,14,36079
2021-05-03,Peru,PER,AMAZONAS,105,36184
2021-05-04,Peru,PER,AMAZONAS,80,36264
2021-05-05,Peru,PER,AMAZONAS,78,36342
2021-05-06,Peru,PER,AMAZONAS,127,36469
2021-05-07,Peru,PER,AMAZONAS,75,36544
2021-05-08,Peru,PER,AMAZONAS,54,36598
2021-05-09,Peru,PER,AMAZONAS,7,36605
2021-05-10,Peru,PER,AMAZONAS,127,36732
2021-05-11,Peru,PER,AMAZONAS,100,36832
2021-05-12,Peru,PER,AMAZONAS,110,36942
2021-05-13,Peru,PER,AMAZONAS,103,37045
2021-05-14,Peru,PER,AMAZONAS,76,37121
2021-05-15,Peru,PER,AMAZONAS,67,37188
2021-05-16,Peru,PER,AMAZONAS,23,37211
2021-05-17,Peru,PER,AMAZONAS,92,37303
2021-05-18,Peru,PER,AMAZONAS,78,37381
2021-05-19,Peru,PER,AMAZONAS,99,37480
2021-05-20,Peru,PER,AMAZONAS,90,37570
2021-05-21,Peru,PER,AMAZONAS,81,37651
2021-05-22,Peru,PER,AMAZONAS,50,37701
2021-05-23,Peru,PER,AMAZONAS,21,37722
2021-05-24,Peru,PER,AMAZONAS,78,37800
2021-05-25,Peru,PER,AMAZONAS,84,37884
2021-05-26,Peru,PER,AMAZONAS,85,37969
2021-05-27,Peru,PER,AMAZONAS,53,38022
2021-05-28,Peru,PER,AMAZONAS,59,38081
2021-05-29,Peru,PER,AMAZONAS,48,38129
2021-05-30,Peru,PER,AMAZONAS,16,38145
2021-05-31,Peru,PER,AMAZONAS,75,38220
2021-06-01,Peru,PER,AMAZONAS,91,38311
2021-06-02,Peru,PER,AMAZONAS,56,38367
2021-06-03,Peru,PER,AMAZONAS,49,38416
2021-06-04,Peru,PER,AMAZONAS,54,38470
2021-06-05,Peru,PER,AMAZONAS,25,38495
2021-06-06,Peru,PER,AMAZONAS,9,38504
2021-06-07,Peru,PER,AMAZONAS,44,38548
2021-06-08,Peru,PER,AMAZONAS,60,38608
2021-06-09,Peru,PER,AMAZONAS,58,38666
2021-06-10,Peru,PER,AMAZONAS,32,38698
2021-06-11,Peru,PER,AMAZONAS,61,38759
2021-06-12,Peru,PER,AMAZONAS,38,38797
2021-06-13,Peru,PER,AMAZONAS,5,38802
2021-06-14,Peru,PER,AMAZONAS,57,38859
2021-06-15,Peru,PER,AMAZONAS,142,39001
2021-06-16,Peru,PER,AMAZONAS,38,39039
2021-06-17,Peru,PER,AMAZONAS,53,39092
2021-06-18,Peru,PER,AMAZONAS,51,39143
2021-06-19,Peru,PER,AMAZONAS,29,39172
2021-06-20,Peru,PER,AMAZONAS,8,39180
2021-06-21,Peru,PER,AMAZONAS,63,39243
2021-06-22,Peru,PER,AMAZONAS,44,39287
2021-06-23,Peru,PER,AMAZONAS,28,39315
2021-06-24,Peru,PER,AMAZONAS,27,39342
2021-06-25,Peru,PER,AMAZONAS,47,39389
2021-06-26,Peru,PER,AMAZONAS,20,39409
2021-06-27,Peru,PER,AMAZONAS,5,39414
2021-06-28,Peru,PER,AMAZONAS,45,39459
2021-06-29,Peru,PER,AMAZONAS,10,39469
2021-06-30,Peru,PER,AMAZONAS,39,39508
2021-07-01,Peru,PER,AMAZONAS,35,39543
2021-07-02,Peru,PER,AMAZONAS,19,39562
2021-07-03,Peru,PER,AMAZONAS,19,39581
2021-07-04,Peru,PER,AMAZONAS,9,39590
2021-07-05,Peru,PER,AMAZONAS,47,39637
2021-07-06,Peru,PER,AMAZONAS,24,39661
2021-07-07,Peru,PER,AMAZONAS,36,39697
2021-07-08,Peru,PER,AMAZONAS,34,39731
2021-07-09,Peru,PER,AMAZONAS,24,39755
2021-07-10,Peru,PER,AMAZONAS,20,39775
2021-07-11,Peru,PER,AMAZONAS,9,39784
2021-07-12,Peru,PER,AMAZONAS,32,39816
2021-07-13,Peru,PER,AMAZONAS,25,39841
2021-07-14,Peru,PER,AMAZONAS,23,39864
2021-07-15,Peru,PER,AMAZONAS,21,39885
2021-07-16,Peru,PER,AMAZONAS,17,39902
2021-07-17,Peru,PER,AMAZONAS,18,39920
2021-07-18,Peru,PER,AMAZONAS,9,39929
2021-07-19,Peru,PER,AMAZONAS,27,39956
2021-07-20,Peru,PER,AMAZONAS,35,39991
2021-07-21,Peru,PER,AMAZONAS,8,39999
2021-07-22,Peru,PER,AMAZONAS,15,40014
2021-07-23,Peru,PER,AMAZONAS,24,40038
2021-07-24,Peru,PER,AMAZONAS,17,40055
2021-07-25,Peru,PER,AMAZONAS,4,40059
2021-07-26,Peru,PER,AMAZONAS,18,40077
2021-07-27,Peru,PER,AMAZONAS,18,40095
2021-07-28,Peru,PER,AMAZONAS,3,40098
2021-07-29,Peru,PER,AMAZONAS,8,40106
2021-07-30,Peru,PER,AMAZONAS,22,40128
2021-07-31,Peru,PER,AMAZONAS,12,40140
2021-08-01,Peru,PER,AMAZONAS,2,40142
2021-08-02,Peru,PER,AMAZONAS,8,40150
2021-08-03,Peru,PER,AMAZONAS,20,40170
2021-08-04,Peru,PER,AMAZONAS,16,40186
2021-08-05,Peru,PER,AMAZONAS,19,40205
2021-08-06,Peru,PER,AMAZONAS,24,40229
2021-08-07,Peru,PER,AMAZONAS,12,40241
2021-08-08,Peru,PER,AMAZONAS,5,40246
2021-08-09,Peru,PER,AMAZONAS,29,40275
2021-08-10,Peru,PER,AMAZONAS,25,40300
2021-08-11,Peru,PER,AMAZONAS,25,40325
2021-08-12,Peru,PER,AMAZONAS,13,40338
2021-08-13,Peru,PER,AMAZONAS,26,40364
2021-08-14,Peru,PER,AMAZONAS,13,40377
2021-08-15,Peru,PER,AMAZONAS,3,40380
2021-08-16,Peru,PER,AMAZONAS,13,40393
2021-08-17,Peru,PER,AMAZONAS,23,40416
2021-08-18,Peru,PER,AMAZONAS,15,40431
2021-08-19,Peru,PER,AMAZONAS,15,40446
2021-08-20,Peru,PER,AMAZONAS,12,40458
2021-08-21,Peru,PER,AMAZONAS,10,40468
2021-08-22,Peru,PER,AMAZONAS,2,40470
2021-08-23,Peru,PER,AMAZONAS,16,40486
2021-08-24,Peru,PER,AMAZONAS,15,40501
2021-08-25,Peru,PER,AMAZONAS,25,40526
2021-08-26,Peru,PER,AMAZONAS,15,40541
NA,Peru,PER,AMAZONAS,24,40565
2020-03-15,Peru,PER,ANCASH,1,1
2020-03-16,Peru,PER,ANCASH,1,1
2020-03-17,Peru,PER,ANCASH,1,1
2020-03-18,Peru,PER,ANCASH,1,2
2020-03-19,Peru,PER,ANCASH,2,4
2020-03-20,Peru,PER,ANCASH,2,4
2020-03-21,Peru,PER,ANCASH,2,4
2020-03-22,Peru,PER,ANCASH,2,4
2020-03-23,Peru,PER,ANCASH,2,4
