pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-07-13,58,2252
Peru,PER,AMAZONAS,2020-07-14,73,2325
Peru,PER,AMAZONAS,2020-07-15,50,2375
Peru,PER,AMAZONAS,2020-07-16,66,2441
Peru,PER,AMAZONAS,2020-07-17,188,2629
Peru,PER,AMAZONAS,2020-07-18,96,2725
Peru,PER,AMAZONAS,2020-07-19,28,2753
Peru,PER,AMAZONAS,2020-07-20,100,2853
Peru,PER,AMAZONAS,2020-07-21,61,2914
Peru,PER,AMAZONAS,2020-07-22,107,3021
Peru,PER,AMAZONAS,2020-07-23,123,3144
Peru,PER,AMAZONAS,2020-07-24,189,3333
Peru,PER,AMAZONAS,2020-07-25,139,3472
Peru,PER,AMAZONAS,2020-07-26,31,3503
Peru,PER,AMAZONAS,2020-07-27,98,3601
Peru,PER,AMAZONAS,2020-07-28,35,3636
Peru,PER,AMAZONAS,2020-07-29,82,3718
Peru,PER,AMAZONAS,2020-07-30,80,3798
Peru,PER,AMAZONAS,2020-07-31,100,3898
Peru,PER,AMAZONAS,2020-08-01,136,4034
Peru,PER,AMAZONAS,2020-08-02,32,4066
Peru,PER,AMAZONAS,2020-08-03,85,4151
Peru,PER,AMAZONAS,2020-08-04,117,4268
Peru,PER,AMAZONAS,2020-08-05,106,4374
Peru,PER,AMAZONAS,2020-08-06,140,4514
Peru,PER,AMAZONAS,2020-08-07,103,4617
Peru,PER,AMAZONAS,2020-08-08,84,4701
Peru,PER,AMAZONAS,2020-08-09,16,4717
Peru,PER,AMAZONAS,2020-08-10,142,4859
Peru,PER,AMAZONAS,2020-08-11,116,4975
Peru,PER,AMAZONAS,2020-08-12,107,5082
Peru,PER,AMAZONAS,2020-08-13,157,5239
Peru,PER,AMAZONAS,2020-08-14,161,5400
Peru,PER,AMAZONAS,2020-08-15,62,5462
Peru,PER,AMAZONAS,2020-08-16,23,5485
Peru,PER,AMAZONAS,2020-08-17,119,5604
Peru,PER,AMAZONAS,2020-08-18,101,5705
Peru,PER,AMAZONAS,2020-08-19,146,5851
Peru,PER,AMAZONAS,2020-08-20,154,6005
Peru,PER,AMAZONAS,2020-08-21,126,6131
Peru,PER,AMAZONAS,2020-08-22,82,6213
Peru,PER,AMAZONAS,2020-08-23,32,6245
Peru,PER,AMAZONAS,2020-08-24,106,6351
Peru,PER,AMAZONAS,2020-08-25,191,6542
Peru,PER,AMAZONAS,2020-08-26,103,6645
Peru,PER,AMAZONAS,2020-08-27,122,6767
Peru,PER,AMAZONAS,2020-08-28,72,6839
Peru,PER,AMAZONAS,2020-08-29,67,6906
Peru,PER,AMAZONAS,2020-08-30,10,6916
Peru,PER,AMAZONAS,2020-08-31,67,6983
Peru,PER,AMAZONAS,2020-09-01,62,7045
Peru,PER,AMAZONAS,2020-09-02,42,7087
Peru,PER,AMAZONAS,2020-09-03,32,7119
Peru,PER,AMAZONAS,2020-09-04,144,7263
Peru,PER,AMAZONAS,2020-09-05,23,7286
Peru,PER,AMAZONAS,2020-09-06,9,7295
Peru,PER,AMAZONAS,2020-09-07,81,7376
Peru,PER,AMAZONAS,2020-09-08,100,7476
Peru,PER,AMAZONAS,2020-09-09,73,7549
Peru,PER,AMAZONAS,2020-09-10,71,7620
Peru,PER,AMAZONAS,2020-09-11,133,7753
Peru,PER,AMAZONAS,2020-09-12,154,7907
Peru,PER,AMAZONAS,2020-09-13,24,7931
Peru,PER,AMAZONAS,2020-09-14,76,8007
Peru,PER,AMAZONAS,2020-09-15,65,8072
Peru,PER,AMAZONAS,2020-09-16,60,8132
Peru,PER,AMAZONAS,2020-09-17,99,8231
Peru,PER,AMAZONAS,2020-09-18,70,8301
Peru,PER,AMAZONAS,2020-09-19,100,8401
Peru,PER,AMAZONAS,2020-09-20,57,8458
Peru,PER,AMAZONAS,2020-09-21,81,8539
Peru,PER,AMAZONAS,2020-09-22,152,8691
Peru,PER,AMAZONAS,2020-09-23,113,8804
Peru,PER,AMAZONAS,2020-09-24,125,8929
Peru,PER,AMAZONAS,2020-09-25,93,9022
Peru,PER,AMAZONAS,2020-09-26,57,9079
Peru,PER,AMAZONAS,2020-09-27,20,9099
Peru,PER,AMAZONAS,2020-09-28,24,9123
Peru,PER,AMAZONAS,2020-09-29,20,9143
Peru,PER,AMAZONAS,2020-09-30,46,9189
Peru,PER,AMAZONAS,2020-10-01,28,9217
Peru,PER,AMAZONAS,2020-10-02,31,9248
Peru,PER,AMAZONAS,2020-10-03,26,9274
Peru,PER,AMAZONAS,2020-10-04,18,9292
Peru,PER,AMAZONAS,2020-10-05,52,9344
Peru,PER,AMAZONAS,2020-10-06,32,9376
Peru,PER,AMAZONAS,2020-10-07,38,9414
Peru,PER,AMAZONAS,2020-10-08,13,9427
Peru,PER,AMAZONAS,2020-10-09,41,9468
Peru,PER,AMAZONAS,2020-10-10,33,9501
Peru,PER,AMAZONAS,2020-10-11,4,9505
Peru,PER,AMAZONAS,2020-10-12,74,9579
Peru,PER,AMAZONAS,2020-10-13,32,9611
Peru,PER,AMAZONAS,2020-10-14,37,9648
Peru,PER,AMAZONAS,2020-10-15,37,9685
Peru,PER,AMAZONAS,2020-10-16,59,9744
Peru,PER,AMAZONAS,2020-10-17,37,9781
Peru,PER,AMAZONAS,2020-10-18,6,9787
Peru,PER,AMAZONAS,2020-10-19,23,9810
Peru,PER,AMAZONAS,2020-10-20,47,9857
Peru,PER,AMAZONAS,2020-10-21,42,9899
Peru,PER,AMAZONAS,2020-10-22,83,9982
Peru,PER,AMAZONAS,2020-10-23,45,10027
Peru,PER,AMAZONAS,2020-10-24,69,10096
Peru,PER,AMAZONAS,2020-10-25,5,10101
Peru,PER,AMAZONAS,2020-10-26,27,10128
Peru,PER,AMAZONAS,2020-10-27,23,10151
Peru,PER,AMAZONAS,2020-10-28,35,10186
Peru,PER,AMAZONAS,2020-10-29,13,10199
Peru,PER,AMAZONAS,2020-10-30,14,10213
Peru,PER,AMAZONAS,2020-10-31,18,10231
Peru,PER,AMAZONAS,2020-11-01,9,10240
Peru,PER,AMAZONAS,2020-11-02,26,10266
Peru,PER,AMAZONAS,2020-11-03,18,10284
Peru,PER,AMAZONAS,2020-11-04,32,10316
Peru,PER,AMAZONAS,2020-11-05,17,10333
Peru,PER,AMAZONAS,2020-11-06,17,10333
Peru,PER,AMAZONAS,2020-11-07,9,10342
Peru,PER,AMAZONAS,2020-11-08,6,10348
Peru,PER,AMAZONAS,2020-11-09,20,10368
Peru,PER,AMAZONAS,2020-11-10,29,10397
Peru,PER,AMAZONAS,2020-11-11,14,10411
Peru,PER,AMAZONAS,2020-11-12,17,10428
Peru,PER,AMAZONAS,2020-11-13,7,10435
Peru,PER,AMAZONAS,2020-11-14,8,10443
Peru,PER,AMAZONAS,2020-11-15,3,10446
Peru,PER,AMAZONAS,2020-11-16,33,10479
Peru,PER,AMAZONAS,2020-11-17,45,10524
Peru,PER,AMAZONAS,2020-11-18,14,10538
Peru,PER,AMAZONAS,2020-11-19,36,10574
Peru,PER,AMAZONAS,2020-11-20,16,10590
Peru,PER,AMAZONAS,2020-11-21,10,10600
Peru,PER,AMAZONAS,2020-11-22,10,10610
Peru,PER,AMAZONAS,2020-11-23,23,10633
Peru,PER,AMAZONAS,2020-11-24,36,10669
Peru,PER,AMAZONAS,2020-11-25,22,10691
Peru,PER,AMAZONAS,2020-11-26,6,10697
Peru,PER,AMAZONAS,2020-11-27,20,10717
Peru,PER,AMAZONAS,2020-11-28,7,10724
Peru,PER,AMAZONAS,2020-11-29,14,10738
Peru,PER,AMAZONAS,2020-11-30,12,10750
Peru,PER,AMAZONAS,2020-12-01,7,10757
Peru,PER,AMAZONAS,2020-12-02,13,10770
Peru,PER,AMAZONAS,2020-12-03,10,10780
Peru,PER,AMAZONAS,2020-12-04,9,10789
Peru,PER,AMAZONAS,2020-12-05,5,10794
Peru,PER,AMAZONAS,2020-12-06,5,10794
Peru,PER,AMAZONAS,2020-12-07,10,10804
Peru,PER,AMAZONAS,2020-12-08,4,10808
Peru,PER,AMAZONAS,2020-12-09,11,10819
Peru,PER,AMAZONAS,2020-12-10,15,10834
Peru,PER,AMAZONAS,2020-12-11,13,10847
Peru,PER,AMAZONAS,2020-12-12,8,10855
Peru,PER,AMAZONAS,2020-12-13,6,10861
Peru,PER,AMAZONAS,2020-12-14,3,10864
Peru,PER,AMAZONAS,2020-12-15,25,10889
Peru,PER,AMAZONAS,2020-12-16,10,10899
Peru,PER,AMAZONAS,2020-12-17,7,10906
Peru,PER,AMAZONAS,2020-12-18,5,10911
Peru,PER,AMAZONAS,2020-12-19,2,10913
Peru,PER,AMAZONAS,2020-12-20,4,10917
Peru,PER,AMAZONAS,2020-12-21,20,10937
Peru,PER,AMAZONAS,2020-12-22,10,10947
Peru,PER,AMAZONAS,2020-12-23,10,10947
Peru,PER,AMAZONAS,2020-12-24,5,10952
Peru,PER,AMAZONAS,2020-12-25,5,10952
Peru,PER,AMAZONAS,2020-12-26,2,10954
Peru,PER,AMAZONAS,2020-12-27,4,10958
Peru,PER,AMAZONAS,2020-12-28,9,10967
Peru,PER,AMAZONAS,2020-12-29,31,10998
Peru,PER,AMAZONAS,2020-12-30,14,11012
Peru,PER,AMAZONAS,2020-12-31,1,11013
Peru,PER,AMAZONAS,2021-01-01,1,11014
Peru,PER,AMAZONAS,2021-01-02,2,11016
Peru,PER,AMAZONAS,2021-01-03,2,11018
Peru,PER,AMAZONAS,2021-01-04,11,11029
Peru,PER,AMAZONAS,2021-01-05,7,11036
Peru,PER,AMAZONAS,2021-01-06,5,11041
Peru,PER,AMAZONAS,2021-01-07,28,11069
Peru,PER,AMAZONAS,2021-01-08,29,11098
Peru,PER,AMAZONAS,2021-01-09,16,11114
Peru,PER,AMAZONAS,2021-01-10,4,11118
Peru,PER,AMAZONAS,2021-01-11,12,11130
Peru,PER,AMAZONAS,2021-01-12,30,11160
Peru,PER,AMAZONAS,2021-01-13,26,11186
Peru,PER,AMAZONAS,2021-01-14,29,11215
Peru,PER,AMAZONAS,2021-01-15,62,11277
Peru,PER,AMAZONAS,2021-01-16,8,11285
Peru,PER,AMAZONAS,2021-01-17,1,11286
Peru,PER,AMAZONAS,2021-01-18,17,11303
Peru,PER,AMAZONAS,2021-01-19,9,11312
Peru,PER,AMAZONAS,2021-01-20,40,11352
Peru,PER,AMAZONAS,2021-01-21,53,11405
Peru,PER,AMAZONAS,2021-01-22,58,11463
Peru,PER,AMAZONAS,2021-01-23,5,11468
Peru,PER,AMAZONAS,2021-01-24,5,11473
Peru,PER,AMAZONAS,2021-01-25,43,11516
Peru,PER,AMAZONAS,2021-01-26,38,11554
Peru,PER,AMAZONAS,2021-01-27,28,11582
Peru,PER,AMAZONAS,2021-01-28,69,11651
Peru,PER,AMAZONAS,2021-01-29,48,11699
Peru,PER,AMAZONAS,2021-01-30,7,11706
Peru,PER,AMAZONAS,2021-01-31,5,11711
Peru,PER,AMAZONAS,2021-02-01,61,11772
Peru,PER,AMAZONAS,2021-02-02,40,11812
Peru,PER,AMAZONAS,2021-02-03,31,11843
Peru,PER,AMAZONAS,2021-02-04,45,11888
Peru,PER,AMAZONAS,2021-02-05,19,11907
Peru,PER,AMAZONAS,2021-02-06,18,11925
Peru,PER,AMAZONAS,2021-02-07,4,11929
Peru,PER,AMAZONAS,2021-02-08,72,12001
Peru,PER,AMAZONAS,2021-02-09,46,12047
Peru,PER,AMAZONAS,2021-02-10,39,12086
Peru,PER,AMAZONAS,2021-02-11,37,12123
Peru,PER,AMAZONAS,2021-02-12,35,12158
Peru,PER,AMAZONAS,2021-02-13,38,12196
Peru,PER,AMAZONAS,2021-02-14,5,12201
Peru,PER,AMAZONAS,2021-02-15,29,12230
Peru,PER,AMAZONAS,2021-02-16,14,12244
Peru,PER,AMAZONAS,2021-02-17,40,12284
Peru,PER,AMAZONAS,2021-02-18,37,12321
Peru,PER,AMAZONAS,2021-02-19,63,12384
Peru,PER,AMAZONAS,2021-02-20,14,12398
Peru,PER,AMAZONAS,2021-02-21,2,12400
Peru,PER,AMAZONAS,2021-02-22,25,12425
Peru,PER,AMAZONAS,2021-02-23,66,12491
Peru,PER,AMAZONAS,2021-02-24,41,12532
Peru,PER,AMAZONAS,2021-02-25,38,12570
Peru,PER,AMAZONAS,2021-02-26,44,12614
Peru,PER,AMAZONAS,2021-02-27,9,12623
Peru,PER,AMAZONAS,2021-02-28,4,12627
Peru,PER,AMAZONAS,2021-03-01,51,12678
Peru,PER,AMAZONAS,2021-03-02,40,12718
Peru,PER,AMAZONAS,2021-03-03,88,12806
Peru,PER,AMAZONAS,2021-03-04,11,12817
Peru,PER,AMAZONAS,2021-03-05,51,12868
Peru,PER,AMAZONAS,2021-03-06,20,12888
Peru,PER,AMAZONAS,2021-03-07,3,12891
Peru,PER,AMAZONAS,2021-03-08,27,12918
Peru,PER,AMAZONAS,2021-03-09,37,12955
Peru,PER,AMAZONAS,2021-03-10,38,12993
Peru,PER,AMAZONAS,2021-03-11,68,13061
Peru,PER,AMAZONAS,2021-03-12,51,13112
Peru,PER,AMAZONAS,2021-03-13,42,13154
Peru,PER,AMAZONAS,2021-03-14,8,13162
Peru,PER,AMAZONAS,2021-03-15,42,13204
Peru,PER,AMAZONAS,2021-03-16,41,13245
Peru,PER,AMAZONAS,2021-03-17,40,13285
Peru,PER,AMAZONAS,2021-03-18,28,13313
Peru,PER,AMAZONAS,2021-03-19,28,13341
Peru,PER,AMAZONAS,2021-03-20,27,13368
Peru,PER,AMAZONAS,2021-03-21,5,13373
Peru,PER,AMAZONAS,2021-03-22,82,13455
Peru,PER,AMAZONAS,2021-03-23,43,13498
Peru,PER,AMAZONAS,2021-03-24,50,13548
Peru,PER,AMAZONAS,2021-03-25,58,13606
Peru,PER,AMAZONAS,2021-03-26,92,13698
Peru,PER,AMAZONAS,2021-03-27,22,13720
Peru,PER,AMAZONAS,2021-03-28,8,13728
Peru,PER,AMAZONAS,2021-03-29,49,13777
Peru,PER,AMAZONAS,2021-03-30,37,13814
Peru,PER,AMAZONAS,2021-03-31,58,13872
Peru,PER,AMAZONAS,2021-04-01,45,13917
Peru,PER,AMAZONAS,2021-04-02,16,13933
Peru,PER,AMAZONAS,2021-04-03,40,13973
Peru,PER,AMAZONAS,2021-04-04,10,13983
Peru,PER,AMAZONAS,2021-04-05,90,14073
Peru,PER,AMAZONAS,2021-04-06,81,14154
Peru,PER,AMAZONAS,2021-04-07,68,14222
Peru,PER,AMAZONAS,2021-04-08,87,14309
Peru,PER,AMAZONAS,2021-04-09,88,14397
Peru,PER,AMAZONAS,2021-04-10,37,14434
Peru,PER,AMAZONAS,2021-04-11,11,14445
Peru,PER,AMAZONAS,2021-04-12,79,14524
Peru,PER,AMAZONAS,2021-04-13,77,14601
Peru,PER,AMAZONAS,2021-04-14,70,14671
Peru,PER,AMAZONAS,2021-04-15,90,14761
Peru,PER,AMAZONAS,2021-04-16,87,14848
Peru,PER,AMAZONAS,2021-04-17,79,14927
Peru,PER,AMAZONAS,2021-04-18,24,14951
Peru,PER,AMAZONAS,2021-04-19,133,15084
Peru,PER,AMAZONAS,2021-04-20,90,15174
Peru,PER,AMAZONAS,2021-04-21,72,15246
Peru,PER,AMAZONAS,2021-04-22,109,15355
Peru,PER,AMAZONAS,2021-04-23,88,15443
Peru,PER,AMAZONAS,2021-04-24,79,15522
Peru,PER,AMAZONAS,2021-04-25,11,15533
Peru,PER,AMAZONAS,2021-04-26,83,15616
Peru,PER,AMAZONAS,2021-04-27,70,15686
Peru,PER,AMAZONAS,2021-04-28,40,15726
Peru,PER,AMAZONAS,2021-04-29,78,15804
Peru,PER,AMAZONAS,2021-04-30,65,15869
Peru,PER,AMAZONAS,2021-05-01,17,15886
Peru,PER,AMAZONAS,2021-05-02,7,15893
Peru,PER,AMAZONAS,2021-05-03,68,15961
Peru,PER,AMAZONAS,2021-05-04,48,16009
Peru,PER,AMAZONAS,2021-05-05,38,16047
Peru,PER,AMAZONAS,2021-05-06,75,16122
Peru,PER,AMAZONAS,2021-05-07,47,16169
Peru,PER,AMAZONAS,2021-05-08,34,16203
Peru,PER,AMAZONAS,2021-05-09,4,16207
Peru,PER,AMAZONAS,2021-05-10,64,16271
Peru,PER,AMAZONAS,2021-05-11,65,16336
Peru,PER,AMAZONAS,2021-05-12,70,16406
Peru,PER,AMAZONAS,2021-05-13,68,16474
Peru,PER,AMAZONAS,2021-05-14,41,16515
Peru,PER,AMAZONAS,2021-05-15,44,16559
Peru,PER,AMAZONAS,2021-05-16,20,16579
Peru,PER,AMAZONAS,2021-05-17,50,16629
Peru,PER,AMAZONAS,2021-05-18,51,16680
Peru,PER,AMAZONAS,2021-05-19,61,16741
Peru,PER,AMAZONAS,2021-05-20,61,16802
Peru,PER,AMAZONAS,2021-05-21,53,16855
Peru,PER,AMAZONAS,2021-05-22,36,16891
Peru,PER,AMAZONAS,2021-05-23,10,16901
Peru,PER,AMAZONAS,2021-05-24,50,16951
Peru,PER,AMAZONAS,2021-05-25,44,16995
Peru,PER,AMAZONAS,2021-05-26,44,17039
Peru,PER,AMAZONAS,2021-05-27,33,17072
Peru,PER,AMAZONAS,2021-05-28,32,17104
Peru,PER,AMAZONAS,2021-05-29,24,17128
Peru,PER,AMAZONAS,2021-05-30,10,17138
Peru,PER,AMAZONAS,2021-05-31,43,17181
Peru,PER,AMAZONAS,2021-06-01,53,17234
Peru,PER,AMAZONAS,2021-06-02,30,17264
Peru,PER,AMAZONAS,2021-06-03,30,17294
Peru,PER,AMAZONAS,2021-06-04,41,17335
Peru,PER,AMAZONAS,2021-06-05,11,17346
Peru,PER,AMAZONAS,2021-06-06,5,17351
Peru,PER,AMAZONAS,2021-06-07,30,17381
Peru,PER,AMAZONAS,2021-06-08,37,17418
Peru,PER,AMAZONAS,2021-06-09,33,17451
Peru,PER,AMAZONAS,2021-06-10,22,17473
Peru,PER,AMAZONAS,2021-06-11,35,17508
Peru,PER,AMAZONAS,2021-06-12,22,17530
Peru,PER,AMAZONAS,2021-06-13,2,17532
Peru,PER,AMAZONAS,2021-06-14,40,17572
Peru,PER,AMAZONAS,2021-06-15,96,17668
Peru,PER,AMAZONAS,2021-06-16,22,17690
Peru,PER,AMAZONAS,2021-06-17,33,17723
Peru,PER,AMAZONAS,2021-06-18,30,17753
Peru,PER,AMAZONAS,2021-06-19,19,17772
Peru,PER,AMAZONAS,2021-06-20,7,17779
Peru,PER,AMAZONAS,2021-06-21,37,17816
Peru,PER,AMAZONAS,2021-06-22,29,17845
Peru,PER,AMAZONAS,2021-06-23,21,17866
Peru,PER,AMAZONAS,2021-06-24,18,17884
Peru,PER,AMAZONAS,2021-06-25,34,17918
Peru,PER,AMAZONAS,2021-06-26,15,17933
Peru,PER,AMAZONAS,2021-06-27,2,17935
Peru,PER,AMAZONAS,2021-06-28,28,17963
Peru,PER,AMAZONAS,2021-06-29,7,17970
Peru,PER,AMAZONAS,2021-06-30,22,17992
Peru,PER,AMAZONAS,2021-07-01,23,18015
Peru,PER,AMAZONAS,2021-07-02,15,18030
Peru,PER,AMAZONAS,2021-07-03,14,18044
Peru,PER,AMAZONAS,2021-07-04,8,18052
Peru,PER,AMAZONAS,2021-07-05,34,18086
Peru,PER,AMAZONAS,2021-07-06,19,18105
Peru,PER,AMAZONAS,2021-07-07,21,18126
Peru,PER,AMAZONAS,2021-07-08,26,18152
Peru,PER,AMAZONAS,2021-07-09,15,18167
Peru,PER,AMAZONAS,2021-07-10,12,18179
Peru,PER,AMAZONAS,2021-07-11,6,18185
Peru,PER,AMAZONAS,2021-07-12,19,18204
Peru,PER,AMAZONAS,2021-07-13,15,18219
Peru,PER,AMAZONAS,2021-07-14,13,18232
Peru,PER,AMAZONAS,2021-07-15,11,18243
Peru,PER,AMAZONAS,2021-07-16,10,18253
Peru,PER,AMAZONAS,2021-07-17,19,18272
Peru,PER,AMAZONAS,2021-07-18,6,18278
Peru,PER,AMAZONAS,2021-07-19,18,18296
Peru,PER,AMAZONAS,2021-07-20,23,18319
Peru,PER,AMAZONAS,2021-07-21,9,18328
Peru,PER,AMAZONAS,2021-07-22,8,18336
Peru,PER,AMAZONAS,2021-07-23,14,18350
Peru,PER,AMAZONAS,2021-07-24,12,18362
Peru,PER,AMAZONAS,2021-07-25,3,18365
Peru,PER,AMAZONAS,2021-07-26,17,18382
Peru,PER,AMAZONAS,2021-07-27,10,18392
Peru,PER,AMAZONAS,2021-07-28,4,18396
Peru,PER,AMAZONAS,2021-07-29,4,18400
Peru,PER,AMAZONAS,2021-07-30,16,18416
Peru,PER,AMAZONAS,2021-07-31,5,18421
Peru,PER,AMAZONAS,2021-08-01,5,18421
Peru,PER,AMAZONAS,2021-08-02,2,18423
Peru,PER,AMAZONAS,2021-08-03,11,18434
Peru,PER,AMAZONAS,2021-08-04,8,18442
Peru,PER,AMAZONAS,2021-08-05,12,18454
Peru,PER,AMAZONAS,2021-08-06,15,18469
Peru,PER,AMAZONAS,2021-08-07,7,18476
Peru,PER,AMAZONAS,2021-08-08,2,18478
Peru,PER,AMAZONAS,2021-08-09,14,18492
Peru,PER,AMAZONAS,2021-08-10,13,18505
Peru,PER,AMAZONAS,2021-08-11,16,18521
Peru,PER,AMAZONAS,2021-08-12,7,18528
Peru,PER,AMAZONAS,2021-08-13,16,18544
Peru,PER,AMAZONAS,2021-08-14,7,18551
Peru,PER,AMAZONAS,2021-08-15,3,18554
Peru,PER,AMAZONAS,2021-08-16,9,18563
Peru,PER,AMAZONAS,2021-08-17,16,18579
Peru,PER,AMAZONAS,2021-08-18,12,18591
Peru,PER,AMAZONAS,2021-08-19,8,18599
Peru,PER,AMAZONAS,2021-08-20,4,18603
Peru,PER,AMAZONAS,2021-08-21,6,18609
Peru,PER,AMAZONAS,2021-08-22,1,18610
Peru,PER,AMAZONAS,2021-08-23,14,18624
Peru,PER,AMAZONAS,2021-08-24,9,18633
Peru,PER,AMAZONAS,2021-08-25,19,18652
Peru,PER,AMAZONAS,2021-08-26,14,18666
Peru,PER,AMAZONAS,2021-08-27,7,18673
Peru,PER,AMAZONAS,2021-08-28,2,18675
Peru,PER,AMAZONAS,2021-08-29,1,18676
Peru,PER,AMAZONAS,2021-08-30,1,18677
Peru,PER,AMAZONAS,2021-08-31,4,18681
Peru,PER,AMAZONAS,2021-09-01,7,18688
Peru,PER,AMAZONAS,2021-09-02,8,18696
Peru,PER,AMAZONAS,2021-09-03,5,18701
Peru,PER,AMAZONAS,2021-09-04,5,18706
Peru,PER,AMAZONAS,2021-09-05,5,18706
