pais,iso3c,departamento,fecha_resultado,n,n_acum
Peru,PER,AMAZONAS,2020-07-04,68,2417
Peru,PER,AMAZONAS,2020-07-05,16,2433
Peru,PER,AMAZONAS,2020-07-06,113,2546
Peru,PER,AMAZONAS,2020-07-07,107,2653
Peru,PER,AMAZONAS,2020-07-08,99,2752
Peru,PER,AMAZONAS,2020-07-09,60,2812
Peru,PER,AMAZONAS,2020-07-10,60,2872
Peru,PER,AMAZONAS,2020-07-11,72,2944
Peru,PER,AMAZONAS,2020-07-12,70,3014
Peru,PER,AMAZONAS,2020-07-13,75,3089
Peru,PER,AMAZONAS,2020-07-14,83,3172
Peru,PER,AMAZONAS,2020-07-15,71,3243
Peru,PER,AMAZONAS,2020-07-16,96,3339
Peru,PER,AMAZONAS,2020-07-17,281,3620
Peru,PER,AMAZONAS,2020-07-18,125,3745
Peru,PER,AMAZONAS,2020-07-19,42,3787
Peru,PER,AMAZONAS,2020-07-20,114,3901
Peru,PER,AMAZONAS,2020-07-21,97,3998
Peru,PER,AMAZONAS,2020-07-22,140,4138
Peru,PER,AMAZONAS,2020-07-23,174,4312
Peru,PER,AMAZONAS,2020-07-24,248,4560
Peru,PER,AMAZONAS,2020-07-25,166,4726
Peru,PER,AMAZONAS,2020-07-26,41,4767
Peru,PER,AMAZONAS,2020-07-27,160,4927
Peru,PER,AMAZONAS,2020-07-28,48,4975
Peru,PER,AMAZONAS,2020-07-29,111,5086
Peru,PER,AMAZONAS,2020-07-30,119,5205
Peru,PER,AMAZONAS,2020-07-31,136,5341
Peru,PER,AMAZONAS,2020-08-01,214,5555
Peru,PER,AMAZONAS,2020-08-02,42,5597
Peru,PER,AMAZONAS,2020-08-03,119,5716
Peru,PER,AMAZONAS,2020-08-04,156,5872
Peru,PER,AMAZONAS,2020-08-05,126,5998
Peru,PER,AMAZONAS,2020-08-06,183,6181
Peru,PER,AMAZONAS,2020-08-07,129,6310
Peru,PER,AMAZONAS,2020-08-08,116,6426
Peru,PER,AMAZONAS,2020-08-09,19,6445
Peru,PER,AMAZONAS,2020-08-10,175,6620
Peru,PER,AMAZONAS,2020-08-11,139,6759
Peru,PER,AMAZONAS,2020-08-12,146,6905
Peru,PER,AMAZONAS,2020-08-13,211,7116
Peru,PER,AMAZONAS,2020-08-14,192,7308
Peru,PER,AMAZONAS,2020-08-15,69,7377
Peru,PER,AMAZONAS,2020-08-16,32,7409
Peru,PER,AMAZONAS,2020-08-17,160,7569
Peru,PER,AMAZONAS,2020-08-18,128,7697
Peru,PER,AMAZONAS,2020-08-19,187,7884
Peru,PER,AMAZONAS,2020-08-20,216,8100
Peru,PER,AMAZONAS,2020-08-21,169,8269
Peru,PER,AMAZONAS,2020-08-22,140,8409
Peru,PER,AMAZONAS,2020-08-23,33,8442
Peru,PER,AMAZONAS,2020-08-24,136,8578
Peru,PER,AMAZONAS,2020-08-25,244,8822
Peru,PER,AMAZONAS,2020-08-26,148,8970
Peru,PER,AMAZONAS,2020-08-27,156,9126
Peru,PER,AMAZONAS,2020-08-28,79,9205
Peru,PER,AMAZONAS,2020-08-29,80,9285
Peru,PER,AMAZONAS,2020-08-30,14,9299
Peru,PER,AMAZONAS,2020-08-31,79,9378
Peru,PER,AMAZONAS,2020-09-01,80,9458
Peru,PER,AMAZONAS,2020-09-02,72,9530
Peru,PER,AMAZONAS,2020-09-03,41,9571
Peru,PER,AMAZONAS,2020-09-04,200,9771
Peru,PER,AMAZONAS,2020-09-05,28,9799
Peru,PER,AMAZONAS,2020-09-06,27,9826
Peru,PER,AMAZONAS,2020-09-07,101,9927
Peru,PER,AMAZONAS,2020-09-08,152,10079
Peru,PER,AMAZONAS,2020-09-09,94,10173
Peru,PER,AMAZONAS,2020-09-10,90,10263
Peru,PER,AMAZONAS,2020-09-11,183,10446
Peru,PER,AMAZONAS,2020-09-12,204,10650
Peru,PER,AMAZONAS,2020-09-13,34,10684
Peru,PER,AMAZONAS,2020-09-14,94,10778
Peru,PER,AMAZONAS,2020-09-15,105,10883
Peru,PER,AMAZONAS,2020-09-16,99,10982
Peru,PER,AMAZONAS,2020-09-17,128,11110
Peru,PER,AMAZONAS,2020-09-18,105,11215
Peru,PER,AMAZONAS,2020-09-19,142,11357
Peru,PER,AMAZONAS,2020-09-20,74,11431
Peru,PER,AMAZONAS,2020-09-21,111,11542
Peru,PER,AMAZONAS,2020-09-22,186,11728
Peru,PER,AMAZONAS,2020-09-23,151,11879
Peru,PER,AMAZONAS,2020-09-24,177,12056
Peru,PER,AMAZONAS,2020-09-25,118,12174
Peru,PER,AMAZONAS,2020-09-26,72,12246
Peru,PER,AMAZONAS,2020-09-27,31,12277
Peru,PER,AMAZONAS,2020-09-28,34,12311
Peru,PER,AMAZONAS,2020-09-29,25,12336
Peru,PER,AMAZONAS,2020-09-30,46,12382
Peru,PER,AMAZONAS,2020-10-01,31,12413
Peru,PER,AMAZONAS,2020-10-02,35,12448
Peru,PER,AMAZONAS,2020-10-03,39,12487
Peru,PER,AMAZONAS,2020-10-04,18,12505
Peru,PER,AMAZONAS,2020-10-05,62,12567
Peru,PER,AMAZONAS,2020-10-06,33,12600
Peru,PER,AMAZONAS,2020-10-07,46,12646
Peru,PER,AMAZONAS,2020-10-08,22,12668
Peru,PER,AMAZONAS,2020-10-09,48,12716
Peru,PER,AMAZONAS,2020-10-10,34,12750
Peru,PER,AMAZONAS,2020-10-11,2,12752
Peru,PER,AMAZONAS,2020-10-12,124,12876
Peru,PER,AMAZONAS,2020-10-13,41,12917
Peru,PER,AMAZONAS,2020-10-14,46,12963
Peru,PER,AMAZONAS,2020-10-15,35,12998
Peru,PER,AMAZONAS,2020-10-16,75,13073
Peru,PER,AMAZONAS,2020-10-17,57,13130
Peru,PER,AMAZONAS,2020-10-18,9,13139
Peru,PER,AMAZONAS,2020-10-19,33,13172
Peru,PER,AMAZONAS,2020-10-20,62,13234
Peru,PER,AMAZONAS,2020-10-21,43,13277
Peru,PER,AMAZONAS,2020-10-22,102,13379
Peru,PER,AMAZONAS,2020-10-23,70,13449
Peru,PER,AMAZONAS,2020-10-24,93,13542
Peru,PER,AMAZONAS,2020-10-25,10,13552
Peru,PER,AMAZONAS,2020-10-26,30,13582
Peru,PER,AMAZONAS,2020-10-27,26,13608
Peru,PER,AMAZONAS,2020-10-28,35,13643
Peru,PER,AMAZONAS,2020-10-29,15,13658
Peru,PER,AMAZONAS,2020-10-30,13,13671
Peru,PER,AMAZONAS,2020-10-31,21,13692
Peru,PER,AMAZONAS,2020-11-01,13,13705
Peru,PER,AMAZONAS,2020-11-02,28,13733
Peru,PER,AMAZONAS,2020-11-03,22,13755
Peru,PER,AMAZONAS,2020-11-04,45,13800
Peru,PER,AMAZONAS,2020-11-05,25,13825
Peru,PER,AMAZONAS,2020-11-06,25,13825
Peru,PER,AMAZONAS,2020-11-07,13,13838
Peru,PER,AMAZONAS,2020-11-08,10,13848
Peru,PER,AMAZONAS,2020-11-09,24,13872
Peru,PER,AMAZONAS,2020-11-10,34,13906
Peru,PER,AMAZONAS,2020-11-11,18,13924
Peru,PER,AMAZONAS,2020-11-12,10,13934
Peru,PER,AMAZONAS,2020-11-13,11,13945
Peru,PER,AMAZONAS,2020-11-14,9,13954
Peru,PER,AMAZONAS,2020-11-15,4,13958
Peru,PER,AMAZONAS,2020-11-16,40,13998
Peru,PER,AMAZONAS,2020-11-17,62,14060
Peru,PER,AMAZONAS,2020-11-18,19,14079
Peru,PER,AMAZONAS,2020-11-19,41,14120
Peru,PER,AMAZONAS,2020-11-20,21,14141
Peru,PER,AMAZONAS,2020-11-21,13,14154
Peru,PER,AMAZONAS,2020-11-22,15,14169
Peru,PER,AMAZONAS,2020-11-23,29,14198
Peru,PER,AMAZONAS,2020-11-24,46,14244
Peru,PER,AMAZONAS,2020-11-25,25,14269
Peru,PER,AMAZONAS,2020-11-26,11,14280
Peru,PER,AMAZONAS,2020-11-27,19,14299
Peru,PER,AMAZONAS,2020-11-28,7,14306
Peru,PER,AMAZONAS,2020-11-29,27,14333
Peru,PER,AMAZONAS,2020-11-30,13,14346
Peru,PER,AMAZONAS,2020-12-01,7,14353
Peru,PER,AMAZONAS,2020-12-02,24,14377
Peru,PER,AMAZONAS,2020-12-03,12,14389
Peru,PER,AMAZONAS,2020-12-04,15,14404
Peru,PER,AMAZONAS,2020-12-05,8,14412
Peru,PER,AMAZONAS,2020-12-06,8,14412
Peru,PER,AMAZONAS,2020-12-07,17,14429
Peru,PER,AMAZONAS,2020-12-08,7,14436
Peru,PER,AMAZONAS,2020-12-09,14,14450
Peru,PER,AMAZONAS,2020-12-10,20,14470
Peru,PER,AMAZONAS,2020-12-11,20,14490
Peru,PER,AMAZONAS,2020-12-12,15,14505
Peru,PER,AMAZONAS,2020-12-13,8,14513
Peru,PER,AMAZONAS,2020-12-14,7,14520
Peru,PER,AMAZONAS,2020-12-15,27,14547
Peru,PER,AMAZONAS,2020-12-16,9,14556
Peru,PER,AMAZONAS,2020-12-17,9,14565
Peru,PER,AMAZONAS,2020-12-18,9,14574
Peru,PER,AMAZONAS,2020-12-19,1,14575
Peru,PER,AMAZONAS,2020-12-20,5,14580
Peru,PER,AMAZONAS,2020-12-21,27,14607
Peru,PER,AMAZONAS,2020-12-22,8,14615
Peru,PER,AMAZONAS,2020-12-23,8,14615
Peru,PER,AMAZONAS,2020-12-24,6,14621
Peru,PER,AMAZONAS,2020-12-25,1,14622
Peru,PER,AMAZONAS,2020-12-26,2,14624
Peru,PER,AMAZONAS,2020-12-27,4,14628
Peru,PER,AMAZONAS,2020-12-28,7,14635
Peru,PER,AMAZONAS,2020-12-29,32,14667
Peru,PER,AMAZONAS,2020-12-30,15,14682
Peru,PER,AMAZONAS,2020-12-31,4,14686
Peru,PER,AMAZONAS,2021-01-01,2,14688
Peru,PER,AMAZONAS,2021-01-02,4,14692
Peru,PER,AMAZONAS,2021-01-03,4,14696
Peru,PER,AMAZONAS,2021-01-04,14,14710
Peru,PER,AMAZONAS,2021-01-05,4,14714
Peru,PER,AMAZONAS,2021-01-06,12,14726
Peru,PER,AMAZONAS,2021-01-07,40,14766
Peru,PER,AMAZONAS,2021-01-08,36,14802
Peru,PER,AMAZONAS,2021-01-09,17,14819
Peru,PER,AMAZONAS,2021-01-10,6,14825
Peru,PER,AMAZONAS,2021-01-11,22,14847
Peru,PER,AMAZONAS,2021-01-12,36,14883
Peru,PER,AMAZONAS,2021-01-13,34,14917
Peru,PER,AMAZONAS,2021-01-14,36,14953
Peru,PER,AMAZONAS,2021-01-15,74,15027
Peru,PER,AMAZONAS,2021-01-16,16,15043
Peru,PER,AMAZONAS,2021-01-17,3,15046
Peru,PER,AMAZONAS,2021-01-18,32,15078
Peru,PER,AMAZONAS,2021-01-19,11,15089
Peru,PER,AMAZONAS,2021-01-20,61,15150
Peru,PER,AMAZONAS,2021-01-21,64,15214
Peru,PER,AMAZONAS,2021-01-22,68,15282
Peru,PER,AMAZONAS,2021-01-23,5,15287
Peru,PER,AMAZONAS,2021-01-24,4,15291
Peru,PER,AMAZONAS,2021-01-25,58,15349
Peru,PER,AMAZONAS,2021-01-26,60,15409
Peru,PER,AMAZONAS,2021-01-27,41,15450
Peru,PER,AMAZONAS,2021-01-28,86,15536
Peru,PER,AMAZONAS,2021-01-29,60,15596
Peru,PER,AMAZONAS,2021-01-30,16,15612
Peru,PER,AMAZONAS,2021-01-31,7,15619
Peru,PER,AMAZONAS,2021-02-01,75,15694
Peru,PER,AMAZONAS,2021-02-02,51,15745
Peru,PER,AMAZONAS,2021-02-03,50,15795
Peru,PER,AMAZONAS,2021-02-04,67,15862
Peru,PER,AMAZONAS,2021-02-05,27,15889
Peru,PER,AMAZONAS,2021-02-06,27,15916
Peru,PER,AMAZONAS,2021-02-07,7,15923
Peru,PER,AMAZONAS,2021-02-08,78,16001
Peru,PER,AMAZONAS,2021-02-09,57,16058
Peru,PER,AMAZONAS,2021-02-10,62,16120
Peru,PER,AMAZONAS,2021-02-11,54,16174
Peru,PER,AMAZONAS,2021-02-12,45,16219
Peru,PER,AMAZONAS,2021-02-13,42,16261
Peru,PER,AMAZONAS,2021-02-14,5,16266
Peru,PER,AMAZONAS,2021-02-15,34,16300
Peru,PER,AMAZONAS,2021-02-16,18,16318
Peru,PER,AMAZONAS,2021-02-17,54,16372
Peru,PER,AMAZONAS,2021-02-18,56,16428
Peru,PER,AMAZONAS,2021-02-19,89,16517
Peru,PER,AMAZONAS,2021-02-20,22,16539
Peru,PER,AMAZONAS,2021-02-21,5,16544
Peru,PER,AMAZONAS,2021-02-22,26,16570
Peru,PER,AMAZONAS,2021-02-23,81,16651
Peru,PER,AMAZONAS,2021-02-24,53,16704
Peru,PER,AMAZONAS,2021-02-25,45,16749
Peru,PER,AMAZONAS,2021-02-26,64,16813
Peru,PER,AMAZONAS,2021-02-27,13,16826
Peru,PER,AMAZONAS,2021-02-28,4,16830
Peru,PER,AMAZONAS,2021-03-01,66,16896
Peru,PER,AMAZONAS,2021-03-02,59,16955
Peru,PER,AMAZONAS,2021-03-03,89,17044
Peru,PER,AMAZONAS,2021-03-04,14,17058
Peru,PER,AMAZONAS,2021-03-05,77,17135
Peru,PER,AMAZONAS,2021-03-06,28,17163
Peru,PER,AMAZONAS,2021-03-07,5,17168
Peru,PER,AMAZONAS,2021-03-08,33,17201
Peru,PER,AMAZONAS,2021-03-09,53,17254
Peru,PER,AMAZONAS,2021-03-10,47,17301
Peru,PER,AMAZONAS,2021-03-11,79,17380
Peru,PER,AMAZONAS,2021-03-12,66,17446
Peru,PER,AMAZONAS,2021-03-13,61,17507
Peru,PER,AMAZONAS,2021-03-14,9,17516
Peru,PER,AMAZONAS,2021-03-15,53,17569
Peru,PER,AMAZONAS,2021-03-16,55,17624
Peru,PER,AMAZONAS,2021-03-17,43,17667
Peru,PER,AMAZONAS,2021-03-18,40,17707
Peru,PER,AMAZONAS,2021-03-19,43,17750
Peru,PER,AMAZONAS,2021-03-20,43,17793
Peru,PER,AMAZONAS,2021-03-21,7,17800
Peru,PER,AMAZONAS,2021-03-22,120,17920
Peru,PER,AMAZONAS,2021-03-23,62,17982
Peru,PER,AMAZONAS,2021-03-24,64,18046
Peru,PER,AMAZONAS,2021-03-25,67,18113
Peru,PER,AMAZONAS,2021-03-26,116,18229
Peru,PER,AMAZONAS,2021-03-27,48,18277
Peru,PER,AMAZONAS,2021-03-28,13,18290
Peru,PER,AMAZONAS,2021-03-29,55,18345
Peru,PER,AMAZONAS,2021-03-30,41,18386
Peru,PER,AMAZONAS,2021-03-31,66,18452
Peru,PER,AMAZONAS,2021-04-01,55,18507
Peru,PER,AMAZONAS,2021-04-02,28,18535
Peru,PER,AMAZONAS,2021-04-03,46,18581
Peru,PER,AMAZONAS,2021-04-04,11,18592
Peru,PER,AMAZONAS,2021-04-05,103,18695
Peru,PER,AMAZONAS,2021-04-06,96,18791
Peru,PER,AMAZONAS,2021-04-07,85,18876
Peru,PER,AMAZONAS,2021-04-08,97,18973
Peru,PER,AMAZONAS,2021-04-09,99,19072
Peru,PER,AMAZONAS,2021-04-10,56,19128
Peru,PER,AMAZONAS,2021-04-11,12,19140
Peru,PER,AMAZONAS,2021-04-12,98,19238
Peru,PER,AMAZONAS,2021-04-13,114,19352
Peru,PER,AMAZONAS,2021-04-14,80,19432
Peru,PER,AMAZONAS,2021-04-15,115,19547
Peru,PER,AMAZONAS,2021-04-16,116,19663
Peru,PER,AMAZONAS,2021-04-17,92,19755
Peru,PER,AMAZONAS,2021-04-18,31,19786
Peru,PER,AMAZONAS,2021-04-19,145,19931
Peru,PER,AMAZONAS,2021-04-20,112,20043
Peru,PER,AMAZONAS,2021-04-21,106,20149
Peru,PER,AMAZONAS,2021-04-22,146,20295
Peru,PER,AMAZONAS,2021-04-23,114,20409
Peru,PER,AMAZONAS,2021-04-24,99,20508
Peru,PER,AMAZONAS,2021-04-25,16,20524
Peru,PER,AMAZONAS,2021-04-26,110,20634
Peru,PER,AMAZONAS,2021-04-27,89,20723
Peru,PER,AMAZONAS,2021-04-28,61,20784
Peru,PER,AMAZONAS,2021-04-29,97,20881
Peru,PER,AMAZONAS,2021-04-30,96,20977
Peru,PER,AMAZONAS,2021-05-01,25,21002
Peru,PER,AMAZONAS,2021-05-02,12,21014
Peru,PER,AMAZONAS,2021-05-03,79,21093
Peru,PER,AMAZONAS,2021-05-04,65,21158
Peru,PER,AMAZONAS,2021-05-05,65,21223
Peru,PER,AMAZONAS,2021-05-06,96,21319
Peru,PER,AMAZONAS,2021-05-07,57,21376
Peru,PER,AMAZONAS,2021-05-08,45,21421
Peru,PER,AMAZONAS,2021-05-09,5,21426
Peru,PER,AMAZONAS,2021-05-10,96,21522
Peru,PER,AMAZONAS,2021-05-11,71,21593
Peru,PER,AMAZONAS,2021-05-12,76,21669
Peru,PER,AMAZONAS,2021-05-13,79,21748
Peru,PER,AMAZONAS,2021-05-14,61,21809
Peru,PER,AMAZONAS,2021-05-15,52,21861
Peru,PER,AMAZONAS,2021-05-16,16,21877
Peru,PER,AMAZONAS,2021-05-17,78,21955
Peru,PER,AMAZONAS,2021-05-18,60,22015
Peru,PER,AMAZONAS,2021-05-19,78,22093
Peru,PER,AMAZONAS,2021-05-20,67,22160
Peru,PER,AMAZONAS,2021-05-21,58,22218
Peru,PER,AMAZONAS,2021-05-22,37,22255
Peru,PER,AMAZONAS,2021-05-23,18,22273
Peru,PER,AMAZONAS,2021-05-24,68,22341
Peru,PER,AMAZONAS,2021-05-25,66,22407
Peru,PER,AMAZONAS,2021-05-26,61,22468
Peru,PER,AMAZONAS,2021-05-27,40,22508
Peru,PER,AMAZONAS,2021-05-28,47,22555
Peru,PER,AMAZONAS,2021-05-29,36,22591
Peru,PER,AMAZONAS,2021-05-30,12,22603
Peru,PER,AMAZONAS,2021-05-31,56,22659
Peru,PER,AMAZONAS,2021-06-01,72,22731
Peru,PER,AMAZONAS,2021-06-02,44,22775
Peru,PER,AMAZONAS,2021-06-03,38,22813
Peru,PER,AMAZONAS,2021-06-04,35,22848
Peru,PER,AMAZONAS,2021-06-05,22,22870
Peru,PER,AMAZONAS,2021-06-06,8,22878
Peru,PER,AMAZONAS,2021-06-07,37,22915
Peru,PER,AMAZONAS,2021-06-08,47,22962
Peru,PER,AMAZONAS,2021-06-09,43,23005
Peru,PER,AMAZONAS,2021-06-10,26,23031
Peru,PER,AMAZONAS,2021-06-11,47,23078
Peru,PER,AMAZONAS,2021-06-12,31,23109
Peru,PER,AMAZONAS,2021-06-13,3,23112
Peru,PER,AMAZONAS,2021-06-14,36,23148
Peru,PER,AMAZONAS,2021-06-15,102,23250
Peru,PER,AMAZONAS,2021-06-16,25,23275
Peru,PER,AMAZONAS,2021-06-17,40,23315
Peru,PER,AMAZONAS,2021-06-18,36,23351
Peru,PER,AMAZONAS,2021-06-19,19,23370
Peru,PER,AMAZONAS,2021-06-20,6,23376
Peru,PER,AMAZONAS,2021-06-21,52,23428
Peru,PER,AMAZONAS,2021-06-22,32,23460
Peru,PER,AMAZONAS,2021-06-23,20,23480
Peru,PER,AMAZONAS,2021-06-24,19,23499
Peru,PER,AMAZONAS,2021-06-25,43,23542
Peru,PER,AMAZONAS,2021-06-26,16,23558
Peru,PER,AMAZONAS,2021-06-27,5,23563
Peru,PER,AMAZONAS,2021-06-28,32,23595
Peru,PER,AMAZONAS,2021-06-29,7,23602
Peru,PER,AMAZONAS,2021-06-30,29,23631
Peru,PER,AMAZONAS,2021-07-01,32,23663
Peru,PER,AMAZONAS,2021-07-02,15,23678
Peru,PER,AMAZONAS,2021-07-03,16,23694
Peru,PER,AMAZONAS,2021-07-04,4,23698
Peru,PER,AMAZONAS,2021-07-05,34,23732
Peru,PER,AMAZONAS,2021-07-06,22,23754
Peru,PER,AMAZONAS,2021-07-07,28,23782
Peru,PER,AMAZONAS,2021-07-08,27,23809
Peru,PER,AMAZONAS,2021-07-09,15,23824
Peru,PER,AMAZONAS,2021-07-10,12,23836
Peru,PER,AMAZONAS,2021-07-11,6,23842
Peru,PER,AMAZONAS,2021-07-12,25,23867
Peru,PER,AMAZONAS,2021-07-13,22,23889
Peru,PER,AMAZONAS,2021-07-14,18,23907
Peru,PER,AMAZONAS,2021-07-15,17,23924
Peru,PER,AMAZONAS,2021-07-16,13,23937
Peru,PER,AMAZONAS,2021-07-17,12,23949
Peru,PER,AMAZONAS,2021-07-18,8,23957
Peru,PER,AMAZONAS,2021-07-19,22,23979
Peru,PER,AMAZONAS,2021-07-20,30,24009
Peru,PER,AMAZONAS,2021-07-21,7,24016
Peru,PER,AMAZONAS,2021-07-22,14,24030
Peru,PER,AMAZONAS,2021-07-23,22,24052
Peru,PER,AMAZONAS,2021-07-24,19,24071
Peru,PER,AMAZONAS,2021-07-25,3,24074
Peru,PER,AMAZONAS,2021-07-26,19,24093
Peru,PER,AMAZONAS,2021-07-27,15,24108
Peru,PER,AMAZONAS,2021-07-28,3,24111
Peru,PER,AMAZONAS,2021-07-29,7,24118
Peru,PER,AMAZONAS,2021-07-30,18,24136
Peru,PER,AMAZONAS,2021-07-31,13,24149
Peru,PER,AMAZONAS,2021-08-01,2,24151
Peru,PER,AMAZONAS,2021-08-02,7,24158
Peru,PER,AMAZONAS,2021-08-03,17,24175
Peru,PER,AMAZONAS,2021-08-04,13,24188
Peru,PER,AMAZONAS,2021-08-05,16,24204
Peru,PER,AMAZONAS,2021-08-06,21,24225
Peru,PER,AMAZONAS,2021-08-07,11,24236
Peru,PER,AMAZONAS,2021-08-08,4,24240
Peru,PER,AMAZONAS,2021-08-09,23,24263
Peru,PER,AMAZONAS,2021-08-10,19,24282
Peru,PER,AMAZONAS,2021-08-11,20,24302
Peru,PER,AMAZONAS,2021-08-12,15,24317
Peru,PER,AMAZONAS,2021-08-13,18,24335
Peru,PER,AMAZONAS,2021-08-14,11,24346
Peru,PER,AMAZONAS,2021-08-15,4,24350
Peru,PER,AMAZONAS,2021-08-16,11,24361
Peru,PER,AMAZONAS,2021-08-17,21,24382
Peru,PER,AMAZONAS,2021-08-18,9,24391
Peru,PER,AMAZONAS,2021-08-19,11,24402
Peru,PER,AMAZONAS,2021-08-20,10,24412
Peru,PER,AMAZONAS,2021-08-21,9,24421
Peru,PER,AMAZONAS,2021-08-22,3,24424
Peru,PER,AMAZONAS,2021-08-23,15,24439
Peru,PER,AMAZONAS,2021-08-24,12,24451
Peru,PER,AMAZONAS,2021-08-25,19,24470
Peru,PER,AMAZONAS,2021-08-26,18,24488
Peru,PER,AMAZONAS,2021-08-27,12,24500
Peru,PER,AMAZONAS,2021-08-28,4,24504
Peru,PER,AMAZONAS,2021-08-29,4,24504
Peru,PER,AMAZONAS,2021-08-30,4,24504
Peru,PER,AMAZONAS,2021-08-31,3,24507
Peru,PER,AMAZONAS,2021-09-01,11,24518
Peru,PER,AMAZONAS,2021-09-02,10,24528
Peru,PER,AMAZONAS,2021-09-03,11,24539
Peru,PER,AMAZONAS,2021-09-04,6,24545
Peru,PER,AMAZONAS,2021-09-05,6,24545
